#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.80000
    0.237849E+03    0.787183E+01    0.635177E-01    0.159558E+02    0.647072E+01
    0.238396E+03    0.801931E+01    0.623495E-01    0.160867E+02    0.660109E+01
    0.238703E+03    0.810235E+01    0.617105E-01    0.161604E+02    0.667448E+01
    0.239188E+03    0.823380E+01    0.607253E-01    0.162771E+02    0.679082E+01
    0.240948E+03    0.871355E+01    0.573819E-01    0.167033E+02    0.721600E+01
    0.244100E+03    0.958302E+01    0.521756E-01    0.174781E+02    0.798974E+01
    0.248624E+03    0.108518E+02    0.460751E-01    0.186153E+02    0.912640E+01
    0.254490E+03    0.125327E+02    0.398956E-01    0.201354E+02    0.106463E+02
    0.261661E+03    0.146419E+02    0.341485E-01    0.220665E+02    0.125774E+02
    0.270096E+03    0.171994E+02    0.290709E-01    0.244445E+02    0.149555E+02
    0.279753E+03    0.202282E+02    0.247179E-01    0.273104E+02    0.178214E+02
    0.290591E+03    0.237558E+02    0.210475E-01    0.307023E+02    0.212132E+02
    0.302569E+03    0.278131E+02    0.179771E-01    0.346761E+02    0.251870E+02
    0.315654E+03    0.324347E+02    0.154156E-01    0.392790E+02    0.297899E+02
    0.329818E+03    0.376577E+02    0.132775E-01    0.445015E+02    0.350124E+02
    0.345040E+03    0.435251E+02    0.114876E-01    0.504049E+02    0.409158E+02
    0.361312E+03    0.500848E+02    0.998306E-02    0.569836E+02    0.474945E+02
    0.378637E+03    0.573920E+02    0.871202E-02    0.642947E+02    0.548056E+02
    0.397028E+03    0.655103E+02    0.763239E-02    0.723699E+02    0.628808E+02
    0.416518E+03    0.745148E+02    0.671008E-02    0.812828E+02    0.717937E+02
    0.437154E+03    0.844943E+02    0.591756E-02    0.911198E+02    0.816307E+02
    0.459004E+03    0.955551E+02    0.523258E-02    0.101992E+03    0.925030E+02
    0.482157E+03    0.107826E+03    0.463708E-02    0.114037E+03    0.104548E+03
    0.506731E+03    0.121467E+03    0.411634E-02    0.127413E+03    0.117924E+03
    0.532878E+03    0.136675E+03    0.365832E-02    0.142323E+03    0.132833E+03
    0.560788E+03    0.153697E+03    0.325315E-02    0.159028E+03    0.149539E+03
    0.590706E+03    0.172848E+03    0.289272E-02    0.177855E+03    0.168365E+03
    0.622943E+03    0.194517E+03    0.257047E-02    0.199231E+03    0.189742E+03
    0.657900E+03    0.219207E+03    0.228095E-02    0.223593E+03    0.214104E+03
    0.696105E+03    0.247563E+03    0.201969E-02    0.251601E+03    0.242112E+03
    0.738263E+03    0.280444E+03    0.178289E-02    0.283954E+03    0.274465E+03
    0.785339E+03    0.319034E+03    0.156723E-02    0.322086E+03    0.312597E+03
    0.838710E+03    0.365107E+03    0.136946E-02    0.367612E+03    0.358122E+03
    0.900420E+03    0.421542E+03    0.118612E-02    0.424408E+03    0.414919E+03
    0.973693E+03    0.493403E+03    0.101337E-02    0.497505E+03    0.488016E+03
    0.106406E+04    0.590302E+03    0.847024E-03    0.597413E+03    0.587924E+03
    0.118224E+04    0.731826E+03    0.683222E-03    0.742876E+03    0.733387E+03
    0.135368E+04    0.964879E+03    0.518200E-03    0.976570E+03    0.967081E+03
    0.167020E+04    0.147497E+04    0.338989E-03    0.148460E+04    0.147511E+04
