#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.01500 temp=   1.00000
    0.209864E+03    0.122883E+02    0.406891E-01    0.162840E+02    0.108931E+02
    0.217615E+03    0.141205E+02    0.354095E-01    0.181117E+02    0.127205E+02
    0.226183E+03    0.162208E+02    0.308246E-01    0.202255E+02    0.148343E+02
    0.235543E+03    0.186061E+02    0.268729E-01    0.226544E+02    0.172631E+02
    0.245674E+03    0.212951E+02    0.234795E-01    0.254297E+02    0.200384E+02
    0.256562E+03    0.243095E+02    0.205681E-01    0.285623E+02    0.231710E+02
    0.268201E+03    0.276743E+02    0.180673E-01    0.320467E+02    0.266554E+02
    0.280593E+03    0.314189E+02    0.159140E-01    0.359154E+02    0.305241E+02
    0.293748E+03    0.355775E+02    0.140538E-01    0.402121E+02    0.348208E+02
    0.307689E+03    0.401901E+02    0.124409E-01    0.449295E+02    0.395382E+02
    0.322450E+03    0.453047E+02    0.110364E-01    0.501086E+02    0.447173E+02
    0.338078E+03    0.509778E+02    0.980818E-02    0.558187E+02    0.504274E+02
    0.354639E+03    0.572774E+02    0.872944E-02    0.621187E+02    0.567274E+02
    0.372217E+03    0.642867E+02    0.777766E-02    0.690965E+02    0.637052E+02
    0.390919E+03    0.721080E+02    0.693405E-02    0.768604E+02    0.714691E+02
    0.410883E+03    0.808692E+02    0.618282E-02    0.855416E+02    0.801503E+02
    0.432282E+03    0.907324E+02    0.551071E-02    0.953127E+02    0.899214E+02
    0.455340E+03    0.101905E+03    0.490651E-02    0.106388E+03    0.100997E+03
    0.480345E+03    0.114660E+03    0.436071E-02    0.119041E+03    0.113650E+03
    0.507672E+03    0.129359E+03    0.386523E-02    0.133627E+03    0.128236E+03
    0.537826E+03    0.146495E+03    0.341308E-02    0.150641E+03    0.145249E+03
    0.571499E+03    0.166769E+03    0.299816E-02    0.170769E+03    0.165378E+03
    0.609675E+03    0.191201E+03    0.261504E-02    0.195020E+03    0.189629E+03
    0.653814E+03    0.221360E+03    0.225876E-02    0.224949E+03    0.219558E+03
    0.706225E+03    0.259801E+03    0.192455E-02    0.263137E+03    0.257746E+03
    0.770861E+03    0.311051E+03    0.160746E-02    0.314346E+03    0.308954E+03
    0.855391E+03    0.384250E+03    0.130124E-02    0.387988E+03    0.382597E+03
    0.978023E+03    0.502907E+03    0.994219E-03    0.508675E+03    0.503284E+03
    0.120442E+04    0.765646E+03    0.653043E-03    0.772639E+03    0.767248E+03
