    0.555087E-01    0.136594E+02
    0.292216E+00    0.136590E+02
    0.717029E+00    0.136583E+02
    0.132826E+01    0.136573E+02
    0.212336E+01    0.136557E+02
    0.309899E+01    0.136532E+02
    0.425106E+01    0.136487E+02
    0.557475E+01    0.136416E+02
    0.706450E+01    0.136309E+02
    0.871405E+01    0.136161E+02
    0.105165E+02    0.135966E+02
    0.124643E+02    0.135713E+02
    0.145492E+02    0.135395E+02
    0.167626E+02    0.135002E+02
    0.190951E+02    0.134527E+02
    0.215369E+02    0.133961E+02
    0.240779E+02    0.133300E+02
    0.267073E+02    0.132538E+02
    0.294141E+02    0.131670E+02
    0.321870E+02    0.130693E+02
    0.350143E+02    0.129605E+02
    0.378842E+02    0.128406E+02
    0.407847E+02    0.127096E+02
    0.437035E+02    0.125679E+02
    0.466285E+02    0.124159E+02
    0.495473E+02    0.122542E+02
    0.524478E+02    0.120837E+02
    0.553177E+02    0.119053E+02
    0.581450E+02    0.117201E+02
    0.609179E+02    0.115295E+02
    0.636248E+02    0.113349E+02
    0.662542E+02    0.111377E+02
    0.687951E+02    0.109397E+02
    0.712370E+02    0.107424E+02
    0.735695E+02    0.105476E+02
    0.757828E+02    0.103570E+02
    0.778678E+02    0.101724E+02
    0.798155E+02    0.999555E+01
    0.816180E+02    0.982806E+01
    0.832675E+02    0.967158E+01
    0.847573E+02    0.952766E+01
    0.860810E+02    0.939770E+01
    0.872330E+02    0.928301E+01
    0.882087E+02    0.918473E+01
    0.890038E+02    0.910386E+01
    0.896150E+02    0.904122E+01
    0.900398E+02    0.899744E+01
    0.902765E+02    0.897297E+01
    0.903404E+02    0.896635E+01
    0.903763E+02    0.896263E+01
    0.904408E+02    0.895594E+01
    0.905339E+02    0.894629E+01
    0.906554E+02    0.893366E+01
    0.908054E+02    0.891806E+01
    0.909835E+02    0.889950E+01
    0.911897E+02    0.887797E+01
    0.914237E+02    0.885348E+01
    0.916854E+02    0.882603E+01
    0.919744E+02    0.879562E+01
    0.922905E+02    0.876226E+01
    0.926334E+02    0.872596E+01
    0.930027E+02    0.868672E+01
    0.933981E+02    0.864454E+01
    0.938192E+02    0.859945E+01
    0.942656E+02    0.855144E+01
    0.947368E+02    0.850054E+01
    0.952323E+02    0.844676E+01
    0.957518E+02    0.839010E+01
    0.962947E+02    0.833060E+01
    0.968604E+02    0.826828E+01
    0.974484E+02    0.820314E+01
    0.980582E+02    0.813524E+01
    0.986891E+02    0.806458E+01
    0.993405E+02    0.799122E+01
    0.100012E+03    0.791518E+01
    0.100702E+03    0.783652E+01
    0.101411E+03    0.775527E+01
    0.102138E+03    0.767150E+01
    0.102882E+03    0.758525E+01
    0.103643E+03    0.749658E+01
    0.104419E+03    0.740557E+01
    0.105210E+03    0.731227E+01
    0.106016E+03    0.721677E+01
    0.106834E+03    0.711914E+01
    0.107665E+03    0.701948E+01
    0.108508E+03    0.691788E+01
    0.109362E+03    0.681446E+01
    0.110226E+03    0.670932E+01
    0.111099E+03    0.660259E+01
    0.111981E+03    0.649437E+01
    0.112870E+03    0.638481E+01
    0.113766E+03    0.627403E+01
    0.114667E+03    0.616219E+01
    0.115574E+03    0.604945E+01
    0.116484E+03    0.593597E+01
    0.117398E+03    0.582193E+01
    0.118314E+03    0.570749E+01
    0.119231E+03    0.559284E+01
    0.120149E+03    0.547819E+01
    0.121066E+03    0.536400E+01
    0.121982E+03    0.524974E+01
    0.122896E+03    0.513646E+01
    0.123806E+03    0.502397E+01
    0.124712E+03    0.491226E+01
    0.125614E+03    0.480211E+01
    0.126510E+03    0.469338E+01
    0.127399E+03    0.458624E+01
    0.128281E+03    0.448107E+01
    0.129154E+03    0.437813E+01
    0.130018E+03    0.427767E+01
    0.130872E+03    0.417984E+01
    0.131715E+03    0.408480E+01
    0.132546E+03    0.399273E+01
    0.133364E+03    0.390379E+01
    0.134170E+03    0.381815E+01
    0.134961E+03    0.373597E+01
    0.135737E+03    0.365738E+01
    0.136497E+03    0.358246E+01
    0.137241E+03    0.351128E+01
