#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.04000
    0.159733E+01    0.732285E+02    0.682794E-02   -0.428431E+02    0.645269E+02
    0.835280E+01    0.731840E+02    0.683210E-02   -0.428009E+02    0.644847E+02
    0.202500E+02    0.729664E+02    0.685247E-02   -0.425732E+02    0.642570E+02
    0.368617E+02    0.723471E+02    0.691112E-02   -0.419381E+02    0.636220E+02
    0.575878E+02    0.710685E+02    0.703546E-02   -0.406269E+02    0.623108E+02
    0.816794E+02    0.688732E+02    0.725972E-02   -0.384175E+02    0.601014E+02
    0.108266E+03    0.655681E+02    0.762566E-02   -0.351901E+02    0.568740E+02
    0.136386E+03    0.610610E+02    0.818853E-02   -0.308913E+02    0.525752E+02
    0.165023E+03    0.554013E+02    0.902506E-02   -0.256066E+02    0.472905E+02
    0.193144E+03    0.487890E+02    0.102482E-01   -0.195710E+02    0.412549E+02
    0.219730E+03    0.415716E+02    0.120274E-01   -0.131419E+02    0.348258E+02
    0.243821E+03    0.342143E+02    0.146138E-01   -0.667858E+01    0.283624E+02
    0.264548E+03    0.272578E+02    0.183434E-01   -0.653109E+00    0.223370E+02
    0.281159E+03    0.212506E+02    0.235288E-01    0.443995E+01    0.172439E+02
    0.293056E+03    0.167061E+02    0.299292E-01    0.826228E+01    0.134216E+02
    0.299812E+03    0.140333E+02    0.356294E-01    0.105007E+02    0.111831E+02
    0.301481E+03    0.133619E+02    0.374199E-01    0.110621E+02    0.106217E+02
    0.301788E+03    0.132380E+02    0.377700E-01    0.111657E+02    0.105181E+02
    0.302335E+03    0.130170E+02    0.384112E-01    0.113506E+02    0.103333E+02
    0.303113E+03    0.127021E+02    0.393635E-01    0.116141E+02    0.100697E+02
    0.304109E+03    0.122973E+02    0.406595E-01    0.119528E+02    0.973104E+01
    0.305307E+03    0.118077E+02    0.423454E-01    0.123618E+02    0.932210E+01
    0.306688E+03    0.112416E+02    0.444777E-01    0.128351E+02    0.884879E+01
    0.308228E+03    0.106064E+02    0.471413E-01    0.133657E+02    0.831812E+01
    0.309902E+03    0.991086E+01    0.504497E-01    0.139457E+02    0.773811E+01
    0.311684E+03    0.916785E+01    0.545384E-01    0.145662E+02    0.711768E+01
    0.313542E+03    0.838451E+01    0.596338E-01    0.152173E+02    0.646653E+01
    0.315448E+03    0.757788E+01    0.659816E-01    0.158888E+02    0.579508E+01
    0.317370E+03    0.675201E+01    0.740521E-01    0.165696E+02    0.511425E+01
    0.319276E+03    0.593522E+01    0.842429E-01    0.172485E+02    0.443534E+01
    0.321135E+03    0.513385E+01    0.973927E-01    0.179140E+02    0.376983E+01
    0.322916E+03    0.436016E+01    0.114675E+00    0.185548E+02    0.312905E+01
    0.324591E+03    0.363003E+01    0.137740E+00    0.191599E+02    0.252399E+01
    0.326131E+03    0.295869E+01    0.168993E+00    0.197187E+02    0.196512E+01
    0.327511E+03    0.236189E+01    0.211695E+00    0.202217E+02    0.146216E+01
    0.328709E+03    0.185661E+01    0.269308E+00    0.206598E+02    0.102402E+01
    0.329705E+03    0.146142E+01    0.342134E+00    0.210253E+02    0.658576E+00
    0.330483E+03    0.118635E+01    0.421460E+00    0.213114E+02    0.372524E+00
    0.331030E+03    0.995239E+00    0.502392E+00    0.215129E+02    0.175755E+00
    0.331337E+03    0.762174E+00    0.656018E+00    0.216262E+02    0.933999E-01
    0.331481E+03    0.156364E+00    0.319766E+01    0.216795E+02    0.800788E-01
