    0.122190E+00    0.732359E+02
    0.643251E+00    0.732332E+02
    0.157839E+01    0.732286E+02
    0.292388E+01    0.732219E+02
    0.467412E+01    0.732123E+02
    0.682176E+01    0.731975E+02
    0.935780E+01    0.731733E+02
    0.122716E+02    0.731342E+02
    0.155510E+02    0.730757E+02
    0.191821E+02    0.729938E+02
    0.231498E+02    0.728843E+02
    0.274374E+02    0.727428E+02
    0.320270E+02    0.725646E+02
    0.368992E+02    0.723453E+02
    0.420337E+02    0.720807E+02
    0.474089E+02    0.717668E+02
    0.530023E+02    0.713999E+02
    0.587903E+02    0.709770E+02
    0.647488E+02    0.704955E+02
    0.708528E+02    0.699540E+02
    0.770765E+02    0.693514E+02
    0.833940E+02    0.686880E+02
    0.897787E+02    0.679645E+02
    0.962039E+02    0.671825E+02
    0.102643E+03    0.663445E+02
    0.109068E+03    0.654540E+02
    0.115453E+03    0.645152E+02
    0.121770E+03    0.635335E+02
    0.127994E+03    0.625150E+02
    0.134098E+03    0.614666E+02
    0.140056E+03    0.603960E+02
    0.145844E+03    0.593112E+02
    0.151438E+03    0.582210E+02
    0.156813E+03    0.571345E+02
    0.161947E+03    0.560610E+02
    0.166820E+03    0.550102E+02
    0.171409E+03    0.539916E+02
    0.175697E+03    0.530148E+02
    0.179664E+03    0.520892E+02
    0.183296E+03    0.512239E+02
    0.186575E+03    0.504274E+02
    0.189489E+03    0.497077E+02
    0.192025E+03    0.490722E+02
    0.194172E+03    0.485273E+02
    0.195923E+03    0.480787E+02
    0.197268E+03    0.477311E+02
    0.198203E+03    0.474881E+02
    0.198724E+03    0.473522E+02
    0.198865E+03    0.473154E+02
    0.198944E+03    0.472948E+02
    0.199086E+03    0.472577E+02
    0.199291E+03    0.472040E+02
    0.199558E+03    0.471339E+02
    0.199888E+03    0.470473E+02
    0.200281E+03    0.469441E+02
    0.200735E+03    0.468245E+02
    0.201250E+03    0.466884E+02
    0.201826E+03    0.465358E+02
    0.202462E+03    0.463667E+02
    0.203158E+03    0.461812E+02
    0.203913E+03    0.459792E+02
    0.204726E+03    0.457608E+02
    0.205596E+03    0.455260E+02
    0.206523E+03    0.452749E+02
    0.207505E+03    0.450074E+02
    0.208543E+03    0.447237E+02
    0.209634E+03    0.444237E+02
    0.210777E+03    0.441075E+02
    0.211972E+03    0.437752E+02
    0.213217E+03    0.434269E+02
    0.214512E+03    0.430627E+02
    0.215854E+03    0.426826E+02
    0.217243E+03    0.422868E+02
    0.218677E+03    0.418755E+02
    0.220155E+03    0.414487E+02
    0.221675E+03    0.410066E+02
    0.223235E+03    0.405494E+02
    0.224836E+03    0.400773E+02
    0.226474E+03    0.395905E+02
    0.228148E+03    0.390893E+02
    0.229856E+03    0.385738E+02
    0.231598E+03    0.380444E+02
    0.233370E+03    0.375014E+02
    0.235172E+03    0.369450E+02
    0.237002E+03    0.363757E+02
    0.238858E+03    0.357937E+02
    0.240737E+03    0.351995E+02
    0.242639E+03    0.345934E+02
    0.244561E+03    0.339759E+02
    0.246502E+03    0.333475E+02
    0.248459E+03    0.327085E+02
    0.250431E+03    0.320595E+02
    0.252416E+03    0.314010E+02
    0.254411E+03    0.307335E+02
    0.256415E+03    0.300576E+02
    0.258426E+03    0.293737E+02
    0.260443E+03    0.286826E+02
    0.262462E+03    0.279848E+02
    0.264482E+03    0.272810E+02
    0.266501E+03    0.265718E+02
    0.268517E+03    0.258580E+02
    0.270528E+03    0.251402E+02
    0.272532E+03    0.244192E+02
    0.274528E+03    0.236957E+02
    0.276512E+03    0.229705E+02
    0.278484E+03    0.222444E+02
    0.280441E+03    0.215182E+02
    0.282382E+03    0.207928E+02
    0.284304E+03    0.200689E+02
    0.286206E+03    0.193475E+02
    0.288086E+03    0.186294E+02
    0.289941E+03    0.179155E+02
    0.291771E+03    0.172068E+02
    0.293573E+03    0.165041E+02
    0.295345E+03    0.158082E+02
    0.297087E+03    0.151200E+02
    0.298796E+03    0.144400E+02
    0.300470E+03    0.137692E+02
    0.302108E+03    0.131089E+02
    0.303708E+03    0.124606E+02
    0.305269E+03    0.118234E+02
    0.306789E+03    0.112002E+02
    0.308267E+03    0.105904E+02
    0.309700E+03    0.999469E+01
    0.311089E+03    0.941660E+01
    0.312432E+03    0.885337E+01
    0.313726E+03    0.830688E+01
    0.314971E+03    0.778067E+01
    0.316166E+03    0.727008E+01
    0.317310E+03    0.677788E+01
    0.318401E+03    0.631018E+01
    0.319438E+03    0.586570E+01
    0.320421E+03    0.544270E+01
    0.321347E+03    0.504182E+01
    0.322218E+03    0.466400E+01
    0.323031E+03    0.431016E+01
    0.323786E+03    0.398114E+01
    0.324481E+03    0.367779E+01
    0.325118E+03    0.340066E+01
    0.325694E+03    0.314965E+01
    0.326209E+03    0.292467E+01
    0.326663E+03    0.272640E+01
    0.327055E+03    0.255639E+01
    0.327385E+03    0.241521E+01
    0.327652E+03    0.230252E+01
    0.327857E+03    0.221707E+01
    0.327999E+03    0.215796E+01
    0.328078E+03    0.212504E+01
    0.328098E+03    0.211692E+01
    0.328102E+03    0.211523E+01
    0.328109E+03    0.211218E+01
    0.328120E+03    0.210779E+01
    0.328133E+03    0.210206E+01
    0.328150E+03    0.209498E+01
    0.328170E+03    0.208656E+01
    0.328194E+03    0.207681E+01
    0.328220E+03    0.206573E+01
    0.328250E+03    0.205332E+01
    0.328282E+03    0.203959E+01
    0.328318E+03    0.202454E+01
    0.328357E+03    0.200818E+01
    0.328398E+03    0.199050E+01
    0.328443E+03    0.197152E+01
    0.328490E+03    0.195121E+01
    0.328541E+03    0.192960E+01
    0.328594E+03    0.190666E+01
    0.328650E+03    0.188239E+01
    0.328709E+03    0.185678E+01
    0.328770E+03    0.182984E+01
    0.328834E+03    0.180165E+01
    0.328900E+03    0.177234E+01
    0.328969E+03    0.174207E+01
    0.329040E+03    0.171101E+01
    0.329114E+03    0.167939E+01
    0.329190E+03    0.164744E+01
    0.329267E+03    0.161545E+01
    0.329347E+03    0.158372E+01
    0.329430E+03    0.155259E+01
    0.329514E+03    0.152242E+01
    0.329599E+03    0.149363E+01
    0.329687E+03    0.146663E+01
    0.329776E+03    0.144174E+01
    0.329867E+03    0.141813E+01
    0.329960E+03    0.139434E+01
    0.330053E+03    0.136877E+01
    0.330149E+03    0.133966E+01
    0.330245E+03    0.130510E+01
    0.330343E+03    0.126309E+01
    0.330441E+03    0.121151E+01
    0.330541E+03    0.114861E+01
    0.330641E+03    0.108015E+01
    0.330742E+03    0.101847E+01
    0.330844E+03    0.976615E+00
    0.330946E+03    0.968048E+00
    0.331049E+03    0.100636E+01
    0.331152E+03    0.106080E+01
    0.331256E+03    0.995981E+00
    0.331359E+03    0.661807E+00
    0.331463E+03    0.197008E+00
    0.331566E+03    0.248737E+00
    0.331670E+03    0.766465E+00
    0.331773E+03    0.137484E+01
    0.331876E+03    0.174853E+01
    0.331978E+03    0.185649E+01
    0.332080E+03    0.177943E+01
    0.332181E+03    0.159654E+01
    0.332281E+03    0.138447E+01
    0.332381E+03    0.121531E+01
    0.332479E+03    0.111999E+01
    0.332577E+03    0.108660E+01
    0.332673E+03    0.110152E+01
    0.332768E+03    0.115179E+01
    0.332862E+03    0.122520E+01
    0.332955E+03    0.131037E+01
    0.333045E+03    0.139678E+01
    0.333135E+03    0.147495E+01
    0.333222E+03    0.153952E+01
    0.333308E+03    0.159185E+01
    0.333392E+03    0.163394E+01
    0.333474E+03    0.166760E+01
    0.333554E+03    0.169452E+01
    0.333632E+03    0.171620E+01
    0.333708E+03    0.173398E+01
    0.333782E+03    0.174905E+01
    0.333853E+03    0.176243E+01
    0.333922E+03    0.177497E+01
    0.333988E+03    0.178740E+01
    0.334052E+03    0.180027E+01
    0.334113E+03    0.181399E+01
    0.334172E+03    0.182875E+01
    0.334228E+03    0.184429E+01
    0.334281E+03    0.186032E+01
    0.334331E+03    0.187656E+01
    0.334379E+03    0.189275E+01
    0.334424E+03    0.190870E+01
    0.334465E+03    0.192419E+01
    0.334504E+03    0.193906E+01
    0.334540E+03    0.195317E+01
    0.334572E+03    0.196637E+01
    0.334602E+03    0.197857E+01
    0.334628E+03    0.198966E+01
    0.334651E+03    0.199956E+01
    0.334672E+03    0.200822E+01
    0.334688E+03    0.201557E+01
    0.334702E+03    0.202158E+01
    0.334713E+03    0.202620E+01
    0.334720E+03    0.202942E+01
    0.334724E+03    0.203121E+01
    0.334804E+03    0.206739E+01
    0.335143E+03    0.222741E+01
    0.335751E+03    0.250574E+01
    0.336626E+03    0.287726E+01
    0.337763E+03    0.337866E+01
    0.339159E+03    0.400842E+01
    0.340808E+03    0.475413E+01
    0.342702E+03    0.561798E+01
    0.344833E+03    0.659544E+01
    0.347193E+03    0.769266E+01
    0.349772E+03    0.889287E+01
    0.352559E+03    0.102001E+02
    0.355543E+03    0.116073E+02
    0.358709E+03    0.131134E+02
    0.362047E+03    0.147128E+02
    0.365541E+03    0.164007E+02
    0.369176E+03    0.181716E+02
    0.372939E+03    0.200206E+02
    0.376812E+03    0.219415E+02
    0.380779E+03    0.239275E+02
    0.384825E+03    0.259714E+02
    0.388931E+03    0.280655E+02
    0.393081E+03    0.302018E+02
    0.397258E+03    0.323719E+02
    0.401443E+03    0.345670E+02
    0.405619E+03    0.367779E+02
    0.409769E+03    0.389947E+02
    0.413876E+03    0.412077E+02
    0.417921E+03    0.434066E+02
    0.421889E+03    0.455814E+02
    0.425762E+03    0.477217E+02
    0.429524E+03    0.498171E+02
    0.433159E+03    0.518574E+02
    0.436653E+03    0.538321E+02
    0.439991E+03    0.557311E+02
    0.443158E+03    0.575446E+02
    0.446141E+03    0.592630E+02
    0.448928E+03    0.608771E+02
    0.451507E+03    0.623785E+02
    0.453867E+03    0.637588E+02
    0.455999E+03    0.650107E+02
    0.457893E+03    0.661272E+02
    0.459541E+03    0.671021E+02
    0.460937E+03    0.679300E+02
    0.462075E+03    0.686062E+02
    0.462949E+03    0.691271E+02
    0.463557E+03    0.694896E+02
    0.463896E+03    0.696917E+02
    0.467336E+03    0.717522E+02
    0.481452E+03    0.803377E+02
    0.505916E+03    0.957003E+02
    0.539197E+03    0.117527E+03
    0.579204E+03    0.145039E+03
    0.623424E+03    0.176862E+03
    0.669078E+03    0.211062E+03
    0.713298E+03    0.245369E+03
    0.753305E+03    0.277419E+03
    0.786586E+03    0.304862E+03
    0.811050E+03    0.325537E+03
    0.825166E+03    0.337678E+03
    0.836166E+03    0.347252E+03
    0.868248E+03    0.375777E+03
    0.923848E+03    0.427530E+03
    0.999486E+03    0.503225E+03
    0.109041E+04    0.603087E+03
    0.119091E+04    0.725462E+03
