#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.50000
    0.222814E+03    0.392266E+01    0.127465E+00    0.122965E+02    0.308216E+01
    0.224736E+03    0.440773E+01    0.113437E+00    0.127167E+02    0.349555E+01
    0.226642E+03    0.489657E+01    0.102112E+00    0.131384E+02    0.391389E+01
    0.228500E+03    0.537880E+01    0.929575E-01    0.135546E+02    0.432847E+01
    0.230282E+03    0.584521E+01    0.855402E-01    0.139580E+02    0.473116E+01
    0.231956E+03    0.628717E+01    0.795270E-01    0.143415E+02    0.511427E+01
    0.233496E+03    0.669659E+01    0.746648E-01    0.146979E+02    0.547046E+01
    0.234877E+03    0.706566E+01    0.707648E-01    0.150203E+02    0.579283E+01
    0.236075E+03    0.738765E+01    0.676805E-01    0.153025E+02    0.607499E+01
    0.237071E+03    0.765647E+01    0.653042E-01    0.155388E+02    0.631126E+01
    0.237849E+03    0.786716E+01    0.635553E-01    0.157244E+02    0.649680E+01
    0.238396E+03    0.801556E+01    0.623787E-01    0.158554E+02    0.662778E+01
    0.238703E+03    0.809904E+01    0.617357E-01    0.159291E+02    0.670149E+01
    0.239188E+03    0.823109E+01    0.607453E-01    0.160459E+02    0.681833E+01
    0.240948E+03    0.871242E+01    0.573894E-01    0.164727E+02    0.724511E+01
    0.244100E+03    0.958275E+01    0.521771E-01    0.172492E+02    0.802156E+01
    0.248624E+03    0.108503E+02    0.460816E-01    0.183902E+02    0.916259E+01
    0.254490E+03    0.125271E+02    0.399134E-01    0.199173E+02    0.106897E+02
    0.261661E+03    0.146293E+02    0.341779E-01    0.218588E+02    0.126311E+02
    0.270096E+03    0.171774E+02    0.291080E-01    0.242490E+02    0.150214E+02
    0.279753E+03    0.201953E+02    0.247582E-01    0.271285E+02    0.179008E+02
    0.290591E+03    0.237108E+02    0.210874E-01    0.305396E+02    0.213120E+02
    0.302569E+03    0.277557E+02    0.180143E-01    0.345404E+02    0.253128E+02
    0.315654E+03    0.323652E+02    0.154487E-01    0.391753E+02    0.299477E+02
    0.329818E+03    0.375776E+02    0.133058E-01    0.444337E+02    0.352061E+02
    0.345040E+03    0.434363E+02    0.115111E-01    0.503712E+02    0.411436E+02
    0.361312E+03    0.499899E+02    0.100020E-01    0.569866E+02    0.477590E+02
    0.378637E+03    0.572940E+02    0.872692E-02    0.643325E+02    0.551049E+02
    0.397028E+03    0.654124E+02    0.764381E-02    0.724411E+02    0.632135E+02
    0.416518E+03    0.744206E+02    0.671857E-02    0.813901E+02    0.721625E+02
    0.437154E+03    0.844078E+02    0.592362E-02    0.912667E+02    0.820391E+02
    0.459004E+03    0.954811E+02    0.523664E-02    0.102177E+03    0.929492E+02
    0.482157E+03    0.107771E+03    0.463948E-02    0.114250E+03    0.105022E+03
    0.506731E+03    0.121436E+03    0.411738E-02    0.127639E+03    0.118412E+03
    0.532878E+03    0.136677E+03    0.365826E-02    0.142549E+03    0.133321E+03
    0.560788E+03    0.153739E+03    0.325226E-02    0.159255E+03    0.150027E+03
    0.590706E+03    0.172935E+03    0.289126E-02    0.178105E+03    0.168877E+03
    0.622943E+03    0.194654E+03    0.256866E-02    0.199540E+03    0.190312E+03
    0.657900E+03    0.219395E+03    0.227899E-02    0.223984E+03    0.214757E+03
    0.696105E+03    0.247803E+03    0.201773E-02    0.252126E+03    0.242898E+03
    0.738263E+03    0.280735E+03    0.178104E-02    0.284633E+03    0.275405E+03
    0.785339E+03    0.319371E+03    0.156558E-02    0.322925E+03    0.313698E+03
    0.838710E+03    0.365487E+03    0.136804E-02    0.368565E+03    0.359337E+03
    0.900420E+03    0.421944E+03    0.118499E-02    0.425359E+03    0.416132E+03
    0.973693E+03    0.493802E+03    0.101255E-02    0.498304E+03    0.489076E+03
    0.106406E+04    0.590676E+03    0.846488E-03    0.597948E+03    0.588721E+03
    0.118224E+04    0.732150E+03    0.682920E-03    0.742976E+03    0.733748E+03
    0.135368E+04    0.965155E+03    0.518052E-03    0.976409E+03    0.967181E+03
    0.167020E+04    0.147521E+04    0.338934E-03    0.148456E+04    0.147534E+04
