#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.50000
    0.110754E+01    0.339332E+02    0.147348E-01   -0.178244E+02    0.301668E+02
    0.579156E+01    0.339145E+02    0.147429E-01   -0.178065E+02    0.301489E+02
    0.140407E+02    0.338216E+02    0.147835E-01   -0.177157E+02    0.300581E+02
    0.255587E+02    0.335619E+02    0.148978E-01   -0.174696E+02    0.298120E+02
    0.399295E+02    0.330263E+02    0.151394E-01   -0.169468E+02    0.292892E+02
    0.566338E+02    0.321045E+02    0.155742E-01   -0.160417E+02    0.283841E+02
    0.750679E+02    0.307110E+02    0.162808E-01   -0.146622E+02    0.270046E+02
    0.945655E+02    0.288075E+02    0.173566E-01   -0.127765E+02    0.251190E+02
    0.114422E+03    0.264121E+02    0.189307E-01   -0.104421E+02    0.227846E+02
    0.133920E+03    0.236029E+02    0.211838E-01   -0.777974E+01    0.201222E+02
    0.152354E+03    0.205259E+02    0.243594E-01   -0.492290E+01    0.172653E+02
    0.169058E+03    0.173810E+02    0.287671E-01   -0.207093E+01    0.144133E+02
    0.183429E+03    0.143996E+02    0.347233E-01    0.562825E+00    0.117796E+02
    0.194947E+03    0.118198E+02    0.423018E-01    0.278897E+01    0.955345E+01
    0.203196E+03    0.986425E+01    0.506881E-01    0.444746E+01    0.789496E+01
    0.207880E+03    0.871259E+01    0.573882E-01    0.541419E+01    0.692824E+01
    0.209060E+03    0.841768E+01    0.593988E-01    0.566062E+01    0.668181E+01
    0.209367E+03    0.834060E+01    0.599477E-01    0.572493E+01    0.661752E+01
    0.209913E+03    0.820306E+01    0.609528E-01    0.583971E+01    0.650274E+01
    0.210691E+03    0.800651E+01    0.624491E-01    0.600344E+01    0.633902E+01
    0.211687E+03    0.775365E+01    0.644858E-01    0.621390E+01    0.612857E+01
    0.212886E+03    0.744761E+01    0.671357E-01    0.646821E+01    0.587430E+01
    0.214266E+03    0.709245E+01    0.704975E-01    0.676282E+01    0.557976E+01
    0.215806E+03    0.669318E+01    0.747029E-01    0.709357E+01    0.524914E+01
    0.217481E+03    0.625550E+01    0.799296E-01    0.745572E+01    0.488726E+01
    0.219262E+03    0.578620E+01    0.864125E-01    0.784395E+01    0.449958E+01
    0.221121E+03    0.529262E+01    0.944712E-01    0.825241E+01    0.409230E+01
    0.223027E+03    0.478332E+01    0.104530E+00    0.867477E+01    0.367244E+01
    0.224948E+03    0.426815E+01    0.117147E+00    0.910431E+01    0.324810E+01
    0.226854E+03    0.375927E+01    0.133005E+00    0.953399E+01    0.282893E+01
    0.228713E+03    0.327108E+01    0.152855E+00    0.995658E+01    0.242658E+01
    0.230494E+03    0.282048E+01    0.177275E+00    0.103648E+02    0.205486E+01
    0.232169E+03    0.242529E+01    0.206161E+00    0.107515E+02    0.172875E+01
    0.233709E+03    0.210211E+01    0.237856E+00    0.111096E+02    0.146173E+01
    0.235089E+03    0.185461E+01    0.269598E+00    0.114327E+02    0.126174E+01
    0.236287E+03    0.168579E+01    0.296597E+00    0.117147E+02    0.112800E+01
    0.237284E+03    0.158462E+01    0.315533E+00    0.119504E+02    0.105071E+01
    0.238062E+03    0.157533E+01    0.317393E+00    0.121351E+02    0.101429E+01
    0.238608E+03    0.149188E+01    0.335148E+00    0.122653E+02    0.100198E+01
    0.238915E+03   -0.373094E+01   -0.134014E+00    0.123386E+02    0.100000E+01
    0.239060E+03    0.127026E+01    0.393620E+00    0.123730E+02    0.100031E+01
    0.239367E+03    0.153654E+01    0.325407E+00    0.124464E+02    0.100360E+01
    0.239913E+03    0.150675E+01    0.331841E+00    0.125774E+02    0.101834E+01
    0.240691E+03    0.158602E+01    0.315255E+00    0.127643E+02    0.105863E+01
    0.241687E+03    0.167363E+01    0.298752E+00    0.130046E+02    0.114204E+01
    0.242886E+03    0.182949E+01    0.273301E+00    0.132950E+02    0.128560E+01
    0.244266E+03    0.206883E+01    0.241682E+00    0.136315E+02    0.150085E+01
    0.245806E+03    0.241148E+01    0.207342E+00    0.140093E+02    0.179019E+01
    0.247481E+03    0.282671E+01    0.176884E+00    0.144231E+02    0.214660E+01
    0.249262E+03    0.331225E+01    0.150955E+00    0.148668E+02    0.255698E+01
    0.251121E+03    0.384476E+01    0.130047E+00    0.153336E+02    0.300634E+01
    0.253027E+03    0.440704E+01    0.113455E+00    0.158165E+02    0.348074E+01
    0.254948E+03    0.498432E+01    0.100315E+00    0.163077E+02    0.396815E+01
    0.256854E+03    0.556374E+01    0.898676E-01    0.167994E+02    0.445819E+01
    0.258713E+03    0.613408E+01    0.815118E-01    0.172834E+02    0.494145E+01
    0.260494E+03    0.668493E+01    0.747951E-01    0.177513E+02    0.540911E+01
    0.262169E+03    0.720604E+01    0.693862E-01    0.181950E+02    0.585269E+01
    0.263709E+03    0.768791E+01    0.650372E-01    0.186064E+02    0.626403E+01
    0.265089E+03    0.812199E+01    0.615613E-01    0.189778E+02    0.663545E+01
    0.266287E+03    0.850030E+01    0.588215E-01    0.193023E+02    0.695990E+01
    0.267284E+03    0.881591E+01    0.567156E-01    0.195736E+02    0.723114E+01
    0.268062E+03    0.906311E+01    0.551687E-01    0.197863E+02    0.744388E+01
    0.268608E+03    0.923719E+01    0.541290E-01    0.199363E+02    0.759391E+01
    0.268915E+03    0.933509E+01    0.535613E-01    0.200207E+02    0.767829E+01
    0.269461E+03    0.950947E+01    0.525792E-01    0.201712E+02    0.782881E+01
    0.271481E+03    0.101572E+02    0.492260E-01    0.207314E+02    0.838897E+01
    0.275100E+03    0.113286E+02    0.441363E-01    0.217492E+02    0.940681E+01
    0.280292E+03    0.130343E+02    0.383604E-01    0.232425E+02    0.109001E+02
    0.287025E+03    0.152908E+02    0.326994E-01    0.252360E+02    0.128935E+02
    0.295255E+03    0.181189E+02    0.275954E-01    0.277633E+02    0.154208E+02
    0.304936E+03    0.215444E+02    0.232078E-01    0.308747E+02    0.185323E+02
    0.316020E+03    0.255978E+02    0.195329E-01    0.346468E+02    0.223043E+02
    0.328459E+03    0.303141E+02    0.164940E-01    0.391374E+02    0.267950E+02
    0.342207E+03    0.357329E+02    0.139927E-01    0.443435E+02    0.320011E+02
    0.357225E+03    0.418971E+02    0.119340E-01    0.503482E+02    0.380058E+02
    0.373482E+03    0.488556E+02    0.102342E-01    0.571682E+02    0.448258E+02
    0.390953E+03    0.566632E+02    0.882407E-02    0.648577E+02    0.525152E+02
    0.409630E+03    0.653810E+02    0.764748E-02    0.734335E+02    0.610911E+02
    0.429514E+03    0.750802E+02    0.665955E-02    0.829540E+02    0.706115E+02
    0.450623E+03    0.858429E+02    0.582460E-02    0.934897E+02    0.811472E+02
    0.472992E+03    0.977655E+02    0.511428E-02    0.105135E+03    0.927928E+02
    0.496677E+03    0.110963E+03    0.450600E-02    0.118008E+03    0.105666E+03
    0.521755E+03    0.125573E+03    0.398174E-02    0.132252E+03    0.119910E+03
    0.548329E+03    0.141763E+03    0.352702E-02    0.148050E+03    0.135708E+03
    0.576534E+03    0.159736E+03    0.313017E-02    0.165629E+03    0.153287E+03
    0.606544E+03    0.179740E+03    0.278180E-02    0.185251E+03    0.172908E+03
    0.638578E+03    0.202071E+03    0.247438E-02    0.207207E+03    0.194865E+03
    0.672916E+03    0.227091E+03    0.220176E-02    0.231664E+03    0.219321E+03
    0.709915E+03    0.255247E+03    0.195889E-02    0.259233E+03    0.246891E+03
    0.750038E+03    0.287097E+03    0.174157E-02    0.290408E+03    0.278066E+03
    0.793887E+03    0.323383E+03    0.154615E-02    0.326486E+03    0.314144E+03
    0.842273E+03    0.365217E+03    0.136905E-02    0.368717E+03    0.356375E+03
    0.896305E+03    0.414323E+03    0.120679E-02    0.419373E+03    0.407031E+03
    0.957562E+03    0.473430E+03    0.105612E-02    0.480417E+03    0.468075E+03
    0.102839E+04    0.546973E+03    0.914122E-03    0.557665E+03    0.545322E+03
    0.111249E+04    0.642192E+03    0.778583E-03    0.656892E+03    0.644550E+03
    0.121620E+04    0.771633E+03    0.647977E-03    0.788018E+03    0.775675E+03
    0.135184E+04    0.958992E+03    0.521381E-03    0.973845E+03    0.961503E+03
    0.154862E+04    0.126378E+04    0.395639E-03    0.127662E+04    0.126428E+04
    0.191190E+04    0.193290E+04    0.258679E-03    0.194524E+04    0.193290E+04
