#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.02000 temp=   0.60000
    0.187212E+03    0.477403E+01    0.104733E+00    0.994158E+01    0.366926E+01
    0.188886E+03    0.511706E+01    0.977124E-01    0.102488E+02    0.397062E+01
    0.190426E+03    0.543736E+01    0.919564E-01    0.105355E+02    0.425370E+01
    0.191806E+03    0.572785E+01    0.872928E-01    0.107958E+02    0.451181E+01
    0.193005E+03    0.598231E+01    0.835797E-01    0.110244E+02    0.473899E+01
    0.194001E+03    0.619540E+01    0.807050E-01    0.112163E+02    0.493001E+01
    0.194779E+03    0.636287E+01    0.785809E-01    0.113673E+02    0.508047E+01
    0.195326E+03    0.648090E+01    0.771497E-01    0.114740E+02    0.518692E+01
    0.195632E+03    0.654743E+01    0.763659E-01    0.115342E+02    0.524689E+01
    0.196031E+03    0.663388E+01    0.753706E-01    0.116124E+02    0.532497E+01
    0.197420E+03    0.693682E+01    0.720791E-01    0.118875E+02    0.559959E+01
    0.199909E+03    0.748513E+01    0.667992E-01    0.123885E+02    0.610001E+01
    0.203480E+03    0.828362E+01    0.603601E-01    0.131252E+02    0.683643E+01
    0.208110E+03    0.933860E+01    0.535412E-01    0.141111E+02    0.782216E+01
    0.213770E+03    0.106585E+02    0.469108E-01    0.153619E+02    0.907298E+01
    0.220429E+03    0.122553E+02    0.407987E-01    0.168965E+02    0.106076E+02
    0.228052E+03    0.141442E+02    0.353502E-01    0.187366E+02    0.124476E+02
    0.236607E+03    0.163417E+02    0.305966E-01    0.209078E+02    0.146189E+02
    0.246062E+03    0.188661E+02    0.265026E-01    0.234437E+02    0.171547E+02
    0.256391E+03    0.217384E+02    0.230007E-01    0.263800E+02    0.200911E+02
    0.267572E+03    0.249802E+02    0.200159E-01    0.297245E+02    0.234355E+02
    0.279588E+03    0.286210E+02    0.174697E-01    0.334822E+02    0.271932E+02
    0.292433E+03    0.326916E+02    0.152945E-01    0.376947E+02    0.314058E+02
    0.306108E+03    0.372270E+02    0.134311E-01    0.423688E+02    0.360799E+02
    0.320626E+03    0.422686E+02    0.118291E-01    0.475115E+02    0.412226E+02
    0.336011E+03    0.478646E+02    0.104461E-01    0.531869E+02    0.468980E+02
    0.352301E+03    0.540718E+02    0.924697E-02    0.594346E+02    0.531457E+02
    0.369548E+03    0.609583E+02    0.820233E-02    0.663294E+02    0.600404E+02
    0.387825E+03    0.686063E+02    0.728796E-02    0.739439E+02    0.676549E+02
    0.407223E+03    0.771164E+02    0.648370E-02    0.823789E+02    0.760900E+02
    0.427863E+03    0.866134E+02    0.577278E-02    0.917645E+02    0.854756E+02
    0.449895E+03    0.972531E+02    0.514122E-02    0.102264E+03    0.959754E+02
    0.473511E+03    0.109233E+03    0.457738E-02    0.114094E+03    0.107805E+03
    0.498958E+03    0.122805E+03    0.407149E-02    0.127508E+03    0.121219E+03
    0.526553E+03    0.138301E+03    0.361529E-02    0.142837E+03    0.136548E+03
    0.556711E+03    0.156160E+03    0.320183E-02    0.160528E+03    0.154239E+03
    0.589989E+03    0.176983E+03    0.282514E-02    0.181171E+03    0.174882E+03
    0.627150E+03    0.201609E+03    0.248005E-02    0.205603E+03    0.199314E+03
    0.669280E+03    0.231261E+03    0.216206E-02    0.235016E+03    0.228727E+03
    0.717992E+03    0.267799E+03    0.186707E-02    0.271325E+03    0.265036E+03
    0.775832E+03    0.314229E+03    0.159120E-02    0.317861E+03    0.311572E+03
    0.847164E+03    0.375875E+03    0.133023E-02    0.379890E+03    0.373601E+03
    0.940450E+03    0.463803E+03    0.107804E-02    0.469561E+03    0.463272E+03
    0.107579E+04    0.607820E+03    0.822612E-03    0.616671E+03    0.610382E+03
    0.132564E+04    0.928357E+03    0.538586E-03    0.936617E+03    0.930328E+03
