#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.08000
    0.159733E+01    0.732285E+02    0.682795E-02   -0.428431E+02    0.645269E+02
    0.835280E+01    0.731840E+02    0.683210E-02   -0.428009E+02    0.644847E+02
    0.202500E+02    0.729664E+02    0.685247E-02   -0.425732E+02    0.642570E+02
    0.368617E+02    0.723471E+02    0.691112E-02   -0.419381E+02    0.636219E+02
    0.575878E+02    0.710685E+02    0.703546E-02   -0.406269E+02    0.623107E+02
    0.816794E+02    0.688732E+02    0.725972E-02   -0.384176E+02    0.601014E+02
    0.108266E+03    0.655682E+02    0.762565E-02   -0.351901E+02    0.568739E+02
    0.136386E+03    0.610611E+02    0.818852E-02   -0.308914E+02    0.525752E+02
    0.165023E+03    0.554013E+02    0.902505E-02   -0.256067E+02    0.472905E+02
    0.193144E+03    0.487891E+02    0.102482E-01   -0.195710E+02    0.412548E+02
    0.219730E+03    0.415718E+02    0.120274E-01   -0.131419E+02    0.348257E+02
    0.243821E+03    0.342145E+02    0.146137E-01   -0.667859E+01    0.283624E+02
    0.264548E+03    0.272582E+02    0.183431E-01   -0.653115E+00    0.223369E+02
    0.281159E+03    0.212511E+02    0.235282E-01    0.443995E+01    0.172438E+02
    0.293056E+03    0.167068E+02    0.299279E-01    0.826228E+01    0.134215E+02
    0.299812E+03    0.140343E+02    0.356270E-01    0.105007E+02    0.111831E+02
    0.301481E+03    0.133629E+02    0.374169E-01    0.110621E+02    0.106216E+02
    0.301788E+03    0.132391E+02    0.377670E-01    0.111657E+02    0.105181E+02
    0.302335E+03    0.130181E+02    0.384080E-01    0.113506E+02    0.103332E+02
    0.303113E+03    0.127032E+02    0.393602E-01    0.116141E+02    0.100696E+02
    0.304109E+03    0.122984E+02    0.406558E-01    0.119528E+02    0.973097E+01
    0.305307E+03    0.118089E+02    0.423409E-01    0.123618E+02    0.932203E+01
    0.306688E+03    0.112429E+02    0.444726E-01    0.128351E+02    0.884873E+01
    0.308228E+03    0.106078E+02    0.471353E-01    0.133657E+02    0.831805E+01
    0.309902E+03    0.991246E+01    0.504416E-01    0.139458E+02    0.773804E+01
    0.311684E+03    0.916945E+01    0.545289E-01    0.145662E+02    0.711761E+01
    0.313542E+03    0.838653E+01    0.596194E-01    0.152173E+02    0.646647E+01
    0.315448E+03    0.757988E+01    0.659641E-01    0.158888E+02    0.579501E+01
    0.317370E+03    0.675481E+01    0.740213E-01    0.165696E+02    0.511418E+01
    0.319276E+03    0.593824E+01    0.842000E-01    0.172485E+02    0.443527E+01
    0.321135E+03    0.513762E+01    0.973214E-01    0.179140E+02    0.376976E+01
    0.322916E+03    0.436503E+01    0.114547E+00    0.185548E+02    0.312898E+01
    0.324591E+03    0.363661E+01    0.137491E+00    0.191599E+02    0.252392E+01
    0.326131E+03    0.296814E+01    0.168456E+00    0.197187E+02    0.196504E+01
    0.327511E+03    0.237661E+01    0.210383E+00    0.202217E+02    0.146209E+01
    0.328709E+03    0.188198E+01    0.265678E+00    0.206598E+02    0.102396E+01
    0.329705E+03    0.150893E+01    0.331361E+00    0.210253E+02    0.658855E+00
    0.330483E+03    0.127678E+01    0.391611E+00    0.213114E+02    0.379540E+00
    0.331030E+03    0.116669E+01    0.428564E+00    0.215129E+02    0.216641E+00
    0.331337E+03    0.110774E+01    0.451369E+00    0.216262E+02    0.166852E+00
    0.331481E+03    0.729510E+00    0.685391E+00    0.216795E+02    0.160038E+00
    0.331788E+03    0.118425E+01    0.422209E+00    0.217929E+02    0.184077E+00
    0.332335E+03    0.124174E+01    0.402660E+00    0.219953E+02    0.324443E+00
    0.333113E+03    0.144570E+01    0.345853E+00    0.222837E+02    0.600613E+00
    0.334109E+03    0.180613E+01    0.276834E+00    0.226542E+02    0.970408E+00
    0.335307E+03    0.229989E+01    0.217402E+00    0.231013E+02    0.141749E+01
    0.336688E+03    0.289962E+01    0.172437E+00    0.236185E+02    0.193469E+01
    0.338228E+03    0.358527E+01    0.139460E+00    0.241981E+02    0.251433E+01
    0.339902E+03    0.434075E+01    0.115188E+00    0.248315E+02    0.314768E+01
    0.341684E+03    0.515113E+01    0.970661E-01    0.255088E+02    0.382504E+01
    0.343542E+03    0.600062E+01    0.833247E-01    0.262197E+02    0.453587E+01
    0.345448E+03    0.687834E+01    0.726920E-01    0.269527E+02    0.526891E+01
    0.347370E+03    0.777348E+01    0.643212E-01    0.276962E+02    0.601237E+01
    0.349276E+03    0.866040E+01    0.577340E-01    0.284379E+02    0.675411E+01
    0.351135E+03    0.952948E+01    0.524688E-01    0.291657E+02    0.748186E+01
    0.352916E+03    0.103669E+02    0.482304E-01    0.298672E+02    0.818339E+01
    0.354591E+03    0.111559E+02    0.448195E-01    0.305305E+02    0.884669E+01
