    0.881146E-01    0.336584E+02
    0.463865E+00    0.336573E+02
    0.113821E+01    0.336553E+02
    0.210848E+01    0.336524E+02
    0.337062E+01    0.336482E+02
    0.491934E+01    0.336417E+02
    0.674814E+01    0.336306E+02
    0.884936E+01    0.336126E+02
    0.112142E+02    0.335860E+02
    0.138327E+02    0.335491E+02
    0.166939E+02    0.335005E+02
    0.197858E+02    0.334380E+02
    0.230954E+02    0.333594E+02
    0.266089E+02    0.332623E+02
    0.303115E+02    0.331444E+02
    0.341877E+02    0.330038E+02
    0.382212E+02    0.328391E+02
    0.423952E+02    0.326489E+02
    0.466920E+02    0.324321E+02
    0.510937E+02    0.321882E+02
    0.555818E+02    0.319167E+02
    0.601375E+02    0.316179E+02
    0.647417E+02    0.312920E+02
    0.693750E+02    0.309396E+02
    0.740181E+02    0.305617E+02
    0.786515E+02    0.301598E+02
    0.832557E+02    0.297357E+02
    0.878114E+02    0.292919E+02
    0.922995E+02    0.288310E+02
    0.967012E+02    0.283562E+02
    0.100998E+03    0.278707E+02
    0.105172E+03    0.273785E+02
    0.109205E+03    0.268833E+02
    0.113082E+03    0.263894E+02
    0.116784E+03    0.259011E+02
    0.120298E+03    0.254227E+02
    0.123607E+03    0.249587E+02
    0.126699E+03    0.245134E+02
    0.129560E+03    0.240911E+02
    0.132179E+03    0.236961E+02
    0.134544E+03    0.233322E+02
    0.136645E+03    0.230031E+02
    0.138474E+03    0.227124E+02
    0.140023E+03    0.224631E+02
    0.141285E+03    0.222578E+02
    0.142255E+03    0.220986E+02
    0.142929E+03    0.219873E+02
    0.143305E+03    0.219250E+02
    0.143407E+03    0.219082E+02
    0.143463E+03    0.218988E+02
    0.143566E+03    0.218817E+02
    0.143714E+03    0.218572E+02
    0.143907E+03    0.218250E+02
    0.144145E+03    0.217853E+02
    0.144427E+03    0.217381E+02
    0.144755E+03    0.216833E+02
    0.145126E+03    0.216209E+02
    0.145542E+03    0.215510E+02
    0.146000E+03    0.214735E+02
    0.146502E+03    0.213885E+02
    0.147046E+03    0.212959E+02
    0.147633E+03    0.211957E+02
    0.148260E+03    0.210881E+02
    0.148929E+03    0.209729E+02
    0.149637E+03    0.208502E+02
    0.150385E+03    0.207201E+02
    0.151172E+03    0.205824E+02
    0.151997E+03    0.204373E+02
    0.152858E+03    0.202849E+02
    0.153756E+03    0.201250E+02
    0.154690E+03    0.199578E+02
