#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.50000
    0.110754E+01    0.336554E+02    0.148564E-01   -0.186583E+02    0.296580E+02
    0.579156E+01    0.336369E+02    0.148646E-01   -0.186410E+02    0.296407E+02
    0.140407E+02    0.335459E+02    0.149050E-01   -0.185467E+02    0.295464E+02
    0.255587E+02    0.332928E+02    0.150183E-01   -0.182908E+02    0.292904E+02
    0.399295E+02    0.327637E+02    0.152608E-01   -0.177384E+02    0.287380E+02
    0.566338E+02    0.318498E+02    0.156987E-01   -0.167682E+02    0.277678E+02
    0.750679E+02    0.304728E+02    0.164081E-01   -0.152855E+02    0.262851E+02
    0.945655E+02    0.285894E+02    0.174890E-01   -0.132921E+02    0.242918E+02
    0.114422E+03    0.262145E+02    0.190734E-01   -0.109180E+02    0.219176E+02
    0.133920E+03    0.234288E+02    0.213412E-01   -0.832091E+01    0.193206E+02
    0.152354E+03    0.203742E+02    0.245408E-01   -0.561998E+01    0.166196E+02
    0.169058E+03    0.172493E+02    0.289867E-01   -0.292962E+01    0.139293E+02
    0.183429E+03    0.142834E+02    0.350056E-01   -0.432572E+00    0.114322E+02
    0.194947E+03    0.117155E+02    0.426786E-01    0.169130E+01    0.930836E+01
    0.203196E+03    0.976864E+01    0.511842E-01    0.328732E+01    0.771234E+01
    0.207880E+03    0.862142E+01    0.579951E-01    0.422335E+01    0.677633E+01
    0.209060E+03    0.832765E+01    0.600410E-01    0.446249E+01    0.653719E+01
    0.209367E+03    0.825097E+01    0.605990E-01    0.452492E+01    0.647477E+01
    0.209913E+03    0.811389E+01    0.616227E-01    0.463639E+01    0.636330E+01
    0.210691E+03    0.791820E+01    0.631457E-01    0.479547E+01    0.620424E+01
    0.211687E+03    0.766622E+01    0.652212E-01    0.500006E+01    0.599967E+01
    0.212886E+03    0.736137E+01    0.679221E-01    0.524743E+01    0.575235E+01
    0.214266E+03    0.700767E+01    0.713504E-01    0.553418E+01    0.546567E+01
    0.215806E+03    0.660997E+01    0.756433E-01    0.585633E+01    0.514368E+01
    0.217481E+03    0.617392E+01    0.809859E-01    0.620928E+01    0.479104E+01
