#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.70000
    0.254547E+03    0.330612E+01    0.151235E+00    0.106186E+02    0.242620E+01
    0.256221E+03    0.290579E+01    0.172070E+00    0.110526E+02    0.209850E+01
    0.257761E+03    0.258250E+01    0.193611E+00    0.114543E+02    0.183774E+01
    0.259142E+03    0.235111E+01    0.212665E+00    0.118165E+02    0.164710E+01
    0.260340E+03    0.219617E+01    0.227669E+00    0.121325E+02    0.152159E+01
    0.261336E+03    0.210759E+01    0.237238E+00    0.123965E+02    0.144935E+01
    0.262114E+03    0.208538E+01    0.239764E+00    0.126034E+02    0.141485E+01
    0.262661E+03    0.197802E+01    0.252778E+00    0.127493E+02    0.140258E+01
    0.262968E+03    0.238450E+01    0.209687E+00    0.128312E+02    0.140012E+01
    0.263112E+03    0.153818E+01    0.325059E+00    0.128699E+02    0.140006E+01
    0.263419E+03    0.203472E+01    0.245734E+00    0.129520E+02    0.140231E+01
    0.263966E+03    0.199801E+01    0.250249E+00    0.130987E+02    0.141429E+01
    0.264743E+03    0.206992E+01    0.241555E+00    0.133078E+02    0.144883E+01
    0.265740E+03    0.214734E+01    0.232846E+00    0.135768E+02    0.152242E+01
    0.266938E+03    0.228853E+01    0.218481E+00    0.139017E+02    0.165236E+01
    0.268318E+03    0.253464E+01    0.197266E+00    0.142781E+02    0.185290E+01
    0.269858E+03    0.285426E+01    0.175177E+00    0.147007E+02    0.213152E+01
    0.271533E+03    0.327392E+01    0.152722E+00    0.151634E+02    0.248691E+01
    0.273314E+03    0.377566E+01    0.132427E+00    0.156594E+02    0.290976E+01
    0.275173E+03    0.434041E+01    0.115196E+00    0.161812E+02    0.338563E+01
    0.277079E+03    0.494877E+01    0.101035E+00    0.167208E+02    0.389834E+01
    0.279001E+03    0.558163E+01    0.895796E-01    0.172696E+02    0.443232E+01
    0.280906E+03    0.622195E+01    0.803606E-01    0.178188E+02    0.497363E+01
    0.282765E+03    0.685498E+01    0.729397E-01    0.183592E+02    0.550997E+01
    0.284547E+03    0.746744E+01    0.669573E-01    0.188815E+02    0.603025E+01
    0.286221E+03    0.804739E+01    0.621319E-01    0.193765E+02    0.652430E+01
    0.287761E+03    0.858402E+01    0.582478E-01    0.198354E+02    0.698267E+01
    0.289142E+03    0.906744E+01    0.551424E-01    0.202497E+02    0.739665E+01
    0.290340E+03    0.948875E+01    0.526940E-01    0.206115E+02    0.775832E+01
    0.291336E+03    0.984031E+01    0.508114E-01    0.209139E+02    0.806068E+01
    0.292114E+03    0.101156E+02    0.494285E-01    0.211511E+02    0.829782E+01
    0.292661E+03    0.103096E+02    0.484985E-01    0.213184E+02    0.846506E+01
    0.292968E+03    0.104185E+02    0.479914E-01    0.214124E+02    0.855912E+01
    0.293562E+03    0.106301E+02    0.470362E-01    0.215952E+02    0.874184E+01
    0.295789E+03    0.114256E+02    0.437615E-01    0.222840E+02    0.943061E+01
    0.299778E+03    0.128643E+02    0.388672E-01    0.235366E+02    0.106832E+02
    0.305503E+03    0.149602E+02    0.334220E-01    0.253759E+02    0.125225E+02
    0.312925E+03    0.177340E+02    0.281945E-01    0.278321E+02    0.149787E+02
    0.321999E+03    0.212128E+02    0.235707E-01    0.309451E+02    0.180917E+02
    0.332672E+03    0.254288E+02    0.196627E-01    0.347780E+02    0.219246E+02
    0.344892E+03    0.304207E+02    0.164362E-01    0.393927E+02    0.265393E+02
    0.358606E+03    0.362318E+02    0.138000E-01    0.448555E+02    0.320021E+02
    0.373763E+03    0.429113E+02    0.116519E-01    0.512604E+02    0.384070E+02
    0.390320E+03    0.505120E+02    0.989864E-02    0.586448E+02    0.457914E+02
    0.408242E+03    0.590933E+02    0.846119E-02    0.670448E+02    0.541914E+02
    0.427505E+03    0.687212E+02    0.727578E-02    0.764922E+02    0.636388E+02
    0.448095E+03    0.794705E+02    0.629165E-02    0.870167E+02    0.741633E+02
    0.470017E+03    0.914264E+02    0.546888E-02    0.986733E+02    0.858199E+02
    0.493289E+03    0.104687E+03    0.477614E-02    0.111556E+03    0.987029E+02
    0.517951E+03    0.119366E+03    0.418878E-02    0.125795E+03    0.112942E+03
    0.544063E+03    0.135596E+03    0.368743E-02    0.141547E+03    0.128693E+03
    0.571711E+03    0.153528E+03    0.325673E-02    0.158983E+03    0.146130E+03
    0.601008E+03    0.173346E+03    0.288440E-02    0.178268E+03    0.165415E+03
    0.632104E+03    0.195260E+03    0.256069E-02    0.199584E+03    0.186731E+03
    0.665189E+03    0.219519E+03    0.227770E-02    0.223124E+03    0.210270E+03
    0.700506E+03    0.246424E+03    0.202902E-02    0.249050E+03    0.236196E+03
    0.738363E+03    0.276356E+03    0.180926E-02    0.278243E+03    0.265390E+03
    0.779154E+03    0.309804E+03    0.161392E-02    0.311256E+03    0.298402E+03
    0.823388E+03    0.347471E+03    0.143897E-02    0.349325E+03    0.336472E+03
    0.871732E+03    0.390429E+03    0.128064E-02    0.393783E+03    0.380929E+03
    0.925076E+03    0.440272E+03    0.113566E-02    0.446553E+03    0.433700E+03
    0.984645E+03    0.499393E+03    0.100122E-02    0.509416E+03    0.496562E+03
    0.105218E+04    0.571390E+03    0.875059E-03    0.585916E+03    0.573063E+03
    0.113026E+04    0.661694E+03    0.755636E-03    0.681115E+03    0.668261E+03
    0.122298E+04    0.778791E+03    0.642021E-03    0.800374E+03    0.787520E+03
    0.133733E+04    0.936738E+03    0.533767E-03    0.955807E+03    0.942953E+03
    0.148686E+04    0.116316E+04    0.429864E-03    0.117792E+04    0.116507E+04
    0.170381E+04    0.153196E+04    0.326380E-03    0.154487E+04    0.153202E+04
    0.210432E+04    0.234362E+04    0.213345E-03    0.235647E+04    0.234362E+04
