#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.15000
    0.159733E+01    0.732282E+02    0.682797E-02   -0.428432E+02    0.645267E+02
    0.835280E+01    0.731837E+02    0.683212E-02   -0.428010E+02    0.644846E+02
    0.202500E+02    0.729661E+02    0.685250E-02   -0.425733E+02    0.642569E+02
    0.368617E+02    0.723468E+02    0.691115E-02   -0.419382E+02    0.636218E+02
    0.575878E+02    0.710682E+02    0.703549E-02   -0.406270E+02    0.623106E+02
    0.816794E+02    0.688729E+02    0.725975E-02   -0.384176E+02    0.601012E+02
    0.108266E+03    0.655679E+02    0.762568E-02   -0.351902E+02    0.568738E+02
    0.136386E+03    0.610608E+02    0.818856E-02   -0.308914E+02    0.525750E+02
    0.165023E+03    0.554011E+02    0.902509E-02   -0.256067E+02    0.472903E+02
    0.193144E+03    0.487887E+02    0.102483E-01   -0.195711E+02    0.412547E+02
    0.219730E+03    0.415716E+02    0.120274E-01   -0.131420E+02    0.348255E+02
    0.243821E+03    0.342144E+02    0.146137E-01   -0.667862E+01    0.283622E+02
    0.264548E+03    0.272581E+02    0.183432E-01   -0.653136E+00    0.223367E+02
    0.281159E+03    0.212511E+02    0.235282E-01    0.443994E+01    0.172436E+02
    0.293056E+03    0.167069E+02    0.299277E-01    0.826228E+01    0.134213E+02
    0.299812E+03    0.140344E+02    0.356267E-01    0.105007E+02    0.111828E+02
    0.301481E+03    0.133632E+02    0.374162E-01    0.110622E+02    0.106214E+02
    0.301788E+03    0.132394E+02    0.377662E-01    0.111657E+02    0.105179E+02
    0.302335E+03    0.130184E+02    0.384071E-01    0.113506E+02    0.103330E+02
    0.303113E+03    0.127034E+02    0.393595E-01    0.116142E+02    0.100694E+02
    0.304109E+03    0.122986E+02    0.406551E-01    0.119528E+02    0.973075E+01
    0.305307E+03    0.118093E+02    0.423395E-01    0.123618E+02    0.932181E+01
