    0.769752E-01    0.253807E+02
    0.405223E+00    0.253799E+02
    0.994321E+00    0.253784E+02
    0.184193E+01    0.253762E+02
    0.294451E+01    0.253730E+02
    0.429744E+01    0.253679E+02
    0.589505E+01    0.253593E+02
    0.773063E+01    0.253454E+02
    0.979649E+01    0.253249E+02
    0.120840E+02    0.252964E+02
    0.145835E+02    0.252588E+02
    0.172845E+02    0.252106E+02
    0.201757E+02    0.251501E+02
    0.232450E+02    0.250758E+02
    0.264796E+02    0.249860E+02
    0.298657E+02    0.248796E+02
    0.333893E+02    0.247552E+02
    0.370356E+02    0.246119E+02
    0.407892E+02    0.244486E+02
    0.446344E+02    0.242648E+02
    0.485552E+02    0.240599E+02
    0.525349E+02    0.238338E+02
    0.565571E+02    0.235868E+02
    0.606047E+02    0.233195E+02
    0.646608E+02    0.230328E+02
    0.687084E+02    0.227280E+02
    0.727305E+02    0.224066E+02
    0.767103E+02    0.220703E+02
    0.806310E+02    0.217213E+02
    0.844763E+02    0.213618E+02
    0.882299E+02    0.209946E+02
    0.918761E+02    0.206222E+02
    0.953997E+02    0.202479E+02
    0.987859E+02    0.198746E+02
    0.102020E+03    0.195056E+02
    0.105090E+03    0.191442E+02
    0.107981E+03    0.187937E+02
    0.110682E+03    0.184575E+02
    0.113181E+03    0.181389E+02
    0.115469E+03    0.178408E+02
    0.117535E+03    0.175664E+02
    0.119370E+03    0.173183E+02
    0.120968E+03    0.170992E+02
    0.122321E+03    0.169113E+02
    0.123424E+03    0.167566E+02
    0.124271E+03    0.166367E+02
    0.124860E+03    0.165529E+02
    0.125188E+03    0.165060E+02
    0.125277E+03    0.164933E+02
    0.125327E+03    0.164862E+02
    0.125416E+03    0.164734E+02
    0.125545E+03    0.164549E+02
    0.125714E+03    0.164307E+02
    0.125922E+03    0.164008E+02
    0.126169E+03    0.163652E+02
    0.126455E+03    0.163240E+02
    0.126779E+03    0.162770E+02
    0.127142E+03    0.162243E+02
    0.127543E+03    0.161660E+02
    0.127981E+03    0.161020E+02
    0.128457E+03    0.160323E+02
    0.128969E+03    0.159569E+02
    0.129517E+03    0.158759E+02
    0.130101E+03    0.157892E+02
    0.130720E+03    0.156968E+02
    0.131374E+03    0.155989E+02
    0.132061E+03    0.154953E+02
    0.132781E+03    0.153861E+02
    0.133534E+03    0.152714E+02
    0.134319E+03    0.151511E+02
    0.135134E+03    0.150254E+02
    0.135980E+03    0.148941E+02
    0.136854E+03    0.147574E+02
    0.137758E+03    0.146153E+02
    0.138689E+03    0.144679E+02
    0.139646E+03    0.143152E+02
    0.140630E+03    0.141572E+02
    0.141638E+03    0.139941E+02
    0.142669E+03    0.138259E+02
    0.143724E+03    0.136527E+02
    0.144800E+03    0.134746E+02
    0.145898E+03    0.132917E+02
    0.147014E+03    0.131040E+02
    0.148149E+03    0.129117E+02
    0.149302E+03    0.127149E+02
    0.150471E+03    0.125137E+02
    0.151655E+03    0.123082E+02
    0.152853E+03    0.120987E+02
    0.154064E+03    0.118851E+02
    0.155286E+03    0.116678E+02
    0.156519E+03    0.114468E+02
    0.157762E+03    0.112223E+02
    0.159012E+03    0.109945E+02
    0.160269E+03    0.107636E+02
