    0.555087E-01    0.137257E+02
    0.292216E+00    0.137253E+02
    0.717029E+00    0.137246E+02
    0.132826E+01    0.137236E+02
    0.212336E+01    0.137220E+02
    0.309899E+01    0.137195E+02
    0.425106E+01    0.137150E+02
    0.557475E+01    0.137078E+02
    0.706450E+01    0.136972E+02
    0.871405E+01    0.136825E+02
    0.105165E+02    0.136629E+02
    0.124643E+02    0.136378E+02
    0.145492E+02    0.136060E+02
    0.167626E+02    0.135667E+02
    0.190951E+02    0.135192E+02
    0.215369E+02    0.134626E+02
    0.240779E+02    0.133965E+02
    0.267073E+02    0.133204E+02
    0.294141E+02    0.132337E+02
    0.321870E+02    0.131361E+02
    0.350143E+02    0.130276E+02
    0.378842E+02    0.129079E+02
    0.407847E+02    0.127773E+02
    0.437035E+02    0.126361E+02
    0.466285E+02    0.124847E+02
    0.495473E+02    0.123236E+02
    0.524478E+02    0.121537E+02
    0.553177E+02    0.119759E+02
    0.581450E+02    0.117913E+02
    0.609179E+02    0.116011E+02
    0.636248E+02    0.114067E+02
    0.662542E+02    0.112096E+02
    0.687951E+02    0.110115E+02
    0.712370E+02    0.108140E+02
    0.735695E+02    0.106189E+02
    0.757828E+02    0.104280E+02
    0.778678E+02    0.102430E+02
    0.798155E+02    0.100657E+02
    0.816180E+02    0.989783E+01
    0.832675E+02    0.974090E+01
    0.847573E+02    0.959647E+01
    0.860810E+02    0.946600E+01
    0.872330E+02    0.935078E+01
    0.882087E+02    0.925201E+01
    0.890038E+02    0.917069E+01
    0.896150E+02    0.910768E+01
    0.900398E+02    0.906363E+01
    0.902765E+02    0.903899E+01
    0.903404E+02    0.903233E+01
    0.903763E+02    0.902858E+01
    0.904408E+02    0.902185E+01
    0.905339E+02    0.901213E+01
    0.906554E+02    0.899942E+01
    0.908054E+02    0.898371E+01
    0.909835E+02    0.896502E+01
    0.911897E+02    0.894333E+01
    0.914237E+02    0.891866E+01
    0.916854E+02    0.889100E+01
    0.919744E+02    0.886035E+01
    0.922905E+02    0.882673E+01
    0.926334E+02    0.879012E+01
    0.930027E+02    0.875053E+01
    0.933981E+02    0.870797E+01
    0.938192E+02    0.866245E+01
    0.942656E+02    0.861397E+01
    0.947368E+02    0.856253E+01
    0.952323E+02    0.850816E+01
    0.957518E+02    0.845085E+01
    0.962947E+02    0.839062E+01
    0.968604E+02    0.832749E+01
    0.974484E+02    0.826148E+01
    0.980582E+02    0.819259E+01
    0.986891E+02    0.812086E+01
    0.993405E+02    0.804630E+01
    0.100012E+03    0.796895E+01
