#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.20000
    0.192814E+03    0.407972E+01    0.122557E+00    0.616467E+01    0.300645E+01
    0.194736E+03    0.363645E+01    0.137497E+00    0.652064E+01    0.265049E+01
    0.196642E+03    0.319265E+01    0.156610E+00    0.687723E+01    0.229394E+01
    0.198500E+03    0.275647E+01    0.181392E+00    0.722849E+01    0.194286E+01
    0.200282E+03    0.233779E+01    0.213877E+00    0.756836E+01    0.160382E+01
    0.201956E+03    0.194865E+01    0.256588E+00    0.789082E+01    0.128456E+01
    0.203496E+03    0.160479E+01    0.311568E+00    0.818999E+01    0.995765E+00
    0.204877E+03    0.132503E+01    0.377349E+00    0.846029E+01    0.752696E+00
    0.206075E+03    0.112447E+01    0.444655E+00    0.869654E+01    0.572145E+00
    0.207071E+03    0.100275E+01    0.498630E+00    0.889414E+01    0.461976E+00
    0.207849E+03    0.967404E+00    0.516847E+00    0.904919E+01    0.412314E+00
    0.208396E+03    0.954222E+00    0.523987E+00    0.915857E+01    0.400131E+00
    0.208703E+03    0.901738E+00    0.554485E+00    0.922010E+01    0.401997E+00
    0.208847E+03    0.901461E+00    0.554655E+00    0.924908E+01    0.405052E+00
    0.209154E+03    0.916042E+00    0.545826E+00    0.931076E+01    0.416120E+00
    0.209701E+03    0.966162E+00    0.517511E+00    0.942092E+01    0.450699E+00
    0.210479E+03    0.103934E+01    0.481073E+00    0.957820E+01    0.529415E+00
    0.211475E+03    0.118632E+01    0.421472E+00    0.978059E+01    0.670239E+00
    0.212673E+03    0.141123E+01    0.354300E+00    0.100255E+02    0.878528E+00
    0.214053E+03    0.171218E+01    0.292025E+00    0.103095E+02    0.114614E+01
    0.215593E+03    0.207577E+01    0.240875E+00    0.106290E+02    0.145987E+01
    0.217268E+03    0.248618E+01    0.201112E+00    0.109793E+02    0.180863E+01
    0.219049E+03    0.293135E+01    0.170570E+00    0.113555E+02    0.218450E+01
    0.220908E+03    0.340119E+01    0.147008E+00    0.117521E+02    0.258099E+01
    0.222814E+03    0.388737E+01    0.128622E+00    0.121630E+02    0.299189E+01
    0.224736E+03    0.438140E+01    0.114119E+00    0.125818E+02    0.341071E+01
    0.226642E+03    0.487504E+01    0.102563E+00    0.130018E+02    0.383072E+01
    0.228500E+03    0.535973E+01    0.932882E-01    0.134160E+02    0.424492E+01
    0.230282E+03    0.582696E+01    0.858080E-01    0.138173E+02    0.464617E+01
    0.231956E+03    0.626943E+01    0.797521E-01    0.141984E+02    0.502733E+01
    0.233496E+03    0.667970E+01    0.748536E-01    0.145525E+02    0.538137E+01
    0.234877E+03    0.704921E+01    0.709299E-01    0.148727E+02    0.570160E+01
    0.236075E+03    0.737156E+01    0.678282E-01    0.151529E+02    0.598178E+01
    0.237071E+03    0.764075E+01    0.654386E-01    0.153874E+02    0.621632E+01
    0.237849E+03    0.785162E+01    0.636811E-01    0.155716E+02    0.640048E+01
    0.238396E+03    0.800033E+01    0.624974E-01    0.157016E+02    0.653047E+01
    0.238703E+03    0.808383E+01    0.618519E-01    0.157747E+02    0.660362E+01
    0.239188E+03    0.821621E+01    0.608553E-01    0.158907E+02    0.671955E+01
    0.240948E+03    0.869821E+01    0.574831E-01    0.163141E+02    0.714298E+01
    0.244100E+03    0.957032E+01    0.522448E-01    0.170842E+02    0.791312E+01
    0.248624E+03    0.108411E+02    0.461210E-01    0.182157E+02    0.904462E+01
    0.254490E+03    0.125221E+02    0.399295E-01    0.197303E+02    0.105592E+02
    0.261661E+03    0.146303E+02    0.341756E-01    0.216573E+02    0.124862E+02
    0.270096E+03    0.171860E+02    0.290934E-01    0.240331E+02    0.148620E+02
    0.279753E+03    0.202131E+02    0.247365E-01    0.268988E+02    0.177276E+02
    0.290591E+03    0.237389E+02    0.210624E-01    0.302931E+02    0.211220E+02
    0.302569E+03    0.277951E+02    0.179888E-01    0.342733E+02    0.251022E+02
    0.315654E+03    0.324171E+02    0.154240E-01    0.388934E+02    0.297223E+02
    0.329818E+03    0.376441E+02    0.132823E-01    0.441380E+02    0.349669E+02
    0.345040E+03    0.435203E+02    0.114889E-01    0.500630E+02    0.408919E+02
    0.361312E+03    0.500956E+02    0.998091E-02    0.566684E+02    0.474972E+02
    0.378637E+03    0.574270E+02    0.870670E-02    0.640028E+02    0.548317E+02
    0.397028E+03    0.655805E+02    0.762422E-02    0.720960E+02    0.629249E+02
    0.416518E+03    0.746330E+02    0.669945E-02    0.810286E+02    0.718575E+02
    0.437154E+03    0.846750E+02    0.590493E-02    0.908877E+02    0.817166E+02
    0.459004E+03    0.958149E+02    0.521839E-02    0.101776E+03    0.926046E+02
    0.482157E+03    0.108183E+03    0.462178E-02    0.113822E+03    0.104651E+03
    0.506731E+03    0.121940E+03    0.410039E-02    0.127184E+03    0.118013E+03
    0.532878E+03    0.137281E+03    0.364217E-02    0.142060E+03    0.132889E+03
    0.560788E+03    0.154453E+03    0.323722E-02    0.158713E+03    0.149542E+03
    0.590706E+03    0.173770E+03    0.287737E-02    0.177485E+03    0.168314E+03
    0.622943E+03    0.195631E+03    0.255583E-02    0.198803E+03    0.189632E+03
    0.657900E+03    0.220563E+03    0.226693E-02    0.223169E+03    0.213998E+03
    0.696105E+03    0.249268E+03    0.200587E-02    0.251245E+03    0.242074E+03
    0.738263E+03    0.282713E+03    0.176858E-02    0.284013E+03    0.274842E+03
    0.785339E+03    0.322264E+03    0.155152E-02    0.322806E+03    0.313635E+03
    0.838710E+03    0.369935E+03    0.135159E-02    0.369636E+03    0.360465E+03
    0.900420E+03    0.428829E+03    0.116597E-02    0.427592E+03    0.418421E+03
    0.973693E+03    0.504050E+03    0.991964E-03    0.501774E+03    0.492602E+03
    0.106406E+04    0.604792E+03    0.826730E-03    0.601219E+03    0.592048E+03
    0.118224E+04    0.749969E+03    0.666694E-03    0.744457E+03    0.735286E+03
    0.135368E+04    0.987987E+03    0.506079E-03    0.979623E+03    0.970452E+03
    0.167020E+04    0.151313E+04    0.330440E-03    0.149902E+04    0.148985E+04
