#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.10000
    0.239188E+03    0.818240E+01    0.611068E-01    0.162724E+02    0.675687E+01
    0.240948E+03    0.866577E+01    0.576983E-01    0.166983E+02    0.718271E+01
    0.244100E+03    0.953833E+01    0.524201E-01    0.174724E+02    0.795681E+01
    0.248624E+03    0.108107E+02    0.462507E-01    0.186087E+02    0.909312E+01
    0.254490E+03    0.124943E+02    0.400182E-01    0.201278E+02    0.106122E+02
    0.261661E+03    0.146056E+02    0.342335E-01    0.220579E+02    0.125423E+02
    0.270096E+03    0.171647E+02    0.291295E-01    0.244351E+02    0.149195E+02
    0.279753E+03    0.201948E+02    0.247589E-01    0.273004E+02    0.177849E+02
    0.290591E+03    0.237232E+02    0.210764E-01    0.306921E+02    0.211766E+02
    0.302569E+03    0.277812E+02    0.179978E-01    0.346662E+02    0.251506E+02
    0.315654E+03    0.324032E+02    0.154306E-01    0.392700E+02    0.297545E+02
    0.329818E+03    0.376265E+02    0.132885E-01    0.444937E+02    0.349781E+02
    0.345040E+03    0.434941E+02    0.114958E-01    0.503984E+02    0.408829E+02
    0.361312E+03    0.500541E+02    0.998920E-02    0.569784E+02    0.474628E+02
    0.378637E+03    0.573614E+02    0.871667E-02    0.642906E+02    0.547751E+02
    0.397028E+03    0.654798E+02    0.763594E-02    0.723665E+02    0.628510E+02
    0.416518E+03    0.744845E+02    0.671280E-02    0.812800E+02    0.717644E+02
    0.437154E+03    0.844642E+02    0.591967E-02    0.911173E+02    0.816017E+02
    0.459004E+03    0.955251E+02    0.523422E-02    0.101990E+03    0.924742E+02
    0.482157E+03    0.107797E+03    0.463837E-02    0.114034E+03    0.104519E+03
    0.506731E+03    0.121438E+03    0.411734E-02    0.127411E+03    0.117895E+03
    0.532878E+03    0.136645E+03    0.365910E-02    0.142320E+03    0.132805E+03
    0.560788E+03    0.153668E+03    0.325376E-02    0.159025E+03    0.149509E+03
    0.590706E+03    0.172819E+03    0.289320E-02    0.177852E+03    0.168336E+03
    0.622943E+03    0.194489E+03    0.257084E-02    0.199229E+03    0.189713E+03
    0.657900E+03    0.219180E+03    0.228123E-02    0.223593E+03    0.214077E+03
    0.696105E+03    0.247537E+03    0.201990E-02    0.251602E+03    0.242087E+03
    0.738263E+03    0.280419E+03    0.178304E-02    0.283956E+03    0.274440E+03
    0.785339E+03    0.319010E+03    0.156735E-02    0.322088E+03    0.312572E+03
    0.838710E+03    0.365083E+03    0.136955E-02    0.367609E+03    0.358094E+03
    0.900420E+03    0.421518E+03    0.118619E-02    0.424404E+03    0.414888E+03
    0.973693E+03    0.493375E+03    0.101343E-02    0.497497E+03    0.487981E+03
    0.106406E+04    0.590272E+03    0.847067E-03    0.597408E+03    0.587892E+03
    0.118224E+04    0.731798E+03    0.683249E-03    0.742878E+03    0.733363E+03
    0.135368E+04    0.964853E+03    0.518214E-03    0.976572E+03    0.967057E+03
    0.167020E+04    0.147495E+04    0.338995E-03    0.148460E+04    0.147508E+04
