#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.30000
    0.286221E+03    0.824297E+01    0.606577E-01    0.219835E+02    0.667229E+01
    0.287761E+03    0.878760E+01    0.568984E-01    0.224431E+02    0.713188E+01
    0.289142E+03    0.927749E+01    0.538939E-01    0.228577E+02    0.754656E+01
    0.290340E+03    0.970433E+01    0.515234E-01    0.232198E+02    0.790859E+01
    0.291336E+03    0.100604E+02    0.496996E-01    0.235223E+02    0.821108E+01
    0.292114E+03    0.103391E+02    0.483600E-01    0.237594E+02    0.844822E+01
    0.292661E+03    0.105353E+02    0.474593E-01    0.239266E+02    0.861540E+01
    0.292968E+03    0.106456E+02    0.469677E-01    0.240206E+02    0.870941E+01
    0.293562E+03    0.108596E+02    0.460422E-01    0.242032E+02    0.889199E+01
    0.295789E+03    0.116642E+02    0.428663E-01    0.248910E+02    0.957981E+01
    0.299778E+03    0.131182E+02    0.381149E-01    0.261400E+02    0.108289E+02
    0.305503E+03    0.152347E+02    0.328198E-01    0.279687E+02    0.126576E+02
    0.312925E+03    0.180317E+02    0.277290E-01    0.303998E+02    0.150886E+02
    0.321999E+03    0.215339E+02    0.232192E-01    0.334700E+02    0.181588E+02
    0.332672E+03    0.257700E+02    0.194024E-01    0.372389E+02    0.219278E+02
    0.344892E+03    0.307751E+02    0.162469E-01    0.417749E+02    0.264637E+02
    0.358606E+03    0.365892E+02    0.136652E-01    0.471753E+02    0.318641E+02
    0.373763E+03    0.432597E+02    0.115581E-01    0.534707E+02    0.381595E+02
    0.390320E+03    0.508368E+02    0.983539E-02    0.607051E+02    0.453939E+02
    0.408242E+03    0.593771E+02    0.842075E-02    0.689216E+02    0.536104E+02
    0.427505E+03    0.689457E+02    0.725208E-02    0.781727E+02    0.628615E+02
    0.448095E+03    0.796157E+02    0.628017E-02    0.885066E+02    0.731955E+02
    0.470017E+03    0.914712E+02    0.546620E-02    0.999874E+02    0.846762E+02
    0.493289E+03    0.104610E+03    0.477965E-02    0.112707E+03    0.973959E+02
    0.517951E+03    0.119147E+03    0.419650E-02    0.126786E+03    0.111475E+03
    0.544063E+03    0.135214E+03    0.369783E-02    0.142373E+03    0.127061E+03
    0.571711E+03    0.152970E+03    0.326862E-02    0.159648E+03    0.144337E+03
    0.601008E+03    0.172599E+03    0.289689E-02    0.178801E+03    0.163490E+03
    0.632104E+03    0.194316E+03    0.257313E-02    0.200028E+03    0.184717E+03
    0.665189E+03    0.218376E+03    0.228962E-02    0.223446E+03    0.208135E+03
    0.700506E+03    0.245083E+03    0.204013E-02    0.249387E+03    0.234076E+03
    0.738363E+03    0.274819E+03    0.181938E-02    0.278454E+03    0.263143E+03
    0.779154E+03    0.308075E+03    0.162298E-02    0.311369E+03    0.296058E+03
    0.823388E+03    0.345560E+03    0.144692E-02    0.349484E+03    0.334173E+03
    0.871732E+03    0.388356E+03    0.128748E-02    0.393779E+03    0.378467E+03
    0.925076E+03    0.438058E+03    0.114140E-02    0.446461E+03    0.431150E+03
    0.984645E+03    0.497066E+03    0.100590E-02    0.509108E+03    0.493797E+03
    0.105218E+04    0.568970E+03    0.878781E-03    0.585500E+03    0.570189E+03
    0.113026E+04    0.659202E+03    0.758492E-03    0.681062E+03    0.665751E+03
    0.122298E+04    0.776289E+03    0.644090E-03    0.800503E+03    0.785192E+03
    0.133733E+04    0.934267E+03    0.535179E-03    0.955859E+03    0.940548E+03
    0.148686E+04    0.116072E+04    0.430769E-03    0.117795E+04    0.116264E+04
    0.170381E+04    0.152951E+04    0.326901E-03    0.154488E+04    0.152957E+04
    0.210432E+04    0.234118E+04    0.213568E-03    0.235649E+04    0.234118E+04
