    0.769752E-01    0.254017E+02
    0.405223E+00    0.254008E+02
    0.994321E+00    0.253993E+02
    0.184193E+01    0.253971E+02
    0.294451E+01    0.253938E+02
    0.429744E+01    0.253888E+02
    0.589505E+01    0.253801E+02
    0.773063E+01    0.253662E+02
    0.979649E+01    0.253456E+02
    0.120840E+02    0.253171E+02
    0.145835E+02    0.252795E+02
    0.172845E+02    0.252312E+02
    0.201757E+02    0.251707E+02
    0.232450E+02    0.250963E+02
    0.264796E+02    0.250066E+02
    0.298657E+02    0.249001E+02
    0.333893E+02    0.247757E+02
    0.370356E+02    0.246324E+02
    0.407892E+02    0.244691E+02
    0.446344E+02    0.242853E+02
    0.485552E+02    0.240804E+02
    0.525349E+02    0.238543E+02
    0.565571E+02    0.236072E+02
    0.606047E+02    0.233399E+02
    0.646608E+02    0.230531E+02
    0.687084E+02    0.227482E+02
    0.727305E+02    0.224266E+02
    0.767103E+02    0.220901E+02
    0.806310E+02    0.217409E+02
    0.844763E+02    0.213812E+02
    0.882299E+02    0.210137E+02
    0.918761E+02    0.206410E+02
    0.953997E+02    0.202663E+02
    0.987859E+02    0.198927E+02
    0.102020E+03    0.195233E+02
    0.105090E+03    0.191615E+02
    0.107981E+03    0.188107E+02
    0.110682E+03    0.184741E+02
    0.113181E+03    0.181550E+02
    0.115469E+03    0.178565E+02
    0.117535E+03    0.175817E+02
    0.119370E+03    0.173333E+02
    0.120968E+03    0.171139E+02
    0.122321E+03    0.169257E+02
    0.123424E+03    0.167708E+02
    0.124271E+03    0.166507E+02
    0.124860E+03    0.165668E+02
    0.125188E+03    0.165198E+02
    0.125277E+03    0.165071E+02
    0.125327E+03    0.165000E+02
    0.125416E+03    0.164871E+02
    0.125545E+03    0.164686E+02
    0.125714E+03    0.164444E+02
    0.125922E+03    0.164144E+02
    0.126169E+03    0.163788E+02
    0.126455E+03    0.163374E+02
    0.126779E+03    0.162904E+02
    0.127142E+03    0.162376E+02
    0.127543E+03    0.161792E+02
    0.127981E+03    0.161151E+02
    0.128457E+03    0.160453E+02
    0.128969E+03    0.159698E+02
    0.129517E+03    0.158886E+02
    0.130101E+03    0.158017E+02
    0.130720E+03    0.157092E+02
    0.131374E+03    0.156111E+02
