#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.40000
    0.207849E+03    0.141204E+01    0.354096E+00    0.938386E+01    0.806543E+00
    0.208396E+03    0.159324E+01    0.313825E+00    0.949411E+01    0.800096E+00
    0.208703E+03    0.131048E+01    0.381540E+00    0.955612E+01    0.800914E+00
    0.208847E+03    0.134537E+01    0.371645E+00    0.958533E+01    0.802409E+00
    0.209154E+03    0.138201E+01    0.361793E+00    0.964748E+01    0.807943E+00
    0.209701E+03    0.139657E+01    0.358019E+00    0.975847E+01    0.825709E+00
    0.210479E+03    0.144680E+01    0.345589E+00    0.991691E+01    0.868067E+00
    0.211475E+03    0.153035E+01    0.326722E+00    0.101207E+02    0.950044E+00
    0.212673E+03    0.167658E+01    0.298226E+00    0.103673E+02    0.108555E+01
    0.214053E+03    0.189438E+01    0.263938E+00    0.106533E+02    0.128303E+01
    0.215593E+03    0.218507E+01    0.228825E+00    0.109749E+02    0.154271E+01
    0.217268E+03    0.254164E+01    0.196723E+00    0.113275E+02    0.185725E+01
    0.219049E+03    0.295244E+01    0.169352E+00    0.117062E+02    0.221510E+01
    0.220908E+03    0.340204E+01    0.146971E+00    0.121054E+02    0.260407E+01
    0.222814E+03    0.387672E+01    0.128975E+00    0.125192E+02    0.301322E+01
    0.224736E+03    0.436440E+01    0.114563E+00    0.129411E+02    0.343316E+01
    0.226642E+03    0.485431E+01    0.103001E+00    0.133643E+02    0.385555E+01
    0.228500E+03    0.533679E+01    0.936893E-01    0.137817E+02    0.427259E+01
    0.230282E+03    0.580328E+01    0.861582E-01    0.141859E+02    0.467674E+01
    0.231956E+03    0.624544E+01    0.800584E-01    0.145699E+02    0.506066E+01
    0.233496E+03    0.665550E+01    0.751258E-01    0.149265E+02    0.541723E+01
    0.234877E+03    0.702529E+01    0.711714E-01    0.152490E+02    0.573970E+01
    0.236075E+03    0.734788E+01    0.680468E-01    0.155310E+02    0.602178E+01
    0.237071E+03    0.761723E+01    0.656407E-01    0.157671E+02    0.625788E+01
    0.237849E+03    0.782834E+01    0.638705E-01    0.159525E+02    0.644322E+01
    0.238396E+03    0.797704E+01    0.626799E-01    0.160833E+02    0.657403E+01
    0.238703E+03    0.806072E+01    0.620292E-01    0.161569E+02    0.664764E+01
    0.239188E+03    0.819311E+01    0.610269E-01    0.162736E+02    0.676429E+01
    0.240948E+03    0.867562E+01    0.576327E-01    0.166995E+02    0.719022E+01
    0.244100E+03    0.954841E+01    0.523647E-01    0.174737E+02    0.796447E+01
    0.248624E+03    0.108202E+02    0.462100E-01    0.186103E+02    0.910100E+01
    0.254490E+03    0.125032E+02    0.399896E-01    0.201296E+02    0.106203E+02
    0.261661E+03    0.146142E+02    0.342134E-01    0.220599E+02    0.125507E+02
    0.270096E+03    0.171729E+02    0.291156E-01    0.244373E+02    0.149281E+02
    0.279753E+03    0.202027E+02    0.247492E-01    0.273028E+02    0.177936E+02
    0.290591E+03    0.237309E+02    0.210695E-01    0.306946E+02    0.211853E+02
    0.302569E+03    0.277887E+02    0.179929E-01    0.346685E+02    0.251593E+02
    0.315654E+03    0.324107E+02    0.154270E-01    0.392722E+02    0.297629E+02
    0.329818E+03    0.376339E+02    0.132859E-01    0.444955E+02    0.349863E+02
    0.345040E+03    0.435015E+02    0.114939E-01    0.504000E+02    0.408907E+02
    0.361312E+03    0.500614E+02    0.998774E-02    0.569796E+02    0.474704E+02
    0.378637E+03    0.573687E+02    0.871556E-02    0.642916E+02    0.547823E+02
    0.397028E+03    0.654871E+02    0.763509E-02    0.723673E+02    0.628581E+02
    0.416518E+03    0.744917E+02    0.671215E-02    0.812807E+02    0.717714E+02
    0.437154E+03    0.844714E+02    0.591917E-02    0.911179E+02    0.816086E+02
    0.459004E+03    0.955323E+02    0.523383E-02    0.101990E+03    0.924811E+02
    0.482157E+03    0.107804E+03    0.463806E-02    0.114035E+03    0.104526E+03
    0.506731E+03    0.121445E+03    0.411710E-02    0.127411E+03    0.117902E+03
    0.532878E+03    0.136652E+03    0.365892E-02    0.142321E+03    0.132811E+03
    0.560788E+03    0.153675E+03    0.325362E-02    0.159026E+03    0.149516E+03
    0.590706E+03    0.172826E+03    0.289309E-02    0.177852E+03    0.168343E+03
    0.622943E+03    0.194496E+03    0.257075E-02    0.199230E+03    0.189720E+03
    0.657900E+03    0.219186E+03    0.228116E-02    0.223593E+03    0.214084E+03
    0.696105E+03    0.247543E+03    0.201985E-02    0.251602E+03    0.242093E+03
    0.738263E+03    0.280425E+03    0.178301E-02    0.283955E+03    0.274446E+03
    0.785339E+03    0.319016E+03    0.156732E-02    0.322087E+03    0.312578E+03
    0.838710E+03    0.365089E+03    0.136953E-02    0.367610E+03    0.358101E+03
    0.900420E+03    0.421524E+03    0.118617E-02    0.424405E+03    0.414895E+03
    0.973693E+03    0.493382E+03    0.101341E-02    0.497499E+03    0.487990E+03
    0.106406E+04    0.590279E+03    0.847057E-03    0.597409E+03    0.587900E+03
    0.118224E+04    0.731805E+03    0.683242E-03    0.742878E+03    0.733369E+03
    0.135368E+04    0.964859E+03    0.518210E-03    0.976572E+03    0.967062E+03
    0.167020E+04    0.147495E+04    0.338994E-03    0.148460E+04    0.147509E+04
