    0.881146E-01    0.336563E+02
    0.463865E+00    0.336551E+02
    0.113821E+01    0.336531E+02
    0.210848E+01    0.336502E+02
    0.337062E+01    0.336460E+02
    0.491934E+01    0.336394E+02
    0.674814E+01    0.336283E+02
    0.884936E+01    0.336103E+02
    0.112142E+02    0.335837E+02
    0.138327E+02    0.335468E+02
    0.166939E+02    0.334982E+02
    0.197858E+02    0.334357E+02
    0.230954E+02    0.333571E+02
    0.266089E+02    0.332600E+02
    0.303115E+02    0.331420E+02
    0.341877E+02    0.330015E+02
    0.382212E+02    0.328368E+02
    0.423952E+02    0.326466E+02
    0.466920E+02    0.324299E+02
    0.510937E+02    0.321859E+02
    0.555818E+02    0.319145E+02
    0.601375E+02    0.316157E+02
    0.647417E+02    0.312898E+02
    0.693750E+02    0.309374E+02
    0.740181E+02    0.305596E+02
    0.786515E+02    0.301577E+02
    0.832557E+02    0.297336E+02
    0.878114E+02    0.292898E+02
    0.922995E+02    0.288289E+02
    0.967012E+02    0.283541E+02
    0.100998E+03    0.278687E+02
    0.105172E+03    0.273764E+02
    0.109205E+03    0.268813E+02
    0.113082E+03    0.263875E+02
    0.116784E+03    0.258992E+02
    0.120298E+03    0.254209E+02
    0.123607E+03    0.249569E+02
    0.126699E+03    0.245117E+02
    0.129560E+03    0.240895E+02
    0.132179E+03    0.236944E+02
    0.134544E+03    0.233306E+02
    0.136645E+03    0.230016E+02
    0.138474E+03    0.227109E+02
    0.140023E+03    0.224616E+02
    0.141285E+03    0.222563E+02
    0.142255E+03    0.220971E+02
    0.142929E+03    0.219858E+02
    0.143305E+03    0.219236E+02
    0.143407E+03    0.219068E+02
    0.143463E+03    0.218973E+02
    0.143566E+03    0.218803E+02
    0.143714E+03    0.218557E+02
    0.143907E+03    0.218236E+02
    0.144145E+03    0.217839E+02
    0.144427E+03    0.217367E+02
    0.144755E+03    0.216819E+02
    0.145126E+03    0.216195E+02
    0.145542E+03    0.215496E+02
    0.146000E+03    0.214721E+02
    0.146502E+03    0.213871E+02
    0.147046E+03    0.212945E+02
    0.147633E+03    0.211944E+02
    0.148260E+03    0.210867E+02
    0.148929E+03    0.209716E+02
    0.149637E+03    0.208489E+02
    0.150385E+03    0.207187E+02
    0.151172E+03    0.205811E+02
    0.151997E+03    0.204360E+02
    0.152858E+03    0.202836E+02
    0.153756E+03    0.201237E+02
    0.154690E+03    0.199565E+02
    0.155658E+03    0.197820E+02
    0.156659E+03    0.196003E+02
    0.157693E+03    0.194113E+02
    0.158759E+03    0.192153E+02
    0.159855E+03    0.190121E+02
    0.160981E+03    0.188020E+02
    0.162135E+03    0.185850E+02
    0.163316E+03    0.183611E+02
    0.164523E+03    0.181306E+02
    0.165755E+03    0.178934E+02
    0.167011E+03    0.176497E+02
    0.168289E+03    0.173997E+02
    0.169589E+03    0.171435E+02
    0.170908E+03    0.168812E+02
    0.172246E+03    0.166130E+02
    0.173602E+03    0.163390E+02
    0.174973E+03    0.160594E+02
    0.176359E+03    0.157745E+02
    0.177759E+03    0.154843E+02
    0.179170E+03    0.151892E+02
    0.180592E+03    0.148893E+02
    0.182023E+03    0.145848E+02
    0.183462E+03    0.142761E+02
    0.184907E+03    0.139633E+02
    0.186358E+03    0.136467E+02
    0.187812E+03    0.133267E+02
    0.189268E+03    0.130034E+02
    0.190724E+03    0.126772E+02
    0.192180E+03    0.123484E+02
    0.193634E+03    0.120173E+02
    0.195084E+03    0.116843E+02
    0.196530E+03    0.113497E+02
    0.197969E+03    0.110138E+02
    0.199400E+03    0.106769E+02
    0.200822E+03    0.103395E+02
    0.202233E+03    0.100019E+02
    0.203633E+03    0.966442E+01
    0.205019E+03    0.932752E+01
    0.206390E+03    0.899156E+01
    0.207746E+03    0.865695E+01
    0.209084E+03    0.832428E+01
    0.210403E+03    0.799366E+01
    0.211703E+03    0.766577E+01
    0.212981E+03    0.734133E+01
    0.214237E+03    0.702021E+01
    0.215469E+03    0.670332E+01
    0.216676E+03    0.639118E+01
    0.217857E+03    0.608423E+01
    0.219011E+03    0.578301E+01
    0.220137E+03    0.548814E+01
    0.221233E+03    0.520035E+01
    0.222299E+03    0.492030E+01
    0.223333E+03    0.464854E+01
    0.224334E+03    0.438592E+01
    0.225302E+03    0.413376E+01
    0.226236E+03    0.389276E+01
    0.227134E+03    0.366290E+01
    0.227995E+03    0.344526E+01
    0.228820E+03    0.324234E+01
    0.229607E+03    0.305509E+01
    0.230355E+03    0.288151E+01
    0.231063E+03    0.272015E+01
    0.231732E+03    0.257336E+01
    0.232359E+03    0.244398E+01
    0.232945E+03    0.233280E+01
    0.233490E+03    0.223875E+01
    0.233992E+03    0.216017E+01
    0.234450E+03    0.209197E+01
    0.234866E+03    0.202843E+01
    0.235237E+03    0.196678E+01
    0.235565E+03    0.191219E+01
    0.235847E+03    0.187292E+01
    0.236085E+03    0.185088E+01
    0.236278E+03    0.184340E+01
    0.236426E+03    0.184476E+01
    0.236528E+03    0.184786E+01
    0.236585E+03    0.184980E+01
    0.236599E+03    0.185027E+01
    0.236602E+03    0.185036E+01
    0.236608E+03    0.185053E+01
    0.236615E+03    0.185078E+01
    0.236625E+03    0.185109E+01
    0.236637E+03    0.185146E+01
    0.236652E+03    0.185189E+01
    0.236669E+03    0.185234E+01
    0.236688E+03    0.185282E+01
    0.236709E+03    0.185328E+01
    0.236732E+03    0.185369E+01
    0.236758E+03    0.185401E+01
    0.236786E+03    0.185417E+01
    0.236816E+03    0.185409E+01
    0.236848E+03    0.185370E+01
    0.236883E+03    0.185289E+01
    0.236919E+03    0.185152E+01
    0.236957E+03    0.184946E+01
    0.236998E+03    0.184652E+01
    0.237040E+03    0.184252E+01
    0.237084E+03    0.183723E+01
    0.237130E+03    0.183041E+01
    0.237178E+03    0.182178E+01
    0.237228E+03    0.181104E+01
    0.237279E+03    0.179784E+01
    0.237332E+03    0.178197E+01
    0.237387E+03    0.176391E+01
    0.237443E+03    0.174457E+01
    0.237501E+03    0.172501E+01
    0.237560E+03    0.170648E+01
    0.237620E+03    0.169038E+01
    0.237682E+03    0.167832E+01
    0.237745E+03    0.167205E+01
    0.237810E+03    0.167351E+01
    0.237875E+03    0.168477E+01
    0.237942E+03    0.170807E+01
    0.238010E+03    0.174578E+01
    0.238078E+03    0.180033E+01
    0.238148E+03    0.186881E+01
    0.238218E+03    0.193681E+01
    0.238289E+03    0.198750E+01
    0.238361E+03    0.200308E+01
    0.238433E+03    0.196487E+01
    0.238506E+03    0.185347E+01
    0.238580E+03    0.164898E+01
    0.238654E+03    0.133669E+01
    0.238728E+03    0.980838E+00
    0.238802E+03    0.705961E+00
    0.238877E+03    0.640222E+00
    0.238951E+03    0.903268E+00
    0.239026E+03    0.137861E+01
    0.239101E+03    0.171659E+01
    0.239175E+03    0.179578E+01
    0.239250E+03    0.170796E+01
    0.239324E+03    0.155156E+01
    0.239397E+03    0.142198E+01
    0.239471E+03    0.136596E+01
    0.239544E+03    0.137125E+01
    0.239616E+03    0.142220E+01
    0.239688E+03    0.150365E+01
    0.239759E+03    0.160105E+01
    0.239829E+03    0.170056E+01
    0.239899E+03    0.178916E+01
    0.239967E+03    0.185603E+01
    0.240035E+03    0.190036E+01
    0.240102E+03    0.192558E+01
    0.240167E+03    0.193498E+01
    0.240232E+03    0.193164E+01
    0.240295E+03    0.191844E+01
    0.240357E+03    0.189805E+01
    0.240417E+03    0.187288E+01
    0.240477E+03    0.184513E+01
    0.240534E+03    0.181674E+01
    0.240591E+03    0.178938E+01
    0.240645E+03    0.176451E+01
    0.240698E+03    0.174331E+01
    0.240750E+03    0.172641E+01
    0.240799E+03    0.171338E+01
    0.240847E+03    0.170373E+01
    0.240893E+03    0.169695E+01
    0.240937E+03    0.169261E+01
    0.240980E+03    0.169031E+01
    0.241020E+03    0.168969E+01
    0.241058E+03    0.169042E+01
    0.241095E+03    0.169221E+01
    0.241129E+03    0.169481E+01
    0.241161E+03    0.169800E+01
    0.241191E+03    0.170157E+01
    0.241219E+03    0.170537E+01
    0.241245E+03    0.170924E+01
    0.241268E+03    0.171308E+01
    0.241290E+03    0.171677E+01
    0.241309E+03    0.172024E+01
    0.241325E+03    0.172341E+01
    0.241340E+03    0.172623E+01
    0.241352E+03    0.172867E+01
    0.241362E+03    0.173068E+01
    0.241370E+03    0.173224E+01
    0.241375E+03    0.173333E+01
    0.241378E+03    0.173393E+01
    0.241436E+03    0.174647E+01
    0.241680E+03    0.180225E+01
    0.242118E+03    0.187868E+01
    0.242749E+03    0.195316E+01
    0.243569E+03    0.206804E+01
    0.244576E+03    0.224104E+01
    0.245765E+03    0.246377E+01
    0.247131E+03    0.278039E+01
    0.248668E+03    0.317019E+01
    0.250370E+03    0.362559E+01
    0.252230E+03    0.415204E+01
    0.254239E+03    0.474186E+01
    0.256391E+03    0.538724E+01
    0.258674E+03    0.608263E+01
    0.261081E+03    0.682402E+01
    0.263601E+03    0.760766E+01
    0.266222E+03    0.843051E+01
    0.268935E+03    0.928917E+01
    0.271728E+03    0.101813E+02
    0.274589E+03    0.111035E+02
