    0.555087E-01    0.137105E+02
    0.292216E+00    0.137102E+02
    0.717029E+00    0.137095E+02
    0.132826E+01    0.137085E+02
    0.212336E+01    0.137070E+02
    0.309899E+01    0.137045E+02
    0.425106E+01    0.137001E+02
    0.557475E+01    0.136930E+02
    0.706450E+01    0.136826E+02
    0.871405E+01    0.136682E+02
    0.105165E+02    0.136490E+02
    0.124643E+02    0.136243E+02
    0.145492E+02    0.135929E+02
    0.167626E+02    0.135538E+02
    0.190951E+02    0.135063E+02
    0.215369E+02    0.134496E+02
    0.240779E+02    0.133833E+02
    0.267073E+02    0.133068E+02
    0.294141E+02    0.132196E+02
    0.321870E+02    0.131214E+02
    0.350143E+02    0.130119E+02
    0.378842E+02    0.128911E+02
    0.407847E+02    0.127592E+02
    0.437035E+02    0.126167E+02
    0.466285E+02    0.124641E+02
    0.495473E+02    0.123019E+02
    0.524478E+02    0.121309E+02
    0.553177E+02    0.119520E+02
    0.581450E+02    0.117662E+02
    0.609179E+02    0.115750E+02
    0.636248E+02    0.113796E+02
    0.662542E+02    0.111816E+02
    0.687951E+02    0.109825E+02
    0.712370E+02    0.107841E+02
    0.735695E+02    0.105882E+02
    0.757828E+02    0.103964E+02
    0.778678E+02    0.102106E+02
    0.798155E+02    0.100324E+02
    0.816180E+02    0.986365E+01
    0.832675E+02    0.970588E+01
    0.847573E+02    0.956067E+01
    0.860810E+02    0.942946E+01
    0.872330E+02    0.931358E+01
    0.882087E+02    0.921422E+01
    0.890038E+02    0.913242E+01
    0.896150E+02    0.906902E+01
    0.900398E+02    0.902470E+01
    0.902765E+02    0.899991E+01
    0.903404E+02    0.899321E+01
    0.903763E+02    0.898944E+01
    0.904408E+02    0.898267E+01
    0.905339E+02    0.897289E+01
    0.906554E+02    0.896009E+01
    0.908054E+02    0.894429E+01
    0.909835E+02    0.892548E+01
    0.911897E+02    0.890366E+01
    0.914237E+02    0.887883E+01
    0.916854E+02    0.885100E+01
    0.919744E+02    0.882016E+01
    0.922905E+02    0.878632E+01
    0.926334E+02    0.874948E+01
    0.930027E+02    0.870964E+01
    0.933981E+02    0.866681E+01
    0.938192E+02    0.862100E+01
    0.942656E+02    0.857221E+01
    0.947368E+02    0.852044E+01
    0.952323E+02    0.846572E+01
    0.957518E+02    0.840804E+01
    0.962947E+02    0.834742E+01
    0.968604E+02    0.828388E+01
    0.974484E+02    0.821744E+01
    0.980582E+02    0.814810E+01
    0.986891E+02    0.807591E+01
    0.993405E+02    0.800086E+01
    0.100012E+03    0.792300E+01
    0.100702E+03    0.784236E+01
    0.101411E+03    0.775895E+01
    0.102138E+03    0.767283E+01
    0.102882E+03    0.758403E+01
    0.103643E+03    0.749258E+01
    0.104419E+03    0.739854E+01
    0.105210E+03    0.730195E+01
    0.106016E+03    0.720287E+01
    0.106834E+03    0.710135E+01
    0.107665E+03    0.699747E+01
    0.108508E+03    0.689129E+01
    0.109362E+03    0.678289E+01
    0.110226E+03    0.667235E+01
    0.111099E+03    0.655975E+01
    0.111981E+03    0.644520E+01
    0.112870E+03    0.632877E+01
    0.113766E+03    0.621057E+01
    0.114667E+03    0.609067E+01
    0.115574E+03    0.596916E+01
    0.116484E+03    0.584614E+01
    0.117398E+03    0.572169E+01
    0.118314E+03    0.559595E+01
    0.119231E+03    0.546913E+01
    0.120149E+03    0.534146E+01
    0.121066E+03    0.521274E+01
    0.121982E+03    0.508303E+01
    0.122896E+03    0.495288E+01
    0.123806E+03    0.482223E+01
    0.124712E+03    0.469104E+01
    0.125614E+03    0.455966E+01
    0.126510E+03    0.442835E+01
    0.127399E+03    0.429726E+01
    0.128281E+03    0.416652E+01
    0.129154E+03    0.403626E+01
    0.130018E+03    0.390667E+01
    0.130872E+03    0.377802E+01
    0.131715E+03    0.365057E+01
    0.132546E+03    0.352457E+01
    0.133364E+03    0.340026E+01
    0.134170E+03    0.327791E+01
    0.134961E+03    0.315780E+01
    0.135737E+03    0.304019E+01
    0.136497E+03    0.292532E+01
    0.137241E+03    0.281346E+01
    0.137968E+03    0.270493E+01
    0.138678E+03    0.260005E+01
    0.139368E+03    0.249913E+01
    0.140039E+03    0.240246E+01
    0.140691E+03    0.231028E+01
    0.141322E+03    0.222277E+01
    0.141931E+03    0.214009E+01
    0.142519E+03    0.206233E+01
    0.143085E+03    0.198969E+01
    0.143628E+03    0.192235E+01
    0.144148E+03    0.186034E+01
    0.144643E+03    0.180323E+01
    0.145114E+03    0.175049E+01
    0.145561E+03    0.170179E+01
    0.145982E+03    0.165792E+01
    0.146377E+03    0.162005E+01
    0.146746E+03    0.158881E+01
    0.147089E+03    0.156332E+01
    0.147405E+03    0.154101E+01
    0.147694E+03    0.152004E+01
    0.147956E+03    0.149945E+01
    0.148190E+03    0.148008E+01
    0.148396E+03    0.146377E+01
    0.148575E+03    0.145130E+01
    0.148724E+03    0.144263E+01
    0.148846E+03    0.143719E+01
    0.148939E+03    0.143412E+01
    0.149004E+03    0.143244E+01
    0.149039E+03    0.143164E+01
    0.149048E+03    0.143145E+01
    0.149050E+03    0.143141E+01
    0.149053E+03    0.143134E+01
    0.149058E+03    0.143124E+01
    0.149064E+03    0.143112E+01
    0.149072E+03    0.143096E+01
    0.149081E+03    0.143078E+01
    0.149092E+03    0.143058E+01
    0.149104E+03    0.143036E+01
    0.149117E+03    0.143011E+01
    0.149132E+03    0.142984E+01
    0.149148E+03    0.142956E+01
    0.149166E+03    0.142925E+01
    0.149185E+03    0.142893E+01
    0.149205E+03    0.142859E+01
    0.149227E+03    0.142823E+01
