#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.01500 temp=   0.40000
    0.166514E+03    0.310263E+01    0.161154E+00    0.780477E+01    0.231724E+01
    0.168419E+03    0.345466E+01    0.144732E+00    0.811986E+01    0.262527E+01
    0.170278E+03    0.380612E+01    0.131367E+00    0.843220E+01    0.293393E+01
    0.172060E+03    0.414854E+01    0.120524E+00    0.873616E+01    0.323602E+01
    0.173734E+03    0.447444E+01    0.111746E+00    0.902605E+01    0.352497E+01
    0.175274E+03    0.477713E+01    0.104665E+00    0.929629E+01    0.379473E+01
    0.176655E+03    0.505059E+01    0.989983E-01    0.954150E+01    0.403969E+01
    0.177853E+03    0.528948E+01    0.945273E-01    0.975664E+01    0.425471E+01
    0.178849E+03    0.548914E+01    0.910889E-01    0.993718E+01    0.443518E+01
    0.179627E+03    0.564590E+01    0.885598E-01    0.100792E+02    0.457717E+01
    0.180174E+03    0.575627E+01    0.868618E-01    0.101796E+02    0.467755E+01
    0.180480E+03    0.581846E+01    0.859334E-01    0.102362E+02    0.473409E+01
    0.180848E+03    0.589309E+01    0.848452E-01    0.103041E+02    0.480201E+01
    0.182107E+03    0.614947E+01    0.813079E-01    0.105383E+02    0.503618E+01
    0.184362E+03    0.661283E+01    0.756106E-01    0.109640E+02    0.546185E+01
    0.187598E+03    0.728683E+01    0.686169E-01    0.115887E+02    0.608655E+01
    0.191793E+03    0.817556E+01    0.611579E-01    0.124230E+02    0.692082E+01
    0.196922E+03    0.928536E+01    0.538482E-01    0.134798E+02    0.797767E+01
    0.202956E+03    0.106251E+02    0.470583E-01    0.147734E+02    0.927123E+01
    0.209864E+03    0.122048E+02    0.409676E-01    0.163181E+02    0.108160E+02
    0.217615E+03    0.140374E+02    0.356193E-01    0.181299E+02    0.126277E+02
    0.226183E+03    0.161371E+02    0.309845E-01    0.202293E+02    0.147272E+02
    0.235543E+03    0.185214E+02    0.269959E-01    0.226472E+02    0.171451E+02
    0.245674E+03    0.212097E+02    0.235742E-01    0.254166E+02    0.199145E+02
    0.256562E+03    0.242237E+02    0.206410E-01    0.285475E+02    0.230454E+02
    0.268201E+03    0.275882E+02    0.181237E-01    0.320299E+02    0.265278E+02
    0.280593E+03    0.313331E+02    0.159576E-01    0.358955E+02    0.303934E+02
    0.293748E+03    0.354923E+02    0.140876E-01    0.401891E+02    0.346870E+02
    0.307689E+03    0.401061E+02    0.124669E-01    0.449017E+02    0.393996E+02
    0.322450E+03    0.452229E+02    0.110563E-01    0.500749E+02    0.445728E+02
    0.338078E+03    0.508994E+02    0.982331E-02    0.557846E+02    0.502825E+02
    0.354639E+03    0.572034E+02    0.874074E-02    0.620902E+02    0.565881E+02
    0.372217E+03    0.642180E+02    0.778598E-02    0.690804E+02    0.635782E+02
    0.390919E+03    0.720452E+02    0.694008E-02    0.768602E+02    0.713581E+02
    0.410883E+03    0.808123E+02    0.618718E-02    0.855566E+02    0.800544E+02
    0.432282E+03    0.906803E+02    0.551388E-02    0.953376E+02    0.898354E+02
    0.455340E+03    0.101856E+03    0.490889E-02    0.106414E+03    0.100912E+03
    0.480345E+03    0.114609E+03    0.436265E-02    0.119061E+03    0.113559E+03
    0.507672E+03    0.129301E+03    0.386694E-02    0.133634E+03    0.128132E+03
    0.537826E+03    0.146425E+03    0.341471E-02    0.150623E+03    0.145121E+03
    0.571499E+03    0.166680E+03    0.299975E-02    0.170716E+03    0.165214E+03
    0.609675E+03    0.191092E+03    0.261654E-02    0.194927E+03    0.189424E+03
    0.653814E+03    0.221237E+03    0.226002E-02    0.224827E+03    0.219325E+03
    0.706225E+03    0.259677E+03    0.192547E-02    0.263019E+03    0.257517E+03
    0.770861E+03    0.310934E+03    0.160806E-02    0.314307E+03    0.308805E+03
    0.855391E+03    0.384121E+03    0.130167E-02    0.387946E+03    0.382444E+03
    0.978023E+03    0.502771E+03    0.994489E-03    0.508770E+03    0.503268E+03
    0.120442E+04    0.765535E+03    0.653138E-03    0.772561E+03    0.767058E+03
