#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.09000
    0.159733E+01    0.732284E+02    0.682795E-02   -0.428431E+02    0.645269E+02
    0.835280E+01    0.731840E+02    0.683210E-02   -0.428009E+02    0.644847E+02
    0.202500E+02    0.729663E+02    0.685247E-02   -0.425732E+02    0.642570E+02
    0.368617E+02    0.723471E+02    0.691113E-02   -0.419381E+02    0.636219E+02
    0.575878E+02    0.710685E+02    0.703547E-02   -0.406270E+02    0.623107E+02
    0.816794E+02    0.688732E+02    0.725972E-02   -0.384176E+02    0.601013E+02
    0.108266E+03    0.655681E+02    0.762566E-02   -0.351902E+02    0.568739E+02
    0.136386E+03    0.610610E+02    0.818853E-02   -0.308914E+02    0.525751E+02
    0.165023E+03    0.554013E+02    0.902506E-02   -0.256067E+02    0.472904E+02
    0.193144E+03    0.487890E+02    0.102482E-01   -0.195710E+02    0.412548E+02
    0.219730E+03    0.415718E+02    0.120274E-01   -0.131419E+02    0.348257E+02
    0.243821E+03    0.342145E+02    0.146137E-01   -0.667859E+01    0.283624E+02
    0.264548E+03    0.272582E+02    0.183431E-01   -0.653117E+00    0.223369E+02
    0.281159E+03    0.212511E+02    0.235282E-01    0.443995E+01    0.172438E+02
    0.293056E+03    0.167069E+02    0.299278E-01    0.826228E+01    0.134215E+02
    0.299812E+03    0.140343E+02    0.356269E-01    0.105007E+02    0.111830E+02
    0.301481E+03    0.133630E+02    0.374168E-01    0.110621E+02    0.106216E+02
    0.301788E+03    0.132392E+02    0.377668E-01    0.111657E+02    0.105181E+02
    0.302335E+03    0.130182E+02    0.384078E-01    0.113506E+02    0.103332E+02
    0.303113E+03    0.127033E+02    0.393600E-01    0.116141E+02    0.100696E+02
    0.304109E+03    0.122984E+02    0.406556E-01    0.119528E+02    0.973095E+01
    0.305307E+03    0.118090E+02    0.423406E-01    0.123618E+02    0.932201E+01
    0.306688E+03    0.112430E+02    0.444723E-01    0.128351E+02    0.884870E+01
    0.308228E+03    0.106079E+02    0.471349E-01    0.133657E+02    0.831803E+01
    0.309902E+03    0.991258E+01    0.504409E-01    0.139458E+02    0.773802E+01
    0.311684E+03    0.916954E+01    0.545284E-01    0.145662E+02    0.711758E+01
    0.313542E+03    0.838670E+01    0.596182E-01    0.152173E+02    0.646644E+01
    0.315448E+03    0.757999E+01    0.659631E-01    0.158888E+02    0.579499E+01
    0.317370E+03    0.675510E+01    0.740181E-01    0.165696E+02    0.511415E+01
    0.319276E+03    0.593850E+01    0.841963E-01    0.172485E+02    0.443525E+01
    0.321135E+03    0.513796E+01    0.973148E-01    0.179140E+02    0.376973E+01
    0.322916E+03    0.436553E+01    0.114534E+00    0.185548E+02    0.312895E+01
    0.324591E+03    0.363735E+01    0.137463E+00    0.191599E+02    0.252390E+01
    0.326131E+03    0.296933E+01    0.168388E+00    0.197187E+02    0.196502E+01
    0.327511E+03    0.237871E+01    0.210198E+00    0.202217E+02    0.146206E+01
    0.328709E+03    0.188605E+01    0.265104E+00    0.206598E+02    0.102395E+01
    0.329705E+03    0.151693E+01    0.329614E+00    0.210253E+02    0.659355E+00
    0.330483E+03    0.129064E+01    0.387404E+00    0.213114E+02    0.384442E+00
    0.331030E+03    0.118834E+01    0.420754E+00    0.215129E+02    0.231051E+00
    0.331337E+03    0.114671E+01    0.436029E+00    0.216262E+02    0.186097E+00
    0.331481E+03    0.918732E+00    0.544228E+00    0.216795E+02    0.180033E+00
    0.331788E+03    0.118491E+01    0.421972E+00    0.217929E+02    0.201545E+00
    0.332335E+03    0.124989E+01    0.400037E+00    0.219953E+02    0.331704E+00
    0.333113E+03    0.145160E+01    0.344448E+00    0.222837E+02    0.601503E+00
    0.334109E+03    0.180896E+01    0.276402E+00    0.226542E+02    0.970463E+00
    0.335307E+03    0.230110E+01    0.217287E+00    0.231013E+02    0.141752E+01
    0.336688E+03    0.290017E+01    0.172403E+00    0.236185E+02    0.193472E+01
    0.338228E+03    0.358554E+01    0.139449E+00    0.241981E+02    0.251436E+01
    0.339902E+03    0.434090E+01    0.115184E+00    0.248315E+02    0.314771E+01
    0.341684E+03    0.515121E+01    0.970646E-01    0.255088E+02    0.382507E+01
    0.343542E+03    0.600066E+01    0.833241E-01    0.262197E+02    0.453590E+01
