    0.881146E-01    0.337892E+02
    0.463865E+00    0.337877E+02
    0.113821E+01    0.337851E+02
    0.210848E+01    0.337812E+02
    0.337062E+01    0.337763E+02
    0.491934E+01    0.337701E+02
    0.674814E+01    0.337562E+02
    0.884936E+01    0.337330E+02
    0.112142E+02    0.337070E+02
    0.138327E+02    0.336782E+02
    0.166939E+02    0.336175E+02
    0.197858E+02    0.335495E+02
    0.230954E+02    0.334767E+02
    0.266089E+02    0.333838E+02
    0.303115E+02    0.332472E+02
    0.341877E+02    0.331042E+02
    0.382212E+02    0.329554E+02
    0.423952E+02    0.327573E+02
    0.466920E+02    0.325218E+02
    0.510937E+02    0.322806E+02
    0.555818E+02    0.320347E+02
    0.601375E+02    0.317146E+02
    0.647417E+02    0.313698E+02
    0.693750E+02    0.310228E+02
    0.740181E+02    0.306751E+02
    0.786515E+02    0.302497E+02
    0.832557E+02    0.298041E+02
    0.878114E+02    0.293632E+02
    0.922995E+02    0.289288E+02
    0.967012E+02    0.284538E+02
    0.100998E+03    0.279395E+02
    0.105172E+03    0.274399E+02
    0.109205E+03    0.269570E+02
    0.113082E+03    0.264930E+02
    0.116784E+03    0.259949E+02
    0.120298E+03    0.254926E+02
    0.123607E+03    0.250195E+02
    0.126699E+03    0.245775E+02
    0.129560E+03    0.241685E+02
    0.132179E+03    0.237942E+02
    0.134544E+03    0.234419E+02
    0.136645E+03    0.230935E+02
    0.138474E+03    0.227903E+02
    0.140023E+03    0.225335E+02
    0.141285E+03    0.223243E+02
    0.142255E+03    0.221634E+02
    0.142929E+03    0.220516E+02
    0.143305E+03    0.219893E+02
    0.143407E+03    0.219725E+02
    0.143463E+03    0.219630E+02
    0.143566E+03    0.219461E+02
    0.143714E+03    0.219216E+02
    0.143907E+03    0.218896E+02
    0.144145E+03    0.218501E+02
    0.144427E+03    0.218032E+02
    0.144755E+03    0.217490E+02
    0.145126E+03    0.216874E+02
    0.145542E+03    0.216185E+02
    0.146000E+03    0.215424E+02
    0.146502E+03    0.214592E+02
    0.147046E+03    0.213690E+02
    0.147633E+03    0.212718E+02
    0.148260E+03    0.211677E+02
    0.148929E+03    0.210569E+02
    0.149637E+03    0.209394E+02
    0.150385E+03    0.208154E+02
    0.151172E+03    0.206850E+02
    0.151997E+03    0.205483E+02
    0.152858E+03    0.203946E+02
    0.153756E+03    0.202265E+02
    0.154690E+03    0.200518E+02
    0.155658E+03    0.198706E+02
    0.156659E+03    0.196831E+02
    0.157693E+03    0.194896E+02
    0.158759E+03    0.192901E+02
    0.159855E+03    0.190849E+02
    0.160981E+03    0.188742E+02
    0.162135E+03    0.186582E+02
    0.163316E+03    0.184371E+02
    0.164523E+03    0.182112E+02
    0.165755E+03    0.179805E+02
    0.167011E+03    0.177455E+02
    0.168289E+03    0.175062E+02
    0.169589E+03    0.172527E+02
    0.170908E+03    0.169804E+02
    0.172246E+03    0.167042E+02
    0.173602E+03    0.164244E+02
    0.174973E+03    0.161413E+02
    0.176359E+03    0.158551E+02
    0.177759E+03    0.155662E+02
    0.179170E+03    0.152749E+02
    0.180592E+03    0.149813E+02
    0.182023E+03    0.146859E+02
    0.183462E+03    0.143883E+02
    0.184907E+03    0.140661E+02
    0.186358E+03    0.137428E+02
    0.187812E+03    0.134187E+02
    0.189268E+03    0.130942E+02
    0.190724E+03    0.127694E+02
    0.192180E+03    0.124449E+02
    0.193634E+03    0.121208E+02
    0.195084E+03    0.117957E+02
    0.196530E+03    0.114547E+02
    0.197969E+03    0.111152E+02
    0.199400E+03    0.107776E+02
    0.200822E+03    0.104421E+02
    0.202233E+03    0.101092E+02
    0.203633E+03    0.977517E+01
    0.205019E+03    0.943592E+01
    0.206390E+03    0.910026E+01
    0.207746E+03    0.876852E+01
    0.209084E+03    0.843616E+01
    0.210403E+03    0.810522E+01
    0.211703E+03    0.777706E+01
    0.212981E+03    0.745200E+01
    0.214237E+03    0.713019E+01
    0.215469E+03    0.681206E+01
    0.216676E+03    0.649836E+01
    0.217857E+03    0.618978E+01
    0.219011E+03    0.588637E+01
    0.220137E+03    0.558810E+01
    0.221233E+03    0.529668E+01
    0.222299E+03    0.501067E+01
    0.223333E+03    0.473222E+01
    0.224334E+03    0.446046E+01
    0.225302E+03    0.419701E+01
    0.226236E+03    0.394160E+01
    0.227134E+03    0.369547E+01
    0.227995E+03    0.345839E+01
    0.228820E+03    0.323156E+01
    0.229607E+03    0.301543E+01
    0.230355E+03    0.280994E+01
    0.231063E+03    0.261804E+01
    0.231732E+03    0.243765E+01
    0.232359E+03    0.227067E+01
    0.232945E+03    0.211984E+01
    0.233490E+03    0.197982E+01
    0.233992E+03    0.185759E+01
    0.234450E+03    0.175071E+01
    0.234866E+03    0.165395E+01
    0.235237E+03    0.157299E+01
    0.235565E+03    0.150906E+01
    0.235847E+03    0.145384E+01
    0.236085E+03    0.140736E+01
    0.236278E+03    0.136967E+01
    0.236426E+03    0.134791E+01
    0.236528E+03    0.133313E+01
    0.236585E+03    0.132492E+01
    0.236599E+03    0.132289E+01
    0.236602E+03    0.132247E+01
    0.236608E+03    0.132171E+01
    0.236615E+03    0.132062E+01
    0.236625E+03    0.131919E+01
    0.236637E+03    0.131743E+01
    0.236652E+03    0.131534E+01
    0.236669E+03    0.131291E+01
    0.236688E+03    0.131017E+01
    0.236709E+03    0.130709E+01
    0.236732E+03    0.130370E+01
    0.236758E+03    0.129998E+01
    0.236786E+03    0.129595E+01
    0.236816E+03    0.129161E+01
    0.236848E+03    0.128697E+01
    0.236883E+03    0.128202E+01
    0.236919E+03    0.127678E+01
    0.236957E+03    0.127124E+01
    0.236998E+03    0.126542E+01
    0.237040E+03    0.125932E+01
    0.237084E+03    0.125294E+01
    0.237130E+03    0.124629E+01
    0.237178E+03    0.123938E+01
    0.237228E+03    0.123222E+01
    0.237279E+03    0.122481E+01
    0.237332E+03    0.121966E+01
    0.237387E+03    0.121462E+01
    0.237443E+03    0.120943E+01
    0.237501E+03    0.120411E+01
    0.237560E+03    0.119865E+01
    0.237620E+03    0.119307E+01
    0.237682E+03    0.118736E+01
    0.237745E+03    0.118153E+01
    0.237810E+03    0.117559E+01
