#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.30000
    0.260494E+03    0.666763E+01    0.749892E-01    0.166189E+02    0.533838E+01
    0.262169E+03    0.718733E+01    0.695669E-01    0.170611E+02    0.578056E+01
    0.263709E+03    0.766757E+01    0.652097E-01    0.174712E+02    0.619068E+01
    0.265089E+03    0.809998E+01    0.617285E-01    0.178416E+02    0.656112E+01
    0.266287E+03    0.847697E+01    0.589834E-01    0.181654E+02    0.688485E+01
    0.267284E+03    0.879152E+01    0.568730E-01    0.184361E+02    0.715559E+01
    0.268062E+03    0.903783E+01    0.553230E-01    0.186485E+02    0.736799E+01
    0.268608E+03    0.921140E+01    0.542806E-01    0.187984E+02    0.751783E+01
    0.268915E+03    0.930891E+01    0.537120E-01    0.188826E+02    0.760212E+01
    0.269461E+03    0.948283E+01    0.527269E-01    0.190330E+02    0.775249E+01
    0.271481E+03    0.101287E+02    0.493646E-01    0.195929E+02    0.831241E+01
    0.275100E+03    0.112967E+02    0.442609E-01    0.206117E+02    0.933123E+01
    0.280292E+03    0.129974E+02    0.384692E-01    0.221107E+02    0.108302E+02
    0.287025E+03    0.152479E+02    0.327914E-01    0.241204E+02    0.128399E+02
    0.295255E+03    0.180686E+02    0.276723E-01    0.266751E+02    0.153945E+02
    0.304936E+03    0.214872E+02    0.232697E-01    0.298044E+02    0.185239E+02
    0.316020E+03    0.255369E+02    0.195795E-01    0.335560E+02    0.222755E+02
    0.328459E+03    0.302543E+02    0.165266E-01    0.380093E+02    0.267288E+02
    0.342207E+03    0.356811E+02    0.140130E-01    0.432183E+02    0.319378E+02
    0.357225E+03    0.418638E+02    0.119435E-01    0.492736E+02    0.379931E+02
    0.373482E+03    0.488540E+02    0.102346E-01    0.561559E+02    0.448753E+02
    0.390953E+03    0.567097E+02    0.881684E-02    0.639045E+02    0.526239E+02
    0.409630E+03    0.654956E+02    0.763410E-02    0.725411E+02    0.612606E+02
    0.429514E+03    0.752855E+02    0.664139E-02    0.821175E+02    0.708370E+02
    0.450623E+03    0.861643E+02    0.580287E-02    0.927060E+02    0.814255E+02
    0.472992E+03    0.982309E+02    0.509005E-02    0.104402E+03    0.931210E+02
    0.496677E+03    0.111602E+03    0.448019E-02    0.117315E+03    0.106035E+03
    0.521755E+03    0.126419E+03    0.395509E-02    0.131589E+03    0.120309E+03
    0.548329E+03    0.142852E+03    0.350013E-02    0.147395E+03    0.136115E+03
    0.576534E+03    0.161108E+03    0.310350E-02    0.164943E+03    0.153663E+03
    0.606544E+03    0.181448E+03    0.275561E-02    0.184488E+03    0.173207E+03
    0.638578E+03    0.204196E+03    0.244863E-02    0.206370E+03    0.195089E+03
    0.672916E+03    0.229763E+03    0.217616E-02    0.230981E+03    0.219700E+03
    0.709915E+03    0.258682E+03    0.193288E-02    0.258912E+03    0.247632E+03
    0.750038E+03    0.291651E+03    0.171438E-02    0.290884E+03    0.279603E+03
    0.793887E+03    0.329606E+03    0.151696E-02    0.327804E+03    0.316523E+03
    0.842273E+03    0.373833E+03    0.133750E-02    0.370920E+03    0.359639E+03
    0.896305E+03    0.426161E+03    0.117326E-02    0.422005E+03    0.410725E+03
    0.957562E+03    0.489280E+03    0.102191E-02    0.483740E+03    0.472459E+03
    0.102839E+04    0.567340E+03    0.881305E-03    0.560230E+03    0.548949E+03
    0.111249E+04    0.667178E+03    0.749426E-03    0.658235E+03    0.646954E+03
    0.121620E+04    0.801116E+03    0.624129E-03    0.789749E+03    0.778468E+03
    0.135184E+04    0.994547E+03    0.502742E-03    0.979640E+03    0.968360E+03
    0.154862E+04    0.131228E+04    0.381016E-03    0.129223E+04    0.128095E+04
    0.191190E+04    0.201335E+04    0.248342E-03    0.198264E+04    0.197136E+04
