#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.05000 temp=   0.60000
    0.226600E+03    0.175860E+01    0.284317E+00    0.111705E+02    0.123338E+01
    0.227596E+03    0.178616E+01    0.279930E+00    0.113930E+02    0.128896E+01
    0.228794E+03    0.191733E+01    0.260779E+00    0.116622E+02    0.138957E+01
    0.230174E+03    0.211818E+01    0.236052E+00    0.119744E+02    0.154754E+01
    0.231714E+03    0.236959E+01    0.211007E+00    0.123255E+02    0.177005E+01
    0.233389E+03    0.271924E+01    0.183875E+00    0.127104E+02    0.205723E+01
    0.235170E+03    0.312855E+01    0.159819E+00    0.131236E+02    0.240231E+01
    0.237029E+03    0.359880E+01    0.138935E+00    0.135588E+02    0.279378E+01
    0.238935E+03    0.410497E+01    0.121803E+00    0.140094E+02    0.321810E+01
    0.240857E+03    0.463297E+01    0.107922E+00    0.144681E+02    0.366200E+01
    0.242763E+03    0.516877E+01    0.967349E-01    0.149277E+02    0.411354E+01
    0.244621E+03    0.569930E+01    0.877301E-01    0.153805E+02    0.456214E+01
    0.246403E+03    0.621330E+01    0.804725E-01    0.158188E+02    0.499829E+01
    0.248077E+03    0.670079E+01    0.746181E-01    0.162349E+02    0.541328E+01
    0.249617E+03    0.715218E+01    0.699088E-01    0.166211E+02    0.579895E+01
    0.250998E+03    0.755915E+01    0.661450E-01    0.169702E+02    0.614776E+01
    0.252196E+03    0.791392E+01    0.631798E-01    0.172755E+02    0.645288E+01
    0.253192E+03    0.821003E+01    0.609011E-01    0.175310E+02    0.670824E+01
    0.253970E+03    0.844198E+01    0.592278E-01    0.177315E+02    0.690870E+01
    0.254517E+03    0.860529E+01    0.581038E-01    0.178730E+02    0.705018E+01
    0.254824E+03    0.869716E+01    0.574900E-01    0.179526E+02    0.712979E+01
    0.255341E+03    0.885221E+01    0.564831E-01    0.180873E+02    0.726445E+01
    0.257240E+03    0.942335E+01    0.530597E-01    0.185848E+02    0.776195E+01
    0.260641E+03    0.104559E+02    0.478198E-01    0.194913E+02    0.866843E+01
    0.265522E+03    0.119587E+02    0.418107E-01    0.208284E+02    0.100055E+02
    0.271850E+03    0.139454E+02    0.358541E-01    0.226282E+02    0.118053E+02
    0.279586E+03    0.164337E+02    0.304252E-01    0.249301E+02    0.141072E+02
    0.288686E+03    0.194454E+02    0.257130E-01    0.277599E+02    0.169369E+02
    0.299105E+03    0.230079E+02    0.217317E-01    0.311236E+02    0.203007E+02
    0.310797E+03    0.271531E+02    0.184141E-01    0.350631E+02    0.242401E+02
    0.323719E+03    0.319158E+02    0.156662E-01    0.396494E+02    0.288265E+02
    0.337836E+03    0.373345E+02    0.133925E-01    0.449432E+02    0.341203E+02
    0.353116E+03    0.434530E+02    0.115067E-01    0.510220E+02    0.401991E+02
    0.369539E+03    0.503201E+02    0.993638E-02    0.578373E+02    0.470144E+02
    0.387094E+03    0.579924E+02    0.862182E-02    0.654505E+02    0.546276E+02
    0.405784E+03    0.665326E+02    0.751511E-02    0.738972E+02    0.630743E+02
    0.425626E+03    0.760145E+02    0.657769E-02    0.832468E+02    0.724238E+02
    0.446652E+03    0.865248E+02    0.577869E-02    0.935726E+02    0.827497E+02
    0.468915E+03    0.981655E+02    0.509344E-02    0.104979E+03    0.941561E+02
    0.492487E+03    0.111059E+03    0.450211E-02    0.117599E+03    0.106776E+03
    0.517465E+03    0.125355E+03    0.398867E-02    0.131575E+03    0.120752E+03
    0.543977E+03    0.141238E+03    0.354013E-02    0.147109E+03    0.136286E+03
    0.572185E+03    0.158935E+03    0.314593E-02    0.164452E+03    0.153629E+03
    0.602296E+03    0.178730E+03    0.279752E-02    0.183896E+03    0.173073E+03
    0.634572E+03    0.200966E+03    0.248799E-02    0.205811E+03    0.194988E+03
    0.669350E+03    0.226071E+03    0.221169E-02    0.230463E+03    0.219640E+03
    0.707063E+03    0.254583E+03    0.196400E-02    0.258525E+03    0.247702E+03
    0.748280E+03    0.287190E+03    0.174101E-02    0.290519E+03    0.279696E+03
    0.793761E+03    0.324824E+03    0.153930E-02    0.327840E+03    0.317017E+03
    0.844549E+03    0.368891E+03    0.135541E-02    0.371610E+03    0.360787E+03
    0.902128E+03    0.421595E+03    0.118597E-02    0.425218E+03    0.414395E+03
    0.968702E+03    0.486606E+03    0.102752E-02    0.491425E+03    0.480602E+03
    0.104775E+04    0.570260E+03    0.876794E-03    0.577709E+03    0.566887E+03
    0.114524E+04    0.683873E+03    0.731130E-03    0.695167E+03    0.684344E+03
    0.127273E+04    0.849371E+03    0.588671E-03    0.862666E+03    0.851843E+03
    0.145770E+04    0.111963E+04    0.446575E-03    0.113173E+04    0.112090E+04
    0.179917E+04    0.171178E+04    0.292093E-03    0.172261E+04    0.171179E+04
