    0.881146E-01    0.339335E+02
    0.463865E+00    0.339324E+02
    0.113821E+01    0.339304E+02
    0.210848E+01    0.339275E+02
    0.337062E+01    0.339233E+02
    0.491934E+01    0.339167E+02
    0.674814E+01    0.339055E+02
    0.884936E+01    0.338872E+02
    0.112142E+02    0.338600E+02
    0.138327E+02    0.338222E+02
    0.166939E+02    0.337722E+02
    0.197858E+02    0.337080E+02
    0.230954E+02    0.336274E+02
    0.266089E+02    0.335282E+02
    0.303115E+02    0.334084E+02
    0.341877E+02    0.332661E+02
    0.382212E+02    0.330998E+02
    0.423952E+02    0.329079E+02
    0.466920E+02    0.326894E+02
    0.510937E+02    0.324435E+02
    0.555818E+02    0.321695E+02
    0.601375E+02    0.318675E+02
    0.647417E+02    0.315377E+02
    0.693750E+02    0.311809E+02
    0.740181E+02    0.307984E+02
    0.786515E+02    0.303918E+02
    0.832557E+02    0.299631E+02
    0.878114E+02    0.295146E+02
    0.922995E+02    0.290491E+02
    0.967012E+02    0.285698E+02
    0.100998E+03    0.280801E+02
    0.105172E+03    0.275836E+02
    0.109205E+03    0.270843E+02
    0.113082E+03    0.265863E+02
    0.116784E+03    0.260938E+02
    0.120298E+03    0.256114E+02
    0.123607E+03    0.251434E+02
    0.126699E+03    0.246944E+02
    0.129560E+03    0.242686E+02
    0.132179E+03    0.238704E+02
    0.134544E+03    0.235036E+02
    0.136645E+03    0.231720E+02
    0.138474E+03    0.228791E+02
    0.140023E+03    0.226279E+02
    0.141285E+03    0.224211E+02
    0.142255E+03    0.222607E+02
    0.142929E+03    0.221486E+02
    0.143305E+03    0.220859E+02
    0.143407E+03    0.220690E+02
    0.143463E+03    0.220595E+02
    0.143566E+03    0.220423E+02
    0.143714E+03    0.220176E+02
    0.143907E+03    0.219852E+02
    0.144145E+03    0.219452E+02
    0.144427E+03    0.218977E+02
    0.144755E+03    0.218424E+02
    0.145126E+03    0.217796E+02
    0.145542E+03    0.217092E+02
    0.146000E+03    0.216312E+02
    0.146502E+03    0.215455E+02
    0.147046E+03    0.214523E+02
    0.147633E+03    0.213515E+02
    0.148260E+03    0.212431E+02
    0.148929E+03    0.211271E+02
    0.149637E+03    0.210036E+02
    0.150385E+03    0.208725E+02
    0.151172E+03    0.207339E+02
    0.151997E+03    0.205879E+02
    0.152858E+03    0.204344E+02
    0.153756E+03    0.202734E+02
    0.154690E+03    0.201051E+02
    0.155658E+03    0.199294E+02
    0.156659E+03    0.197465E+02
    0.157693E+03    0.195563E+02
    0.158759E+03    0.193589E+02
