    0.610952E-01    0.161423E+02
    0.321626E+00    0.161418E+02
    0.789193E+00    0.161409E+02
    0.146194E+01    0.161395E+02
    0.233706E+01    0.161376E+02
    0.341088E+01    0.161344E+02
    0.467890E+01    0.161289E+02
    0.613581E+01    0.161200E+02
    0.777548E+01    0.161068E+02
    0.959105E+01    0.160885E+02
    0.115749E+02    0.160642E+02
    0.137187E+02    0.160329E+02
    0.160135E+02    0.159938E+02
    0.184496E+02    0.159458E+02
    0.210168E+02    0.158879E+02
    0.237044E+02    0.158195E+02
    0.265011E+02    0.157395E+02
    0.293952E+02    0.156474E+02
    0.323744E+02    0.155425E+02
    0.354264E+02    0.154245E+02
    0.385383E+02    0.152930E+02
    0.416970E+02    0.151481E+02
    0.448894E+02    0.149898E+02
    0.481020E+02    0.148188E+02
    0.513213E+02    0.146354E+02
    0.545339E+02    0.144407E+02
    0.577263E+02    0.142354E+02
    0.608850E+02    0.140207E+02
    0.639969E+02    0.137979E+02
    0.670489E+02    0.135686E+02
    0.700281E+02    0.133344E+02
    0.729221E+02    0.130971E+02
    0.757188E+02    0.128586E+02
    0.784064E+02    0.126208E+02
    0.809737E+02    0.123859E+02
    0.834098E+02    0.121560E+02
    0.857046E+02    0.119331E+02
    0.878484E+02    0.117195E+02
    0.898322E+02    0.115171E+02
    0.916478E+02    0.113279E+02
    0.932875E+02    0.111538E+02
    0.947444E+02    0.109965E+02
    0.960124E+02    0.108576E+02
    0.970862E+02    0.107385E+02
    0.979613E+02    0.106405E+02
    0.986341E+02    0.105646E+02
    0.991016E+02    0.105115E+02
    0.993622E+02    0.104818E+02
    0.994325E+02    0.104737E+02
    0.994720E+02    0.104692E+02
    0.995430E+02    0.104611E+02
    0.996454E+02    0.104494E+02
    0.997792E+02    0.104341E+02
    0.999442E+02    0.104151E+02
    0.100140E+03    0.103926E+02
    0.100367E+03    0.103665E+02
    0.100625E+03    0.103367E+02
    0.100913E+03    0.103034E+02
    0.101231E+03    0.102665E+02
    0.101579E+03    0.102259E+02
    0.101956E+03    0.101818E+02
    0.102363E+03    0.101341E+02
    0.102798E+03    0.100828E+02
    0.103261E+03    0.100280E+02
    0.103753E+03    0.996958E+01
    0.104271E+03    0.990762E+01
    0.104817E+03    0.984213E+01
    0.105389E+03    0.977311E+01
    0.105986E+03    0.970059E+01
    0.106609E+03    0.962458E+01
    0.107256E+03    0.954511E+01
    0.107927E+03    0.946220E+01
    0.108621E+03    0.937588E+01
    0.109338E+03    0.928619E+01
    0.110077E+03    0.919314E+01
    0.110837E+03    0.909680E+01
    0.111618E+03    0.899719E+01
    0.112418E+03    0.889438E+01
    0.113237E+03    0.878841E+01
    0.114074E+03    0.867935E+01
    0.114928E+03    0.856727E+01
    0.115799E+03    0.845222E+01
    0.116685E+03    0.833430E+01
    0.117586E+03    0.821358E+01
    0.118501E+03    0.809014E+01
    0.119429E+03    0.796409E+01
