    0.969826E-01    0.416891E+02
    0.510549E+00    0.416877E+02
    0.125277E+01    0.416851E+02
    0.232069E+01    0.416815E+02
    0.370985E+01    0.416762E+02
    0.541443E+01    0.416679E+02
    0.742729E+01    0.416539E+02
    0.973999E+01    0.416313E+02
    0.123428E+02    0.415977E+02
    0.152248E+02    0.415509E+02
    0.183740E+02    0.414890E+02
    0.217771E+02    0.414095E+02
    0.254198E+02    0.413097E+02
    0.292869E+02    0.411872E+02
    0.333622E+02    0.410393E+02
    0.376285E+02    0.408640E+02
    0.420679E+02    0.406594E+02
    0.466619E+02    0.404242E+02
    0.513912E+02    0.401569E+02
    0.562359E+02    0.398565E+02
    0.611757E+02    0.395223E+02
    0.661899E+02    0.391541E+02
    0.712574E+02    0.387521E+02
    0.763571E+02    0.383172E+02
    0.814675E+02    0.378509E+02
    0.865672E+02    0.373549E+02
    0.916347E+02    0.368318E+02
    0.966489E+02    0.362844E+02
    0.101589E+03    0.357162E+02
    0.106433E+03    0.351311E+02
    0.111163E+03    0.345331E+02
    0.115757E+03    0.339267E+02
    0.120196E+03    0.333168E+02
    0.124462E+03    0.327083E+02
    0.128538E+03    0.321065E+02
    0.132405E+03    0.315167E+02
    0.136047E+03    0.309445E+02
    0.139451E+03    0.303953E+02
    0.142600E+03    0.298745E+02
    0.145482E+03    0.293872E+02
    0.148085E+03    0.289383E+02
    0.150397E+03    0.285326E+02
    0.152410E+03    0.281741E+02
    0.154115E+03    0.278666E+02
    0.155504E+03    0.276133E+02
    0.156572E+03    0.274170E+02
    0.157314E+03    0.272797E+02
    0.157728E+03    0.272029E+02
    0.157839E+03    0.271822E+02
    0.157902E+03    0.271705E+02
    0.158015E+03    0.271495E+02
    0.158177E+03    0.271192E+02
    0.158390E+03    0.270796E+02
    0.158652E+03    0.270306E+02
    0.158963E+03    0.269723E+02
    0.159323E+03    0.269047E+02
    0.159732E+03    0.268278E+02
    0.160189E+03    0.267415E+02
    0.160694E+03    0.266459E+02
    0.161246E+03    0.265410E+02
    0.161845E+03    0.264268E+02
    0.162491E+03    0.263032E+02
    0.163182E+03    0.261704E+02
    0.163917E+03    0.260283E+02
    0.164697E+03    0.258769E+02
    0.165520E+03    0.257162E+02
    0.166386E+03    0.255463E+02
    0.167294E+03    0.253672E+02
    0.168242E+03    0.251790E+02
    0.169231E+03    0.249816E+02
    0.170258E+03    0.247751E+02
    0.171323E+03    0.245595E+02
    0.172426E+03    0.243350E+02
    0.173564E+03    0.241015E+02
    0.174737E+03    0.238592E+02
    0.175943E+03    0.236082E+02
    0.177182E+03    0.233484E+02
    0.178452E+03    0.230801E+02
    0.179752E+03    0.228033E+02
    0.181081E+03    0.225181E+02
    0.182437E+03    0.222248E+02
    0.183819E+03    0.219233E+02
    0.185226E+03    0.216139E+02
    0.186657E+03    0.212968E+02
    0.188109E+03    0.209720E+02
    0.189581E+03    0.206399E+02
    0.191073E+03    0.203006E+02
    0.192583E+03    0.199543E+02
    0.194108E+03    0.196013E+02
    0.195649E+03    0.192418E+02
    0.197202E+03    0.188761E+02
    0.198767E+03    0.185044E+02
    0.200342E+03    0.181270E+02
    0.201926E+03    0.177444E+02
    0.203517E+03    0.173567E+02
    0.205113E+03    0.169643E+02
    0.206713E+03    0.165675E+02
    0.208316E+03    0.161667E+02
    0.209919E+03    0.157623E+02
    0.211522E+03    0.153546E+02
    0.213122E+03    0.149441E+02
    0.214718E+03    0.145310E+02
    0.216309E+03    0.141159E+02
    0.217893E+03    0.136992E+02
    0.219468E+03    0.132812E+02
    0.221033E+03    0.128625E+02
    0.222587E+03    0.124434E+02
    0.224127E+03    0.120245E+02
    0.225652E+03    0.116062E+02
    0.227162E+03    0.111889E+02
    0.228654E+03    0.107732E+02
    0.230126E+03    0.103596E+02
    0.231579E+03    0.994865E+01
    0.233009E+03    0.954085E+01
    0.234416E+03    0.913664E+01
    0.235798E+03    0.873680E+01
    0.237154E+03    0.834129E+01
    0.238483E+03    0.795091E+01
    0.239783E+03    0.756624E+01
    0.241053E+03    0.718792E+01
    0.242292E+03    0.681622E+01
    0.243498E+03    0.645163E+01
    0.244671E+03    0.609524E+01
    0.245809E+03    0.574852E+01
    0.246912E+03    0.540939E+01
    0.247977E+03    0.507573E+01
    0.249004E+03    0.475954E+01
    0.249993E+03    0.447314E+01
    0.250941E+03    0.421715E+01
    0.251849E+03    0.398957E+01
    0.252715E+03    0.378840E+01
    0.253538E+03    0.361166E+01
    0.254318E+03    0.345736E+01
    0.255054E+03    0.332356E+01
    0.255744E+03    0.320839E+01
    0.256390E+03    0.311000E+01
    0.256989E+03    0.302663E+01
    0.257541E+03    0.295660E+01
    0.258046E+03    0.289833E+01
    0.258503E+03    0.285033E+01
    0.258912E+03    0.281125E+01
    0.259272E+03    0.277983E+01
    0.259584E+03    0.275496E+01
    0.259846E+03    0.273567E+01
    0.260058E+03    0.272114E+01
    0.260221E+03    0.271068E+01
    0.260333E+03    0.270377E+01
    0.260396E+03    0.270005E+01
    0.260411E+03    0.269915E+01
    0.260415E+03    0.269896E+01
    0.260420E+03    0.269862E+01
    0.260429E+03    0.269814E+01
    0.260440E+03    0.269751E+01
    0.260453E+03    0.269674E+01
    0.260469E+03    0.269582E+01
    0.260487E+03    0.269477E+01
    0.260508E+03    0.269359E+01
    0.260532E+03    0.269227E+01
    0.260558E+03    0.269084E+01
    0.260586E+03    0.268929E+01
    0.260617E+03    0.268762E+01
    0.260650E+03    0.268585E+01
    0.260685E+03    0.268399E+01
    0.260723E+03    0.268203E+01
    0.260763E+03    0.267999E+01
    0.260805E+03    0.267787E+01
    0.260850E+03    0.267568E+01
    0.260896E+03    0.267344E+01
    0.260945E+03    0.267115E+01
    0.260996E+03    0.266881E+01
    0.261048E+03    0.266645E+01
    0.261103E+03    0.266406E+01
    0.261159E+03    0.266166E+01
    0.261218E+03    0.265925E+01
    0.261278E+03    0.265685E+01
    0.261340E+03    0.265446E+01
    0.261403E+03    0.265210E+01
    0.261468E+03    0.264977E+01
    0.261535E+03    0.264748E+01
    0.261603E+03    0.264525E+01
    0.261673E+03    0.264307E+01
    0.261744E+03    0.264096E+01
    0.261816E+03    0.263893E+01
    0.261889E+03    0.263698E+01
    0.261964E+03    0.263513E+01
    0.262039E+03    0.263338E+01
    0.262116E+03    0.263173E+01
    0.262193E+03    0.263019E+01
    0.262271E+03    0.262878E+01
    0.262350E+03    0.262748E+01
    0.262430E+03    0.262632E+01
    0.262510E+03    0.262529E+01
    0.262591E+03    0.262440E+01
    0.262672E+03    0.262365E+01
    0.262754E+03    0.262305E+01
    0.262836E+03    0.262259E+01
    0.262918E+03    0.262229E+01
    0.263000E+03    0.262213E+01
    0.263082E+03    0.262212E+01
    0.263164E+03    0.262227E+01
    0.263246E+03    0.262256E+01
    0.263328E+03    0.262301E+01
    0.263410E+03    0.262360E+01
    0.263491E+03    0.262434E+01
    0.263572E+03    0.262522E+01
    0.263652E+03    0.262624E+01
    0.263732E+03    0.262739E+01
    0.263811E+03    0.262868E+01
    0.263889E+03    0.263009E+01
    0.263966E+03    0.263162E+01
    0.264043E+03    0.263327E+01
    0.264118E+03    0.263502E+01
    0.264193E+03    0.263688E+01
    0.264266E+03    0.263883E+01
    0.264338E+03    0.264086E+01
    0.264409E+03    0.264298E+01
    0.264479E+03    0.264516E+01
    0.264547E+03    0.264741E+01
    0.264614E+03    0.264971E+01
    0.264679E+03    0.265205E+01
    0.264742E+03    0.265443E+01
    0.264804E+03    0.265683E+01
    0.264864E+03    0.265925E+01
    0.264923E+03    0.266168E+01
    0.264979E+03    0.266410E+01
    0.265034E+03    0.266651E+01
    0.265086E+03    0.266890E+01
    0.265137E+03    0.267125E+01
    0.265186E+03    0.267357E+01
    0.265232E+03    0.267584E+01
    0.265277E+03    0.267805E+01
    0.265319E+03    0.268019E+01
    0.265359E+03    0.268225E+01
    0.265397E+03    0.268423E+01
    0.265432E+03    0.268612E+01
    0.265465E+03    0.268791E+01
    0.265496E+03    0.268960E+01
    0.265524E+03    0.269117E+01
    0.265550E+03    0.269263E+01
    0.265574E+03    0.269396E+01
    0.265595E+03    0.269516E+01
    0.265613E+03    0.269622E+01
    0.265629E+03    0.269715E+01
    0.265642E+03    0.269793E+01
    0.265653E+03    0.269857E+01
    0.265662E+03    0.269906E+01
    0.265667E+03    0.269940E+01
    0.265671E+03    0.269959E+01
    0.265734E+03    0.270341E+01
    0.266003E+03    0.272053E+01
    0.266486E+03    0.275538E+01
    0.267180E+03    0.281485E+01
    0.268083E+03    0.290874E+01
    0.269191E+03    0.304966E+01
    0.270499E+03    0.325276E+01
    0.272002E+03    0.353559E+01
    0.273694E+03    0.391774E+01
    0.275568E+03    0.442054E+01
    0.277615E+03    0.506633E+01
    0.279827E+03    0.582766E+01
    0.282194E+03    0.664166E+01
    0.284708E+03    0.751295E+01
    0.287357E+03    0.843887E+01
    0.290130E+03    0.941353E+01
    0.293016E+03    0.104375E+02
    0.296002E+03    0.115073E+02
    0.299076E+03    0.126184E+02
    0.302225E+03    0.137677E+02
    0.305436E+03    0.149511E+02
    0.308695E+03    0.161651E+02
    0.311989E+03    0.174048E+02
    0.315304E+03    0.186648E+02
    0.318625E+03    0.199402E+02
    0.321940E+03    0.212261E+02
    0.325234E+03    0.225173E+02
    0.328493E+03    0.238079E+02
    0.331704E+03    0.250919E+02
    0.334853E+03    0.263631E+02
    0.337927E+03    0.276153E+02
    0.340913E+03    0.288425E+02
    0.343799E+03    0.300385E+02
    0.346572E+03    0.311972E+02
    0.349221E+03    0.323126E+02
    0.351735E+03    0.333788E+02
    0.354102E+03    0.343900E+02
    0.356314E+03    0.353409E+02
    0.358361E+03    0.362259E+02
    0.360235E+03    0.370403E+02
    0.361926E+03    0.377795E+02
    0.363430E+03    0.384391E+02
    0.364738E+03    0.390153E+02
    0.365846E+03    0.395050E+02
    0.366749E+03    0.399051E+02
    0.367443E+03    0.402133E+02
    0.367926E+03    0.404279E+02
    0.368194E+03    0.405476E+02
    0.368954E+03    0.408861E+02
    0.371913E+03    0.422122E+02
    0.377187E+03    0.446008E+02
    0.384690E+03    0.480557E+02
    0.394298E+03    0.525771E+02
    0.405854E+03    0.581583E+02
    0.419169E+03    0.647805E+02
    0.434022E+03    0.724094E+02
    0.450172E+03    0.809890E+02
    0.467352E+03    0.904376E+02
    0.485280E+03    0.100648E+03
    0.503663E+03    0.111484E+03
    0.522197E+03    0.122781E+03
    0.540580E+03    0.134349E+03
    0.558508E+03    0.145979E+03
    0.575688E+03    0.157441E+03
    0.591837E+03    0.168499E+03
    0.606691E+03    0.178909E+03
    0.620006E+03    0.188436E+03
    0.631562E+03    0.196855E+03
    0.641170E+03    0.203959E+03
    0.648673E+03    0.209574E+03
    0.653946E+03    0.213555E+03
