#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.20000
    0.280906E+03    0.619734E+01    0.806798E-01    0.182617E+02    0.493200E+01
    0.282765E+03    0.683923E+01    0.731076E-01    0.187990E+02    0.546931E+01
    0.284547E+03    0.745703E+01    0.670508E-01    0.193184E+02    0.598872E+01
    0.286221E+03    0.804063E+01    0.621842E-01    0.198107E+02    0.648106E+01
    0.287761E+03    0.858065E+01    0.582706E-01    0.202671E+02    0.693741E+01
    0.289142E+03    0.906507E+01    0.551568E-01    0.206790E+02    0.734934E+01
    0.290340E+03    0.948781E+01    0.526992E-01    0.210388E+02    0.770910E+01
    0.291336E+03    0.984046E+01    0.508106E-01    0.213395E+02    0.800980E+01
    0.292114E+03    0.101166E+02    0.494236E-01    0.215753E+02    0.824561E+01
    0.292661E+03    0.103111E+02    0.484912E-01    0.217416E+02    0.841190E+01
    0.292968E+03    0.104205E+02    0.479824E-01    0.218351E+02    0.850541E+01
    0.293562E+03    0.106327E+02    0.470249E-01    0.220167E+02    0.868707E+01
    0.295789E+03    0.114308E+02    0.437414E-01    0.227015E+02    0.937181E+01
    0.299778E+03    0.128738E+02    0.388385E-01    0.239467E+02    0.106170E+02
    0.305503E+03    0.149761E+02    0.333866E-01    0.257749E+02    0.124452E+02
    0.312925E+03    0.177594E+02    0.281541E-01    0.282157E+02    0.148861E+02
    0.321999E+03    0.212491E+02    0.235305E-01    0.313082E+02    0.179785E+02
    0.332672E+03    0.254814E+02    0.196221E-01    0.351138E+02    0.217842E+02
    0.344892E+03    0.304941E+02    0.163966E-01    0.396904E+02    0.263607E+02
    0.358606E+03    0.363321E+02    0.137619E-01    0.451126E+02    0.317829E+02
    0.373763E+03    0.430461E+02    0.116155E-01    0.514693E+02    0.381396E+02
    0.390320E+03    0.506919E+02    0.986350E-02    0.587946E+02    0.454649E+02
    0.408242E+03    0.593308E+02    0.842733E-02    0.671291E+02    0.537995E+02
    0.427505E+03    0.690309E+02    0.724313E-02    0.765116E+02    0.631820E+02
    0.448095E+03    0.798691E+02    0.626025E-02    0.869772E+02    0.736476E+02
    0.470017E+03    0.919329E+02    0.543875E-02    0.985763E+02    0.852466E+02
    0.493289E+03    0.105324E+03    0.474728E-02    0.111393E+03    0.980628E+02
    0.517951E+03    0.120160E+03    0.416113E-02    0.125551E+03    0.112222E+03
    0.544063E+03    0.136582E+03    0.366080E-02    0.141207E+03    0.127877E+03
    0.571711E+03    0.154760E+03    0.323081E-02    0.158538E+03    0.145208E+03
    0.601008E+03    0.174899E+03    0.285879E-02    0.177739E+03    0.164410E+03
    0.632104E+03    0.197253E+03    0.253481E-02    0.199052E+03    0.185723E+03
    0.665189E+03    0.222138E+03    0.225085E-02    0.222755E+03    0.209425E+03
    0.700506E+03    0.249949E+03    0.200040E-02    0.249250E+03    0.235921E+03
    0.738363E+03    0.281194E+03    0.177813E-02    0.279115E+03    0.265785E+03
    0.779154E+03    0.316527E+03    0.157964E-02    0.313018E+03    0.299688E+03
    0.823388E+03    0.356810E+03    0.140131E-02    0.351849E+03    0.338519E+03
    0.871732E+03    0.403201E+03    0.124008E-02    0.396736E+03    0.383406E+03
    0.925076E+03    0.457294E+03    0.109339E-02    0.449229E+03    0.435899E+03
    0.984645E+03    0.521357E+03    0.959035E-03    0.511505E+03    0.498175E+03
    0.105218E+04    0.598724E+03    0.835109E-03    0.586870E+03    0.573540E+03
    0.113026E+04    0.694538E+03    0.719903E-03    0.680373E+03    0.667043E+03
    0.122298E+04    0.817260E+03    0.611800E-03    0.800348E+03    0.787019E+03
    0.133733E+04    0.982151E+03    0.509087E-03    0.961536E+03    0.948207E+03
    0.148686E+04    0.122055E+04    0.409650E-03    0.119470E+04    0.118137E+04
    0.170381E+04    0.161219E+04    0.310138E-03    0.157867E+04    0.156534E+04
    0.210432E+04    0.247506E+04    0.202015E-03    0.242436E+04    0.241103E+04
