#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.40000
    0.123500E+01    0.422129E+02    0.118447E-01   -0.219456E+02    0.372555E+02
    0.645811E+01    0.421881E+02    0.118517E-01   -0.219227E+02    0.372327E+02
    0.156566E+02    0.420674E+02    0.118857E-01   -0.218001E+02    0.371101E+02
    0.285002E+02    0.417309E+02    0.119815E-01   -0.214666E+02    0.367766E+02
    0.445250E+02    0.410420E+02    0.121826E-01   -0.207686E+02    0.360785E+02
    0.631518E+02    0.398614E+02    0.125435E-01   -0.195568E+02    0.348668E+02
    0.837074E+02    0.380761E+02    0.131316E-01   -0.177078E+02    0.330178E+02
    0.105449E+03    0.356362E+02    0.140307E-01   -0.152041E+02    0.305141E+02
    0.127591E+03    0.325611E+02    0.153557E-01   -0.121563E+02    0.274663E+02
    0.149332E+03    0.289556E+02    0.172678E-01   -0.880369E+01    0.241137E+02
    0.169888E+03    0.250070E+02    0.199944E-01   -0.532508E+01    0.206351E+02
    0.188515E+03    0.209664E+02    0.238477E-01   -0.184718E+01    0.171572E+02
    0.204539E+03    0.171326E+02    0.291841E-01    0.139188E+01    0.139181E+02
    0.217383E+03    0.138142E+02    0.361946E-01    0.416982E+01    0.111402E+02
    0.226582E+03    0.112993E+02    0.442503E-01    0.626514E+01    0.904485E+01
    0.231805E+03    0.981731E+01    0.509305E-01    0.749410E+01    0.781588E+01
    0.233112E+03    0.944030E+01    0.529644E-01    0.780568E+01    0.750430E+01
    0.233419E+03    0.935149E+01    0.534674E-01    0.787905E+01    0.743094E+01
    0.233966E+03    0.919278E+01    0.543905E-01    0.800998E+01    0.730000E+01
    0.234743E+03    0.896633E+01    0.557642E-01    0.819671E+01    0.711328E+01
    0.235740E+03    0.867497E+01    0.576371E-01    0.843663E+01    0.687335E+01
    0.236938E+03    0.832255E+01    0.600777E-01    0.872641E+01    0.658357E+01
    0.238318E+03    0.791384E+01    0.631805E-01    0.906196E+01    0.624802E+01
    0.239858E+03    0.745442E+01    0.670743E-01    0.943849E+01    0.587149E+01
    0.241533E+03    0.695046E+01    0.719377E-01    0.985056E+01    0.545944E+01
    0.243314E+03    0.640981E+01    0.780054E-01    0.102921E+02    0.501794E+01
    0.245173E+03    0.584105E+01    0.856011E-01    0.107564E+02    0.455371E+01
    0.247079E+03    0.525275E+01    0.951882E-01    0.112363E+02    0.407402E+01
    0.249001E+03    0.465430E+01    0.107428E+00    0.117241E+02    0.358677E+01
    0.250906E+03    0.405674E+01    0.123252E+00    0.122120E+02    0.310070E+01
    0.252765E+03    0.347332E+01    0.143955E+00    0.126916E+02    0.262595E+01
    0.254547E+03    0.292057E+01    0.171199E+00    0.131547E+02    0.217509E+01
    0.256221E+03    0.241928E+01    0.206673E+00    0.135932E+02    0.176440E+01
    0.257761E+03    0.199082E+01    0.251153E+00    0.139993E+02    0.141354E+01
    0.259142E+03    0.166591E+01    0.300136E+00    0.143655E+02    0.114116E+01
    0.260340E+03    0.144644E+01    0.345676E+00    0.146851E+02    0.956432E+00
    0.261336E+03    0.132579E+01    0.377133E+00    0.149521E+02    0.852670E+00
    0.262114E+03    0.132938E+01    0.376116E+00    0.151613E+02    0.809186E+00
    0.262661E+03    0.182831E+00    0.273476E+01    0.153088E+02    0.800001E+00
    0.262968E+03    0.115583E+01    0.432591E+00    0.153918E+02    0.802785E+00
    0.263112E+03    0.116070E+01    0.430776E+00    0.154308E+02    0.806075E+00
    0.263419E+03    0.128037E+01    0.390513E+00    0.155139E+02    0.817252E+00
    0.263966E+03    0.126939E+01    0.393889E+00    0.156622E+02    0.851040E+00
    0.264743E+03    0.138170E+01    0.361872E+00    0.158738E+02    0.928263E+00
    0.265740E+03    0.154449E+01    0.323731E+00    0.161458E+02    0.107186E+01
    0.266938E+03    0.180843E+01    0.276483E+00    0.164743E+02    0.129840E+01
    0.268318E+03    0.218425E+01    0.228912E+00    0.168549E+02    0.161128E+01
    0.269858E+03    0.264744E+01    0.188862E+00    0.172820E+02    0.200073E+01
    0.271533E+03    0.318696E+01    0.156889E+00    0.177493E+02    0.245031E+01
    0.273314E+03    0.378088E+01    0.132244E+00    0.182498E+02    0.294359E+01
    0.275173E+03    0.441111E+01    0.113350E+00    0.187758E+02    0.346698E+01
    0.277079E+03    0.506318E+01    0.987521E-01    0.193190E+02    0.400936E+01
    0.279001E+03    0.572469E+01    0.873410E-01    0.198708E+02    0.456089E+01
    0.280906E+03    0.638484E+01    0.783105E-01    0.204222E+02    0.511229E+01
    0.282765E+03    0.703288E+01    0.710946E-01    0.209644E+02    0.565438E+01
    0.284547E+03    0.765686E+01    0.653009E-01    0.214880E+02    0.617800E+01
    0.286221E+03    0.824611E+01    0.606346E-01    0.219840E+02    0.667407E+01
    0.287761E+03    0.879053E+01    0.568794E-01    0.224437E+02    0.713368E+01
    0.289142E+03    0.928048E+01    0.538765E-01    0.228584E+02    0.754838E+01
    0.290340E+03    0.970725E+01    0.515079E-01    0.232204E+02    0.791043E+01
    0.291336E+03    0.100632E+02    0.496857E-01    0.235229E+02    0.821293E+01
    0.292114E+03    0.103419E+02    0.483471E-01    0.237601E+02    0.845008E+01
    0.292661E+03    0.105381E+02    0.474468E-01    0.239273E+02    0.861727E+01
    0.292968E+03    0.106484E+02    0.469555E-01    0.240213E+02    0.871129E+01
    0.293562E+03    0.108624E+02    0.460304E-01    0.242039E+02    0.889387E+01
    0.295789E+03    0.116668E+02    0.428566E-01    0.248917E+02    0.958173E+01
    0.299778E+03    0.131208E+02    0.381076E-01    0.261408E+02    0.108308E+02
    0.305503E+03    0.152372E+02    0.328145E-01    0.279696E+02    0.126596E+02
    0.312925E+03    0.180340E+02    0.277255E-01    0.304007E+02    0.150907E+02
    0.321999E+03    0.215361E+02    0.232169E-01    0.334710E+02    0.181610E+02
    0.332672E+03    0.257721E+02    0.194008E-01    0.372401E+02    0.219301E+02
    0.344892E+03    0.307771E+02    0.162459E-01    0.417761E+02    0.264662E+02
    0.358606E+03    0.365911E+02    0.136645E-01    0.471765E+02    0.318665E+02
    0.373763E+03    0.432616E+02    0.115576E-01    0.534718E+02    0.381618E+02
    0.390320E+03    0.508386E+02    0.983504E-02    0.607061E+02    0.453961E+02
    0.408242E+03    0.593790E+02    0.842049E-02    0.689224E+02    0.536124E+02
    0.427505E+03    0.689475E+02    0.725190E-02    0.781734E+02    0.628635E+02
    0.448095E+03    0.796174E+02    0.628003E-02    0.885073E+02    0.731973E+02
    0.470017E+03    0.914730E+02    0.546609E-02    0.999880E+02    0.846780E+02
    0.493289E+03    0.104612E+03    0.477957E-02    0.112708E+03    0.973977E+02
    0.517951E+03    0.119148E+03    0.419645E-02    0.126787E+03    0.111477E+03
    0.544063E+03    0.135216E+03    0.369779E-02    0.142373E+03    0.127063E+03
    0.571711E+03    0.152971E+03    0.326859E-02    0.159648E+03    0.144338E+03
    0.601008E+03    0.172601E+03    0.289686E-02    0.178801E+03    0.163491E+03
    0.632104E+03    0.194318E+03    0.257311E-02    0.200028E+03    0.184718E+03
    0.665189E+03    0.218378E+03    0.228961E-02    0.223446E+03    0.208136E+03
    0.700506E+03    0.245084E+03    0.204012E-02    0.249387E+03    0.234077E+03
    0.738363E+03    0.274820E+03    0.181937E-02    0.278454E+03    0.263144E+03
    0.779154E+03    0.308076E+03    0.162297E-02    0.311370E+03    0.296060E+03
    0.823388E+03    0.345561E+03    0.144692E-02    0.349485E+03    0.334175E+03
    0.871732E+03    0.388357E+03    0.128747E-02    0.393779E+03    0.378469E+03
    0.925076E+03    0.438059E+03    0.114140E-02    0.446461E+03    0.431151E+03
    0.984645E+03    0.497067E+03    0.100590E-02    0.509109E+03    0.493799E+03
    0.105218E+04    0.568972E+03    0.878779E-03    0.585500E+03    0.570190E+03
    0.113026E+04    0.659204E+03    0.758490E-03    0.681062E+03    0.665752E+03
    0.122298E+04    0.776291E+03    0.644089E-03    0.800502E+03    0.785192E+03
    0.133733E+04    0.934268E+03    0.535178E-03    0.955859E+03    0.940549E+03
    0.148686E+04    0.116072E+04    0.430768E-03    0.117795E+04    0.116264E+04
    0.170381E+04    0.152951E+04    0.326901E-03    0.154488E+04    0.152957E+04
    0.210432E+04    0.234118E+04    0.213568E-03    0.235649E+04    0.234118E+04
