#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.01500 temp=   1.10000
    0.154451E+03    0.311892E+01    0.160312E+00    0.592486E+01    0.224201E+01
    0.155831E+03    0.316439E+01    0.158008E+00    0.613197E+01    0.228118E+01
    0.157371E+03    0.323092E+01    0.154755E+00    0.636580E+01    0.234031E+01
    0.159046E+03    0.332449E+01    0.150399E+00    0.662337E+01    0.242318E+01
    0.160827E+03    0.344814E+01    0.145006E+00    0.690129E+01    0.253250E+01
    0.162686E+03    0.360290E+01    0.138777E+00    0.719571E+01    0.266951E+01
    0.164592E+03    0.378783E+01    0.132002E+00    0.750239E+01    0.283371E+01
    0.166514E+03    0.399979E+01    0.125007E+00    0.781666E+01    0.302270E+01
    0.168419E+03    0.423353E+01    0.118105E+00    0.813346E+01    0.323228E+01
    0.170278E+03    0.448254E+01    0.111544E+00    0.844738E+01    0.345666E+01
    0.172060E+03    0.473893E+01    0.105509E+00    0.875278E+01    0.368894E+01
    0.173734E+03    0.499442E+01    0.100112E+00    0.904396E+01    0.392160E+01
    0.175274E+03    0.524072E+01    0.954067E-01    0.931533E+01    0.414696E+01
    0.176655E+03    0.546999E+01    0.914079E-01    0.956151E+01    0.435759E+01
    0.177853E+03    0.567493E+01    0.881068E-01    0.977745E+01    0.454662E+01
    0.178849E+03    0.584922E+01    0.854815E-01    0.995863E+01    0.470793E+01
    0.179627E+03    0.598776E+01    0.835036E-01    0.101011E+02    0.483639E+01
    0.180174E+03    0.608623E+01    0.821527E-01    0.102019E+02    0.492795E+01
    0.180480E+03    0.614199E+01    0.814068E-01    0.102586E+02    0.497979E+01
    0.180848E+03    0.620914E+01    0.805264E-01    0.103267E+02    0.504229E+01
    0.182107E+03    0.644195E+01    0.776163E-01    0.105616E+02    0.525962E+01
    0.184362E+03    0.686978E+01    0.727825E-01    0.109885E+02    0.566095E+01
    0.187598E+03    0.750515E+01    0.666209E-01    0.116146E+02    0.626112E+01
    0.191793E+03    0.836007E+01    0.598081E-01    0.124505E+02    0.707634E+01
    0.196922E+03    0.944482E+01    0.529391E-01    0.135087E+02    0.812160E+01
    0.202956E+03    0.107675E+02    0.464361E-01    0.148035E+02    0.940978E+01
    0.209864E+03    0.123364E+02    0.405305E-01    0.163490E+02    0.109528E+02
    0.217615E+03    0.141620E+02    0.353058E-01    0.181612E+02    0.127642E+02
    0.226183E+03    0.162571E+02    0.307558E-01    0.202605E+02    0.148632E+02
    0.235543E+03    0.186381E+02    0.268267E-01    0.226771E+02    0.172798E+02
    0.245674E+03    0.213242E+02    0.234476E-01    0.254434E+02    0.200461E+02
    0.256562E+03    0.243366E+02    0.205452E-01    0.285690E+02    0.231717E+02
    0.268201E+03    0.277002E+02    0.180504E-01    0.320463E+02    0.266489E+02
    0.280593E+03    0.314444E+02    0.159011E-01    0.359082E+02    0.305109E+02
    0.293748E+03    0.356034E+02    0.140436E-01    0.401979E+02    0.348006E+02
    0.307689E+03    0.402171E+02    0.124325E-01    0.449072E+02    0.395099E+02
    0.322450E+03    0.453338E+02    0.110293E-01    0.500794E+02    0.446821E+02
    0.338078E+03    0.510101E+02    0.980198E-02    0.557877E+02    0.503904E+02
    0.354639E+03    0.573138E+02    0.872390E-02    0.620930E+02    0.566957E+02
    0.372217E+03    0.643281E+02    0.777266E-02    0.690827E+02    0.636854E+02
    0.390919E+03    0.721549E+02    0.692954E-02    0.768625E+02    0.714652E+02
    0.410883E+03    0.809215E+02    0.617883E-02    0.855588E+02    0.801615E+02
    0.432282E+03    0.907890E+02    0.550727E-02    0.953395E+02    0.899422E+02
    0.455340E+03    0.101964E+03    0.490368E-02    0.106416E+03    0.101018E+03
    0.480345E+03    0.114717E+03    0.435855E-02    0.119062E+03    0.113664E+03
    0.507672E+03    0.129408E+03    0.386374E-02    0.133633E+03    0.128236E+03
    0.537826E+03    0.146532E+03    0.341222E-02    0.150622E+03    0.145224E+03
    0.571499E+03    0.166787E+03    0.299783E-02    0.170714E+03    0.165317E+03
    0.609675E+03    0.191198E+03    0.261509E-02    0.194926E+03    0.189528E+03
    0.653814E+03    0.221343E+03    0.225894E-02    0.224827E+03    0.219429E+03
    0.706225E+03    0.259780E+03    0.192471E-02    0.263017E+03    0.257620E+03
    0.770861E+03    0.311033E+03    0.160754E-02    0.314304E+03    0.308906E+03
    0.855391E+03    0.384218E+03    0.130135E-02    0.387945E+03    0.382547E+03
    0.978023E+03    0.502876E+03    0.994281E-03    0.508766E+03    0.503369E+03
    0.120442E+04    0.765640E+03    0.653048E-03    0.772560E+03    0.767163E+03
