#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.70000
    0.206075E+03    0.220534E+01    0.226722E+00    0.902611E+01    0.145205E+01
    0.207071E+03    0.216092E+01    0.231383E+00    0.922552E+01    0.141730E+01
    0.207849E+03    0.214873E+01    0.232696E+00    0.938194E+01    0.140306E+01
    0.208396E+03    0.430329E+01    0.116190E+00    0.949227E+01    0.140000E+01
    0.208703E+03    0.204543E+01    0.244448E+00    0.955432E+01    0.140083E+01
    0.208847E+03    0.207418E+01    0.241059E+00    0.958355E+01    0.140185E+01
    0.209154E+03    0.210687E+01    0.237319E+00    0.964575E+01    0.140538E+01
    0.209701E+03    0.211579E+01    0.236318E+00    0.975682E+01    0.141624E+01
    0.210479E+03    0.214941E+01    0.232622E+00    0.991538E+01    0.144175E+01
    0.211475E+03    0.219885E+01    0.227392E+00    0.101194E+02    0.149150E+01
    0.212673E+03    0.228995E+01    0.218346E+00    0.103661E+02    0.157602E+01
    0.214053E+03    0.243273E+01    0.205530E+00    0.106523E+02    0.170506E+01
    0.215593E+03    0.263424E+01    0.189808E+00    0.109741E+02    0.188560E+01
    0.217268E+03    0.289704E+01    0.172590E+00    0.113270E+02    0.212029E+01
    0.219049E+03    0.322262E+01    0.155153E+00    0.117059E+02    0.240685E+01
    0.220908E+03    0.360035E+01    0.138875E+00    0.121054E+02    0.273856E+01
    0.222814E+03    0.402050E+01    0.124363E+00    0.125195E+02    0.310564E+01
    0.224736E+03    0.446880E+01    0.111887E+00    0.129417E+02    0.349682E+01
    0.226642E+03    0.493198E+01    0.101379E+00    0.133651E+02    0.390062E+01
    0.228500E+03    0.539700E+01    0.926440E-01    0.137827E+02    0.430615E+01
    0.230282E+03    0.585223E+01    0.854375E-01    0.141872E+02    0.470339E+01
    0.231956E+03    0.628691E+01    0.795304E-01    0.145714E+02    0.508324E+01
    0.233496E+03    0.669169E+01    0.747195E-01    0.149282E+02    0.543747E+01
    0.234877E+03    0.705786E+01    0.708430E-01    0.152509E+02    0.575858E+01
    0.236075E+03    0.737808E+01    0.677683E-01    0.155331E+02    0.603989E+01
    0.237071E+03    0.764589E+01    0.653946E-01    0.157693E+02    0.627555E+01
    0.237849E+03    0.785600E+01    0.636457E-01    0.159548E+02    0.646065E+01
    0.238396E+03    0.800407E+01    0.624682E-01    0.160856E+02    0.659133E+01
    0.238703E+03    0.808741E+01    0.618245E-01    0.161593E+02    0.666487E+01
    0.239188E+03    0.821931E+01    0.608323E-01    0.162760E+02    0.678144E+01
    0.240948E+03    0.870041E+01    0.574685E-01    0.167021E+02    0.720722E+01
    0.244100E+03    0.957149E+01    0.522385E-01    0.174767E+02    0.798152E+01
    0.248624E+03    0.108416E+02    0.461187E-01    0.186137E+02    0.911836E+01
    0.254490E+03    0.125234E+02    0.399254E-01    0.201336E+02    0.106382E+02
    0.261661E+03    0.146332E+02    0.341689E-01    0.220644E+02    0.125690E+02
    0.270096E+03    0.171910E+02    0.290849E-01    0.244423E+02    0.149469E+02
    0.279753E+03    0.202202E+02    0.247277E-01    0.273081E+02    0.178127E+02
    0.290591E+03    0.237480E+02    0.210544E-01    0.306999E+02    0.212045E+02
    0.302569E+03    0.278055E+02    0.179821E-01    0.346738E+02    0.251784E+02
    0.315654E+03    0.324272E+02    0.154192E-01    0.392769E+02    0.297815E+02
    0.329818E+03    0.376503E+02    0.132801E-01    0.444996E+02    0.350042E+02
    0.345040E+03    0.435177E+02    0.114896E-01    0.504033E+02    0.409079E+02
    0.361312E+03    0.500775E+02    0.998452E-02    0.569824E+02    0.474870E+02
    0.378637E+03    0.573847E+02    0.871313E-02    0.642937E+02    0.547984E+02
    0.397028E+03    0.655030E+02    0.763324E-02    0.723691E+02    0.628737E+02
    0.416518E+03    0.745076E+02    0.671073E-02    0.812821E+02    0.717867E+02
    0.437154E+03    0.844871E+02    0.591806E-02    0.911192E+02    0.816238E+02
    0.459004E+03    0.955479E+02    0.523298E-02    0.101992E+03    0.924962E+02
    0.482157E+03    0.107819E+03    0.463739E-02    0.114036E+03    0.104541E+03
    0.506731E+03    0.121460E+03    0.411658E-02    0.127412E+03    0.117917E+03
    0.532878E+03    0.136668E+03    0.365850E-02    0.142322E+03    0.132827E+03
    0.560788E+03    0.153690E+03    0.325329E-02    0.159027E+03    0.149532E+03
    0.590706E+03    0.172841E+03    0.289284E-02    0.177854E+03    0.168358E+03
    0.622943E+03    0.194510E+03    0.257056E-02    0.199231E+03    0.189735E+03
    0.657900E+03    0.219201E+03    0.228101E-02    0.223593E+03    0.214098E+03
    0.696105E+03    0.247557E+03    0.201974E-02    0.251601E+03    0.242106E+03
    0.738263E+03    0.280438E+03    0.178292E-02    0.283954E+03    0.274459E+03
    0.785339E+03    0.319028E+03    0.156726E-02    0.322087E+03    0.312591E+03
    0.838710E+03    0.365101E+03    0.136948E-02    0.367611E+03    0.358116E+03
    0.900420E+03    0.421536E+03    0.118614E-02    0.424407E+03    0.414912E+03
    0.973693E+03    0.493396E+03    0.101338E-02    0.497503E+03    0.488007E+03
    0.106406E+04    0.590295E+03    0.847034E-03    0.597412E+03    0.587917E+03
    0.118224E+04    0.731820E+03    0.683229E-03    0.742877E+03    0.733381E+03
    0.135368E+04    0.964873E+03    0.518203E-03    0.976571E+03    0.967075E+03
    0.167020E+04    0.147497E+04    0.338991E-03    0.148460E+04    0.147510E+04
