#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.10000
    0.159733E+01    0.732284E+02    0.682795E-02   -0.428431E+02    0.645268E+02
    0.835280E+01    0.731839E+02    0.683210E-02   -0.428009E+02    0.644847E+02
    0.202500E+02    0.729663E+02    0.685248E-02   -0.425732E+02    0.642570E+02
    0.368617E+02    0.723471E+02    0.691113E-02   -0.419382E+02    0.636219E+02
    0.575878E+02    0.710685E+02    0.703547E-02   -0.406270E+02    0.623107E+02
    0.816794E+02    0.688732E+02    0.725972E-02   -0.384176E+02    0.601013E+02
    0.108266E+03    0.655681E+02    0.762566E-02   -0.351902E+02    0.568739E+02
    0.136386E+03    0.610610E+02    0.818853E-02   -0.308914E+02    0.525751E+02
    0.165023E+03    0.554013E+02    0.902506E-02   -0.256067E+02    0.472904E+02
    0.193144E+03    0.487890E+02    0.102482E-01   -0.195710E+02    0.412548E+02
    0.219730E+03    0.415717E+02    0.120274E-01   -0.131419E+02    0.348257E+02
    0.243821E+03    0.342145E+02    0.146137E-01   -0.667860E+01    0.283623E+02
    0.264548E+03    0.272582E+02    0.183431E-01   -0.653120E+00    0.223369E+02
    0.281159E+03    0.212511E+02    0.235282E-01    0.443995E+01    0.172438E+02
    0.293056E+03    0.167069E+02    0.299278E-01    0.826228E+01    0.134215E+02
    0.299812E+03    0.140344E+02    0.356268E-01    0.105007E+02    0.111830E+02
    0.301481E+03    0.133630E+02    0.374166E-01    0.110621E+02    0.106216E+02
    0.301788E+03    0.132392E+02    0.377666E-01    0.111657E+02    0.105180E+02
    0.302335E+03    0.130183E+02    0.384076E-01    0.113506E+02    0.103332E+02
    0.303113E+03    0.127033E+02    0.393598E-01    0.116142E+02    0.100696E+02
    0.304109E+03    0.122985E+02    0.406555E-01    0.119528E+02    0.973092E+01
    0.305307E+03    0.118091E+02    0.423404E-01    0.123618E+02    0.932198E+01
    0.306688E+03    0.112430E+02    0.444721E-01    0.128351E+02    0.884867E+01
    0.308228E+03    0.106079E+02    0.471347E-01    0.133657E+02    0.831800E+01
    0.309902E+03    0.991268E+01    0.504404E-01    0.139458E+02    0.773799E+01
    0.311684E+03    0.916960E+01    0.545280E-01    0.145662E+02    0.711756E+01
    0.313542E+03    0.838685E+01    0.596172E-01    0.152173E+02    0.646641E+01
    0.315448E+03    0.758007E+01    0.659625E-01    0.158888E+02    0.579496E+01
    0.317370E+03    0.675536E+01    0.740153E-01    0.165696E+02    0.511413E+01
    0.319276E+03    0.593872E+01    0.841933E-01    0.172485E+02    0.443522E+01
    0.321135E+03    0.513826E+01    0.973092E-01    0.179140E+02    0.376970E+01
    0.322916E+03    0.436598E+01    0.114522E+00    0.185548E+02    0.312892E+01
    0.324591E+03    0.363804E+01    0.137437E+00    0.191599E+02    0.252387E+01
    0.326131E+03    0.297048E+01    0.168323E+00    0.197188E+02    0.196499E+01
    0.327511E+03    0.238080E+01    0.210013E+00    0.202217E+02    0.146204E+01
    0.328709E+03    0.189022E+01    0.264520E+00    0.206598E+02    0.102397E+01
    0.329705E+03    0.152505E+01    0.327858E+00    0.210253E+02    0.660273E+00
    0.330483E+03    0.130406E+01    0.383418E+00    0.213114E+02    0.390763E+00
    0.331030E+03    0.120743E+01    0.414102E+00    0.215129E+02    0.246409E+00
    0.331337E+03    0.117654E+01    0.424974E+00    0.216262E+02    0.205489E+00
    0.331481E+03    0.107964E+01    0.463116E+00    0.216795E+02    0.200030E+00
    0.331788E+03    0.119257E+01    0.419264E+00    0.217929E+02    0.219487E+00
    0.332335E+03    0.126072E+01    0.396599E+00    0.219953E+02    0.340465E+00
    0.333113E+03    0.145904E+01    0.342690E+00    0.222837E+02    0.602984E+00
    0.334109E+03    0.181265E+01    0.275839E+00    0.226542E+02    0.970570E+00
    0.335307E+03    0.230277E+01    0.217130E+00    0.231013E+02    0.141755E+01
    0.336688E+03    0.290099E+01    0.172355E+00    0.236185E+02    0.193475E+01
    0.338228E+03    0.358599E+01    0.139431E+00    0.241981E+02    0.251439E+01
    0.339902E+03    0.434117E+01    0.115176E+00    0.248315E+02    0.314774E+01
    0.341684E+03    0.515138E+01    0.970614E-01    0.255088E+02    0.382510E+01
    0.343542E+03    0.600078E+01    0.833225E-01    0.262197E+02    0.453593E+01
    0.345448E+03    0.687863E+01    0.726889E-01    0.269527E+02    0.526897E+01
    0.347370E+03    0.777348E+01    0.643212E-01    0.276962E+02    0.601243E+01
    0.349276E+03    0.866051E+01    0.577333E-01    0.284379E+02    0.675417E+01
    0.351135E+03    0.952961E+01    0.524680E-01    0.291657E+02    0.748192E+01
    0.352916E+03    0.103669E+02    0.482302E-01    0.298672E+02    0.818345E+01
    0.354591E+03    0.111560E+02    0.448190E-01    0.305305E+02    0.884675E+01
    0.356131E+03    0.118859E+02    0.420668E-01    0.311439E+02    0.946017E+01
    0.357511E+03    0.125412E+02    0.398686E-01    0.316965E+02    0.100128E+02
    0.358709E+03    0.131126E+02    0.381313E-01    0.321783E+02    0.104945E+02
    0.359705E+03    0.135887E+02    0.367953E-01    0.325804E+02    0.108966E+02
    0.360483E+03    0.139610E+02    0.358141E-01    0.328953E+02    0.112116E+02
    0.361030E+03    0.142233E+02    0.351535E-01    0.331172E+02    0.114334E+02
    0.361337E+03    0.143708E+02    0.347928E-01    0.332419E+02    0.115582E+02
    0.362070E+03    0.147234E+02    0.339596E-01    0.335403E+02    0.118565E+02
    0.364885E+03    0.160825E+02    0.310897E-01    0.346933E+02    0.130095E+02
    0.369929E+03    0.185398E+02    0.269690E-01    0.367854E+02    0.151017E+02
    0.377166E+03    0.221179E+02    0.226062E-01    0.398434E+02    0.181597E+02
    0.386549E+03    0.268482E+02    0.186232E-01    0.439084E+02    0.222247E+02
    0.398020E+03    0.327703E+02    0.152577E-01    0.490438E+02    0.273601E+02
    0.411514E+03    0.399327E+02    0.125211E-01    0.553117E+02    0.336280E+02
    0.426963E+03    0.483891E+02    0.103329E-01    0.628121E+02    0.411283E+02
    0.444300E+03    0.582015E+02    0.859084E-02    0.716500E+02    0.499662E+02
    0.463462E+03    0.694329E+02    0.720120E-02    0.819296E+02    0.602459E+02
    0.484394E+03    0.821531E+02    0.608620E-02    0.937384E+02    0.720547E+02
    0.507052E+03    0.964279E+02    0.518522E-02    0.107122E+03    0.854385E+02
    0.531403E+03    0.112324E+03    0.445140E-02    0.122105E+03    0.100421E+03
    0.557434E+03    0.129906E+03    0.384895E-02    0.138691E+03    0.117008E+03
    0.585148E+03    0.149234E+03    0.335044E-02    0.156916E+03    0.135232E+03
    0.614570E+03    0.170381E+03    0.293460E-02    0.176854E+03    0.155171E+03
    0.645748E+03    0.193425E+03    0.258498E-02    0.198662E+03    0.176978E+03
    0.678760E+03    0.218476E+03    0.228858E-02    0.222614E+03    0.200930E+03
    0.713712E+03    0.245696E+03    0.203504E-02    0.249117E+03    0.227434E+03
    0.750750E+03    0.275342E+03    0.181593E-02    0.278590E+03    0.256906E+03
    0.790063E+03    0.307773E+03    0.162457E-02    0.311625E+03    0.289942E+03
    0.831890E+03    0.343518E+03    0.145553E-02    0.348974E+03    0.327290E+03
    0.876538E+03    0.383301E+03    0.130446E-02    0.391090E+03    0.369406E+03
    0.924398E+03    0.428057E+03    0.116807E-02    0.439106E+03    0.417422E+03
    0.975968E+03    0.478995E+03    0.104385E-02    0.493926E+03    0.472242E+03
    0.103189E+04    0.537670E+03    0.929938E-03    0.557345E+03    0.535661E+03
    0.109301E+04    0.606091E+03    0.824959E-03    0.630285E+03    0.608602E+03
    0.116045E+04    0.687024E+03    0.727776E-03    0.714866E+03    0.693183E+03
    0.123576E+04    0.784156E+03    0.637628E-03    0.814901E+03    0.793217E+03
    0.132113E+04    0.902473E+03    0.554033E-03    0.931793E+03    0.910109E+03
    0.141985E+04    0.104887E+04    0.476702E-03    0.107566E+04    0.105398E+04
    0.153707E+04    0.123497E+04    0.404868E-03    0.125877E+04    0.123708E+04
    0.168162E+04    0.148309E+04    0.337134E-03    0.150511E+04    0.148343E+04
    0.187067E+04    0.184055E+04    0.271658E-03    0.186227E+04    0.184058E+04
    0.214494E+04    0.242664E+04    0.206046E-03    0.244833E+04    0.242664E+04
    0.265127E+04    0.371898E+04    0.134445E-03    0.374066E+04    0.371898E+04
