#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.70000
    0.123500E+01    0.422061E+02    0.118466E-01   -0.219539E+02    0.372582E+02
    0.645811E+01    0.421813E+02    0.118536E-01   -0.219311E+02    0.372354E+02
    0.156566E+02    0.420607E+02    0.118876E-01   -0.218086E+02    0.371129E+02
    0.285002E+02    0.417242E+02    0.119834E-01   -0.214752E+02    0.367795E+02
    0.445250E+02    0.410352E+02    0.121846E-01   -0.207773E+02    0.360816E+02
    0.631518E+02    0.398546E+02    0.125456E-01   -0.195659E+02    0.348702E+02
    0.837074E+02    0.380694E+02    0.131339E-01   -0.177176E+02    0.330219E+02
    0.105449E+03    0.356296E+02    0.140333E-01   -0.152145E+02    0.305189E+02
    0.127591E+03    0.325549E+02    0.153587E-01   -0.121668E+02    0.274711E+02
    0.149332E+03    0.289498E+02    0.172713E-01   -0.881282E+01    0.241171E+02
    0.169888E+03    0.250019E+02    0.199985E-01   -0.533225E+01    0.206366E+02
    0.188515E+03    0.209623E+02    0.238524E-01   -0.185255E+01    0.171569E+02
    0.204539E+03    0.171298E+02    0.291888E-01    0.138806E+01    0.139163E+02
    0.217383E+03    0.138131E+02    0.361975E-01    0.416713E+01    0.111372E+02
    0.226582E+03    0.113002E+02    0.442470E-01    0.626319E+01    0.904117E+01
    0.231805E+03    0.982017E+01    0.509156E-01    0.749256E+01    0.781198E+01
    0.233112E+03    0.944383E+01    0.529446E-01    0.780424E+01    0.750041E+01
    0.233419E+03    0.935520E+01    0.534462E-01    0.787763E+01    0.742705E+01
    0.233966E+03    0.919683E+01    0.543666E-01    0.800861E+01    0.729614E+01
    0.234743E+03    0.897093E+01    0.557356E-01    0.819539E+01    0.710948E+01
    0.235740E+03    0.868041E+01    0.576010E-01    0.843540E+01    0.686967E+01
    0.236938E+03    0.832923E+01    0.600296E-01    0.872528E+01    0.658013E+01
    0.238318E+03    0.792231E+01    0.631129E-01    0.906094E+01    0.624505E+01
    0.239858E+03    0.746566E+01    0.669734E-01    0.943759E+01    0.586941E+01
    0.241533E+03    0.696611E+01    0.717761E-01    0.984980E+01    0.545903E+01
    0.243314E+03    0.643210E+01    0.777351E-01    0.102915E+02    0.502065E+01
    0.245173E+03    0.587330E+01    0.851310E-01    0.107559E+02    0.456215E+01
    0.247079E+03    0.530110E+01    0.943201E-01    0.112359E+02    0.409279E+01
    0.249001E+03    0.472897E+01    0.105731E+00    0.117240E+02    0.362363E+01
    0.250906E+03    0.417292E+01    0.119820E+00    0.122119E+02    0.316789E+01
    0.252765E+03    0.365153E+01    0.136929E+00    0.126917E+02    0.274078E+01
    0.254547E+03    0.318521E+01    0.156976E+00    0.131549E+02    0.235852E+01
    0.256221E+03    0.279104E+01    0.179145E+00    0.135936E+02    0.203602E+01
    0.257761E+03    0.247569E+01    0.201964E+00    0.139998E+02    0.178351E+01
    0.259142E+03    0.226244E+01    0.221000E+00    0.143661E+02    0.160355E+01
    0.260340E+03    0.212663E+01    0.235114E+00    0.146858E+02    0.148991E+01
    0.261336E+03    0.205630E+01    0.243156E+00    0.149529E+02    0.142928E+01
    0.262114E+03    0.209683E+01    0.238455E+00    0.151622E+02    0.140481E+01
    0.262661E+03    0.175472E+02    0.284946E-01    0.153097E+02    0.140001E+01
    0.262968E+03    0.188575E+01    0.265146E+00    0.153927E+02    0.140186E+01
    0.263112E+03    0.189219E+01    0.264244E+00    0.154318E+02    0.140386E+01
    0.263419E+03    0.202916E+01    0.246408E+00    0.155149E+02    0.141054E+01
    0.263966E+03    0.198753E+01    0.251568E+00    0.156632E+02    0.143054E+01
    0.264743E+03    0.207057E+01    0.241480E+00    0.158749E+02    0.147666E+01
    0.265740E+03    0.216809E+01    0.230617E+00    0.161469E+02    0.156509E+01
    0.266938E+03    0.233832E+01    0.213829E+00    0.164756E+02    0.171234E+01
    0.268318E+03    0.260865E+01    0.191670E+00    0.168563E+02    0.193138E+01
    0.269858E+03    0.295562E+01    0.169169E+00    0.172835E+02    0.222809E+01
    0.271533E+03    0.339568E+01    0.147246E+00    0.177509E+02    0.259971E+01
    0.273314E+03    0.391655E+01    0.127664E+00    0.182515E+02    0.303600E+01
    0.275173E+03    0.449766E+01    0.111169E+00    0.187776E+02    0.352229E+01
    0.277079E+03    0.511943E+01    0.976671E-01    0.193210E+02    0.404264E+01
    0.279001E+03    0.576340E+01    0.867543E-01    0.198729E+02    0.458201E+01
    0.280906E+03    0.641344E+01    0.779613E-01    0.204246E+02    0.512706E+01
    0.282765E+03    0.705521E+01    0.708696E-01    0.209668E+02    0.566596E+01
    0.284547E+03    0.767567E+01    0.651409E-01    0.214906E+02    0.618804E+01
    0.286221E+03    0.826294E+01    0.605112E-01    0.219868E+02    0.668340E+01
    0.287761E+03    0.880612E+01    0.567787E-01    0.224465E+02    0.714269E+01
    0.289142E+03    0.929536E+01    0.537903E-01    0.228613E+02    0.755728E+01
    0.290340E+03    0.972162E+01    0.514318E-01    0.232234E+02    0.791929E+01
    0.291336E+03    0.100772E+02    0.496168E-01    0.235260E+02    0.822180E+01
    0.292114E+03    0.103556E+02    0.482829E-01    0.237632E+02    0.845896E+01
    0.292661E+03    0.105517E+02    0.473857E-01    0.239304E+02    0.862618E+01
    0.292968E+03    0.106619E+02    0.468960E-01    0.240244E+02    0.872020E+01
    0.293562E+03    0.108757E+02    0.459739E-01    0.242071E+02    0.890281E+01
    0.295789E+03    0.116796E+02    0.428095E-01    0.248951E+02    0.959078E+01
    0.299778E+03    0.131330E+02    0.380721E-01    0.261444E+02    0.108401E+02
    0.305503E+03    0.152487E+02    0.327897E-01    0.279735E+02    0.126692E+02
    0.312925E+03    0.180448E+02    0.277087E-01    0.304051E+02    0.151008E+02
    0.321999E+03    0.215463E+02    0.232058E-01    0.334760E+02    0.181716E+02
    0.332672E+03    0.257819E+02    0.193935E-01    0.372456E+02    0.219413E+02
    0.344892E+03    0.307864E+02    0.162409E-01    0.417819E+02    0.264776E+02
    0.358606E+03    0.366003E+02    0.136611E-01    0.471820E+02    0.318777E+02
    0.373763E+03    0.432705E+02    0.115552E-01    0.534768E+02    0.381725E+02
    0.390320E+03    0.508474E+02    0.983335E-02    0.607106E+02    0.454063E+02
    0.408242E+03    0.593875E+02    0.841928E-02    0.689264E+02    0.536221E+02
    0.427505E+03    0.689559E+02    0.725101E-02    0.781769E+02    0.628726E+02
    0.448095E+03    0.796258E+02    0.627937E-02    0.885104E+02    0.732061E+02
    0.470017E+03    0.914812E+02    0.546560E-02    0.999908E+02    0.846865E+02
    0.493289E+03    0.104620E+03    0.477920E-02    0.112710E+03    0.974061E+02
    0.517951E+03    0.119156E+03    0.419617E-02    0.126790E+03    0.111485E+03
    0.544063E+03    0.135224E+03    0.369758E-02    0.142376E+03    0.127071E+03
    0.571711E+03    0.152979E+03    0.326843E-02    0.159651E+03    0.144346E+03
    0.601008E+03    0.172608E+03    0.289674E-02    0.178803E+03    0.163499E+03
    0.632104E+03    0.194324E+03    0.257302E-02    0.200029E+03    0.184725E+03
    0.665189E+03    0.218384E+03    0.228955E-02    0.223447E+03    0.208142E+03
    0.700506E+03    0.245089E+03    0.204008E-02    0.249388E+03    0.234084E+03
    0.738363E+03    0.274824E+03    0.181934E-02    0.278456E+03    0.263152E+03
    0.779154E+03    0.308081E+03    0.162295E-02    0.311373E+03    0.296068E+03
    0.823388E+03    0.345566E+03    0.144690E-02    0.349488E+03    0.334184E+03
    0.871732E+03    0.388362E+03    0.128746E-02    0.393783E+03    0.378478E+03
    0.925076E+03    0.438065E+03    0.114138E-02    0.446464E+03    0.431160E+03
    0.984645E+03    0.497074E+03    0.100589E-02    0.509111E+03    0.493807E+03
    0.105218E+04    0.568979E+03    0.878767E-03    0.585502E+03    0.570198E+03
    0.113026E+04    0.659212E+03    0.758482E-03    0.681061E+03    0.665756E+03
    0.122298E+04    0.776298E+03    0.644083E-03    0.800499E+03    0.785195E+03
    0.133733E+04    0.934274E+03    0.535175E-03    0.955857E+03    0.940553E+03
    0.148686E+04    0.116072E+04    0.430766E-03    0.117795E+04    0.116265E+04
    0.170381E+04    0.152952E+04    0.326900E-03    0.154488E+04    0.152958E+04
    0.210432E+04    0.234119E+04    0.213567E-03    0.235649E+04    0.234119E+04
