#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.05000
    0.159733E+01    0.732285E+02    0.682794E-02   -0.428431E+02    0.645269E+02
    0.835280E+01    0.731840E+02    0.683209E-02   -0.428009E+02    0.644847E+02
    0.202500E+02    0.729664E+02    0.685247E-02   -0.425732E+02    0.642570E+02
    0.368617E+02    0.723472E+02    0.691112E-02   -0.419381E+02    0.636220E+02
    0.575878E+02    0.710686E+02    0.703546E-02   -0.406269E+02    0.623108E+02
    0.816794E+02    0.688733E+02    0.725971E-02   -0.384175E+02    0.601014E+02
    0.108266E+03    0.655682E+02    0.762565E-02   -0.351901E+02    0.568740E+02
    0.136386E+03    0.610611E+02    0.818852E-02   -0.308913E+02    0.525752E+02
    0.165023E+03    0.554013E+02    0.902506E-02   -0.256067E+02    0.472905E+02
    0.193144E+03    0.487891E+02    0.102482E-01   -0.195710E+02    0.412549E+02
    0.219730E+03    0.415717E+02    0.120274E-01   -0.131419E+02    0.348258E+02
    0.243821E+03    0.342144E+02    0.146137E-01   -0.667858E+01    0.283624E+02
    0.264548E+03    0.272580E+02    0.183432E-01   -0.653110E+00    0.223370E+02
    0.281159E+03    0.212508E+02    0.235285E-01    0.443995E+01    0.172439E+02
    0.293056E+03    0.167064E+02    0.299286E-01    0.826228E+01    0.134216E+02
    0.299812E+03    0.140338E+02    0.356283E-01    0.105007E+02    0.111831E+02
    0.301481E+03    0.133623E+02    0.374186E-01    0.110621E+02    0.106217E+02
    0.301788E+03    0.132385E+02    0.377686E-01    0.111657E+02    0.105181E+02
    0.302335E+03    0.130175E+02    0.384097E-01    0.113506E+02    0.103333E+02
    0.303113E+03    0.127026E+02    0.393620E-01    0.116141E+02    0.100697E+02
    0.304109E+03    0.122978E+02    0.406578E-01    0.119528E+02    0.973103E+01
    0.305307E+03    0.118082E+02    0.423434E-01    0.123618E+02    0.932209E+01
    0.306688E+03    0.112422E+02    0.444754E-01    0.128351E+02    0.884878E+01
    0.308228E+03    0.106070E+02    0.471386E-01    0.133657E+02    0.831811E+01
    0.309902E+03    0.991156E+01    0.504462E-01    0.139457E+02    0.773810E+01
    0.311684E+03    0.916858E+01    0.545341E-01    0.145662E+02    0.711766E+01
    0.313542E+03    0.838537E+01    0.596277E-01    0.152173E+02    0.646652E+01
    0.315448E+03    0.757879E+01    0.659736E-01    0.158888E+02    0.579507E+01
    0.317370E+03    0.675316E+01    0.740394E-01    0.165696E+02    0.511424E+01
    0.319276E+03    0.593652E+01    0.842244E-01    0.172485E+02    0.443533E+01
    0.321135E+03    0.513545E+01    0.973625E-01    0.179140E+02    0.376981E+01
    0.322916E+03    0.436218E+01    0.114622E+00    0.185548E+02    0.312903E+01
    0.324591E+03    0.363270E+01    0.137639E+00    0.191599E+02    0.252398E+01
    0.326131E+03    0.296243E+01    0.168781E+00    0.197187E+02    0.196510E+01
    0.327511E+03    0.236750E+01    0.211193E+00    0.202217E+02    0.146215E+01
    0.328709E+03    0.186589E+01    0.267969E+00    0.206598E+02    0.102401E+01
    0.329705E+03    0.147828E+01    0.338230E+00    0.210253E+02    0.658565E+00
    0.330483E+03    0.121875E+01    0.410257E+00    0.213114E+02    0.372877E+00
    0.331030E+03    0.105802E+01    0.472583E+00    0.215129E+02    0.182492E+00
    0.331337E+03    0.880964E+00    0.567560E+00    0.216262E+02    0.110843E+00
    0.331481E+03    0.241847E+00    0.206742E+01    0.216795E+02    0.100063E+00
    0.331788E+03    0.130124E+01    0.384249E+00    0.217929E+02    0.136832E+00
    0.332335E+03    0.125401E+01    0.398720E+00    0.219953E+02    0.312660E+00
    0.333113E+03    0.144576E+01    0.345839E+00    0.222837E+02    0.599897E+00
