#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.03000 temp=   0.40000
    0.380835E+03    0.617461E+02    0.809767E-02    0.678055E+02    0.601124E+02
    0.399544E+03    0.699363E+02    0.714936E-02    0.759706E+02    0.682775E+02
    0.419354E+03    0.790200E+02    0.632752E-02    0.849695E+02    0.772764E+02
    0.440345E+03    0.891054E+02    0.561133E-02    0.949153E+02    0.872223E+02
    0.462626E+03    0.100325E+03    0.498380E-02    0.105943E+03    0.982503E+02
    0.486331E+03    0.112843E+03    0.443093E-02    0.118225E+03    0.110532E+03
    0.511636E+03    0.126865E+03    0.394120E-02    0.131971E+03    0.124278E+03
    0.538761E+03    0.142650E+03    0.350508E-02    0.147462E+03    0.139769E+03
    0.567988E+03    0.160530E+03    0.311469E-02    0.165058E+03    0.157365E+03
    0.599682E+03    0.180936E+03    0.276341E-02    0.185208E+03    0.177515E+03
    0.634321E+03    0.204435E+03    0.244577E-02    0.208500E+03    0.200807E+03
    0.672542E+03    0.231786E+03    0.215717E-02    0.235589E+03    0.227896E+03
    0.715224E+03    0.264036E+03    0.189368E-02    0.267607E+03    0.259914E+03
    0.763612E+03    0.302691E+03    0.165185E-02    0.305950E+03    0.298257E+03
    0.819561E+03    0.350040E+03    0.142841E-02    0.353302E+03    0.345609E+03
    0.885993E+03    0.409922E+03    0.121974E-02    0.413914E+03    0.406221E+03
    0.967922E+03    0.489608E+03    0.102123E-02    0.495080E+03    0.487387E+03
    0.107507E+04    0.604984E+03    0.826468E-03    0.613901E+03    0.606208E+03
    0.123051E+04    0.796406E+03    0.627820E-03    0.807982E+03    0.800289E+03
    0.151748E+04    0.121760E+04    0.410645E-03    0.122595E+04    0.121826E+04
