
#   rho [fm-3]      T [MeV]      kf [fm-1]       k [fm-1]       Gap(k) [MeV]       auxgap
    1.000000E-02    0.000000E+00    6.665105E-01    2.457410E-04    2.721593E+00    1.039486E+01    1.843187E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.293662E-03    2.721591E+00    1.039453E+01    1.843187E+00
    1.000000E-02    0.000000E+00    6.665105E-01    3.174340E-03    2.721580E+00    1.039396E+01    1.843183E+00
    1.000000E-02    0.000000E+00    6.665105E-01    5.880304E-03    2.721549E+00    1.039312E+01    1.843171E+00
    1.000000E-02    0.000000E+00    6.665105E-01    9.400257E-03    2.721482E+00    1.039185E+01    1.843145E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.371945E-02    2.721356E+00    1.038973E+01    1.843096E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.881976E-02    2.721148E+00    1.038600E+01    1.843016E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.467981E-02    2.720828E+00    1.038000E+01    1.842893E+00
    1.000000E-02    0.000000E+00    6.665105E-01    3.127502E-02    2.720364E+00    1.037113E+01    1.842714E+00
    1.000000E-02    0.000000E+00    6.665105E-01    3.857772E-02    2.719724E+00    1.035881E+01    1.842468E+00
    1.000000E-02    0.000000E+00    6.665105E-01    4.655729E-02    2.718871E+00    1.034245E+01    1.842139E+00
    1.000000E-02    0.000000E+00    6.665105E-01    5.518025E-02    2.717770E+00    1.032143E+01    1.841714E+00
    1.000000E-02    0.000000E+00    6.665105E-01    6.441043E-02    2.716384E+00    1.029521E+01    1.841180E+00
    1.000000E-02    0.000000E+00    6.665105E-01    7.420913E-02    2.714680E+00    1.026318E+01    1.840522E+00
    1.000000E-02    0.000000E+00    6.665105E-01    8.453525E-02    2.712623E+00    1.022467E+01    1.839728E+00
    1.000000E-02    0.000000E+00    6.665105E-01    9.534547E-02    2.710184E+00    1.017896E+01    1.838785E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.065944E-01    2.707335E+00    1.012538E+01    1.837683E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.182350E-01    2.704054E+00    1.006358E+01    1.836412E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.302183E-01    2.700323E+00    9.993430E+00    1.834964E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.424941E-01    2.696130E+00    9.914968E+00    1.833335E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.550109E-01    2.691468E+00    9.828263E+00    1.831521E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.677162E-01    2.686338E+00    9.733313E+00    1.829521E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.805568E-01    2.680746E+00    9.630208E+00    1.827336E+00
    1.000000E-02    0.000000E+00    6.665105E-01    1.934786E-01    2.674706E+00    9.519154E+00    1.824972E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.064277E-01    2.668240E+00    9.400453E+00    1.822434E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.193495E-01    2.661376E+00    9.274515E+00    1.819733E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.321901E-01    2.654148E+00    9.141874E+00    1.816882E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.448954E-01    2.646599E+00    9.003229E+00    1.813896E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.574122E-01    2.638776E+00    8.859562E+00    1.810792E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.696880E-01    2.630734E+00    8.712000E+00    1.807592E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.816713E-01    2.622530E+00    8.561744E+00    1.804318E+00
    1.000000E-02    0.000000E+00    6.665105E-01    2.933119E-01    2.614229E+00    8.410000E+00    1.800995E+00
    1.000000E-02    0.000000E+00    6.665105E-01    3.045608E-01    2.605897E+00    8.257824E+00    1.797649E+00
    1.000000E-02    0.000000E+00    6.665105E-01    3.153711E-01    2.597604E+00    8.106307E+00    1.794309E+00
    1.000000E-02    0.000000E+00    6.665105E-01    3.256972E-01    2.589422E+00    7.956612E+00    1.791003E+00
