#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.20000
    0.219262E+03    0.577448E+01    0.865879E-01    0.784584E+01    0.450246E+01
    0.221121E+03    0.527748E+01    0.947421E-01    0.825417E+01    0.409412E+01
    0.223027E+03    0.476150E+01    0.105009E+00    0.867641E+01    0.367188E+01
    0.224948E+03    0.423480E+01    0.118069E+00    0.910582E+01    0.324247E+01
    0.226854E+03    0.370647E+01    0.134899E+00    0.953538E+01    0.281292E+01
    0.228713E+03    0.318579E+01    0.156947E+00    0.995784E+01    0.239048E+01
    0.230494E+03    0.268241E+01    0.186400E+00    0.103659E+02    0.198255E+01
    0.232169E+03    0.220741E+01    0.226510E+00    0.107525E+02    0.159691E+01
    0.233709E+03    0.177452E+01    0.281767E+00    0.111105E+02    0.124286E+01
    0.235089E+03    0.140233E+01    0.356549E+00    0.114335E+02    0.933838E+00
    0.236287E+03    0.111281E+01    0.449313E+00    0.117155E+02    0.688648E+00
    0.237284E+03    0.918309E+00    0.544479E+00    0.119510E+02    0.523597E+00
    0.238062E+03    0.838800E+00    0.596090E+00    0.121357E+02    0.436970E+00
    0.238608E+03    0.759986E+00    0.657907E+00    0.122659E+02    0.405642E+00
    0.238915E+03    0.632333E+01    0.790723E-01    0.123391E+02    0.400070E+00
    0.239060E+03    0.572808E+00    0.872892E+00    0.123736E+02    0.400532E+00
    0.239367E+03    0.792369E+00    0.631019E+00    0.124469E+02    0.408073E+00
    0.239913E+03    0.800075E+00    0.624941E+00    0.125779E+02    0.442983E+00
    0.240691E+03    0.914417E+00    0.546797E+00    0.127647E+02    0.535021E+00
    0.241687E+03    0.109890E+01    0.454999E+00    0.130049E+02    0.707785E+00
    0.242886E+03    0.138860E+01    0.360075E+00    0.132952E+02    0.963699E+00
    0.244266E+03    0.176800E+01    0.282805E+00    0.136316E+02    0.128752E+01
    0.245806E+03    0.221501E+01    0.225733E+00    0.140094E+02    0.166190E+01
    0.247481E+03    0.271079E+01    0.184448E+00    0.144230E+02    0.207488E+01
    0.249262E+03    0.324324E+01    0.154167E+00    0.148666E+02    0.251829E+01
    0.251121E+03    0.380261E+01    0.131489E+00    0.153333E+02    0.298498E+01
    0.253027E+03    0.437962E+01    0.114165E+00    0.158160E+02    0.346768E+01
    0.254948E+03    0.496470E+01    0.100711E+00    0.163071E+02    0.395879E+01
    0.256854E+03    0.554773E+01    0.901269E-01    0.167986E+02    0.445034E+01
    0.258713E+03    0.611893E+01    0.817136E-01    0.172825E+02    0.493417E+01
    0.260494E+03    0.667155E+01    0.749451E-01    0.177503E+02    0.540199E+01
    0.262169E+03    0.719476E+01    0.694950E-01    0.181939E+02    0.584557E+01
    0.263709E+03    0.767652E+01    0.651337E-01    0.186052E+02    0.625686E+01
    0.265089E+03    0.811085E+01    0.616458E-01    0.189765E+02    0.662821E+01
    0.266287E+03    0.848989E+01    0.588936E-01    0.193009E+02    0.695260E+01
    0.267284E+03    0.880566E+01    0.567817E-01    0.195721E+02    0.722378E+01
    0.268062E+03    0.905267E+01    0.552323E-01    0.197848E+02    0.743647E+01
    0.268608E+03    0.922667E+01    0.541908E-01    0.199348E+02    0.758647E+01
    0.268915E+03    0.932458E+01    0.536217E-01    0.200191E+02    0.767083E+01
    0.269461E+03    0.949908E+01    0.526367E-01    0.201696E+02    0.782131E+01
    0.271481E+03    0.101474E+02    0.492735E-01    0.207296E+02    0.838135E+01
    0.275100E+03    0.113191E+02    0.441730E-01    0.217473E+02    0.939896E+01
    0.280292E+03    0.130252E+02    0.383873E-01    0.232402E+02    0.108919E+02
    0.287025E+03    0.152820E+02    0.327181E-01    0.252333E+02    0.128850E+02
    0.295255E+03    0.181105E+02    0.276082E-01    0.277602E+02    0.154119E+02
    0.304936E+03    0.215363E+02    0.232166E-01    0.308713E+02    0.185230E+02
    0.316020E+03    0.255899E+02    0.195389E-01    0.346433E+02    0.222950E+02
    0.328459E+03    0.303064E+02    0.164981E-01    0.391343E+02    0.267860E+02
    0.342207E+03    0.357253E+02    0.139957E-01    0.443406E+02    0.319923E+02
    0.357225E+03    0.418896E+02    0.119361E-01    0.503457E+02    0.379974E+02
    0.373482E+03    0.488482E+02    0.102358E-01    0.571661E+02    0.448178E+02
    0.390953E+03    0.566558E+02    0.882522E-02    0.648560E+02    0.525077E+02
    0.409630E+03    0.653737E+02    0.764834E-02    0.734322E+02    0.610839E+02
    0.429514E+03    0.750729E+02    0.666019E-02    0.829528E+02    0.706046E+02
    0.450623E+03    0.858357E+02    0.582509E-02    0.934887E+02    0.811404E+02
    0.472992E+03    0.977584E+02    0.511465E-02    0.105134E+03    0.927862E+02
    0.496677E+03    0.110956E+03    0.450629E-02    0.118007E+03    0.105659E+03
    0.521755E+03    0.125566E+03    0.398196E-02    0.132252E+03    0.119903E+03
    0.548329E+03    0.141756E+03    0.352719E-02    0.148049E+03    0.135701E+03
    0.576534E+03    0.159729E+03    0.313030E-02    0.165629E+03    0.153280E+03
    0.606544E+03    0.179733E+03    0.278190E-02    0.185251E+03    0.172902E+03
    0.638578E+03    0.202065E+03    0.247446E-02    0.207207E+03    0.194859E+03
    0.672916E+03    0.227086E+03    0.220181E-02    0.231664E+03    0.219316E+03
    0.709915E+03    0.255242E+03    0.195893E-02    0.259234E+03    0.246885E+03
    0.750038E+03    0.287092E+03    0.174160E-02    0.290408E+03    0.278060E+03
    0.793887E+03    0.323379E+03    0.154618E-02    0.326486E+03    0.314137E+03
    0.842273E+03    0.365213E+03    0.136907E-02    0.368716E+03    0.356368E+03
    0.896305E+03    0.414318E+03    0.120680E-02    0.419372E+03    0.407024E+03
    0.957562E+03    0.473424E+03    0.105614E-02    0.480416E+03    0.468067E+03
    0.102839E+04    0.546966E+03    0.914133E-03    0.557664E+03    0.545315E+03
    0.111249E+04    0.642185E+03    0.778592E-03    0.656893E+03    0.644545E+03
    0.121620E+04    0.771626E+03    0.647982E-03    0.788019E+03    0.775671E+03
    0.135184E+04    0.958987E+03    0.521384E-03    0.973845E+03    0.961497E+03
    0.154862E+04    0.126377E+04    0.395641E-03    0.127662E+04    0.126428E+04
    0.191190E+04    0.193289E+04    0.258680E-03    0.194524E+04    0.193289E+04
