#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.20000
    0.200282E+03    0.231659E+01    0.215835E+00    0.789057E+01    0.162472E+01
    0.201956E+03    0.192972E+01    0.259105E+00    0.821617E+01    0.130209E+01
    0.203496E+03    0.158732E+01    0.314996E+00    0.851813E+01    0.100996E+01
    0.204877E+03    0.130784E+01    0.382310E+00    0.879083E+01    0.763415E+00
    0.206075E+03    0.110724E+01    0.451572E+00    0.902908E+01    0.579314E+00
    0.207071E+03    0.987857E+00    0.506146E+00    0.922829E+01    0.465959E+00
    0.207849E+03    0.928838E+00    0.538307E+00    0.938456E+01    0.413934E+00
    0.208396E+03    0.103261E+01    0.484208E+00    0.949478E+01    0.400318E+00
    0.208703E+03    0.833089E+00    0.600176E+00    0.955677E+01    0.401501E+00
    0.208847E+03    0.867971E+00    0.576056E+00    0.958597E+01    0.404270E+00
    0.209154E+03    0.907635E+00    0.550882E+00    0.964811E+01    0.414807E+00
    0.209701E+03    0.938163E+00    0.532956E+00    0.975907E+01    0.448717E+00
    0.210479E+03    0.101756E+01    0.491371E+00    0.991747E+01    0.527075E+00
    0.211475E+03    0.116021E+01    0.430958E+00    0.101213E+02    0.668260E+00
    0.212673E+03    0.138403E+01    0.361263E+00    0.103678E+02    0.877711E+00
    0.214053E+03    0.168388E+01    0.296933E+00    0.106537E+02    0.114705E+01
    0.215593E+03    0.204598E+01    0.244382E+00    0.109752E+02    0.146281E+01
    0.217268E+03    0.245514E+01    0.203654E+00    0.113277E+02    0.181380E+01
    0.219049E+03    0.289896E+01    0.172475E+00    0.117063E+02    0.219206E+01
    0.220908E+03    0.336790E+01    0.148460E+00    0.121054E+02    0.259114E+01
    0.222814E+03    0.385324E+01    0.129761E+00    0.125191E+02    0.300482E+01
    0.224736E+03    0.434691E+01    0.115024E+00    0.129409E+02    0.342662E+01
    0.226642E+03    0.484031E+01    0.103299E+00    0.133640E+02    0.384970E+01
    0.228500E+03    0.532461E+01    0.939035E-01    0.137813E+02    0.426696E+01
    0.230282E+03    0.579148E+01    0.863337E-01    0.141855E+02    0.467114E+01
    0.231956E+03    0.623370E+01    0.802092E-01    0.145693E+02    0.505502E+01
    0.233496E+03    0.664504E+01    0.752441E-01    0.149259E+02    0.541154E+01
    0.234877E+03    0.701620E+01    0.712637E-01    0.152483E+02    0.573395E+01
    0.236075E+03    0.733908E+01    0.681284E-01    0.155303E+02    0.601598E+01
    0.237071E+03    0.760824E+01    0.657183E-01    0.157664E+02    0.625203E+01
    0.237849E+03    0.781932E+01    0.639441E-01    0.159517E+02    0.643735E+01
    0.238396E+03    0.796815E+01    0.627498E-01    0.160825E+02    0.656813E+01
    0.238703E+03    0.805194E+01    0.620968E-01    0.161560E+02    0.664172E+01
    0.239188E+03    0.818455E+01    0.610907E-01    0.162727E+02    0.675835E+01
    0.240948E+03    0.866749E+01    0.576868E-01    0.166985E+02    0.718421E+01
    0.244100E+03    0.954037E+01    0.524089E-01    0.174727E+02    0.795834E+01
    0.248624E+03    0.108126E+02    0.462424E-01    0.186090E+02    0.909469E+01
    0.254490E+03    0.124961E+02    0.400126E-01    0.201281E+02    0.106138E+02
    0.261661E+03    0.146073E+02    0.342294E-01    0.220583E+02    0.125440E+02
    0.270096E+03    0.171663E+02    0.291268E-01    0.244355E+02    0.149212E+02
    0.279753E+03    0.201964E+02    0.247569E-01    0.273009E+02    0.177866E+02
    0.290591E+03    0.237247E+02    0.210750E-01    0.306926E+02    0.211783E+02
    0.302569E+03    0.277827E+02    0.179968E-01    0.346666E+02    0.251523E+02
    0.315654E+03    0.324047E+02    0.154299E-01    0.392705E+02    0.297562E+02
    0.329818E+03    0.376280E+02    0.132880E-01    0.444940E+02    0.349797E+02
    0.345040E+03    0.434956E+02    0.114954E-01    0.503987E+02    0.408844E+02
    0.361312E+03    0.500555E+02    0.998891E-02    0.569786E+02    0.474643E+02
    0.378637E+03    0.573628E+02    0.871645E-02    0.642908E+02    0.547765E+02
    0.397028E+03    0.654813E+02    0.763577E-02    0.723667E+02    0.628524E+02
    0.416518E+03    0.744860E+02    0.671267E-02    0.812802E+02    0.717658E+02
    0.437154E+03    0.844656E+02    0.591957E-02    0.911174E+02    0.816031E+02
    0.459004E+03    0.955266E+02    0.523415E-02    0.101990E+03    0.924756E+02
    0.482157E+03    0.107798E+03    0.463830E-02    0.114034E+03    0.104520E+03
    0.506731E+03    0.121439E+03    0.411729E-02    0.127411E+03    0.117896E+03
    0.532878E+03    0.136647E+03    0.365907E-02    0.142320E+03    0.132806E+03
    0.560788E+03    0.153670E+03    0.325373E-02    0.159025E+03    0.149511E+03
    0.590706E+03    0.172820E+03    0.289318E-02    0.177852E+03    0.168338E+03
    0.622943E+03    0.194490E+03    0.257082E-02    0.199229E+03    0.189715E+03
    0.657900E+03    0.219181E+03    0.228122E-02    0.223593E+03    0.214078E+03
    0.696105E+03    0.247538E+03    0.201989E-02    0.251602E+03    0.242088E+03
    0.738263E+03    0.280420E+03    0.178304E-02    0.283956E+03    0.274441E+03
    0.785339E+03    0.319011E+03    0.156734E-02    0.322087E+03    0.312573E+03
    0.838710E+03    0.365084E+03    0.136955E-02    0.367609E+03    0.358095E+03
    0.900420E+03    0.421519E+03    0.118619E-02    0.424404E+03    0.414889E+03
    0.973693E+03    0.493376E+03    0.101343E-02    0.497497E+03    0.487983E+03
    0.106406E+04    0.590274E+03    0.847065E-03    0.597408E+03    0.587894E+03
    0.118224E+04    0.731799E+03    0.683248E-03    0.742878E+03    0.733364E+03
    0.135368E+04    0.964854E+03    0.518213E-03    0.976572E+03    0.967058E+03
    0.167020E+04    0.147495E+04    0.338995E-03    0.148460E+04    0.147508E+04
