#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.03000 temp=   0.80000
    0.256837E+03    0.172505E+02    0.289847E-01    0.231673E+02    0.151764E+02
    0.266663E+03    0.201476E+02    0.248168E-01    0.260003E+02    0.180093E+02
    0.277523E+03    0.234780E+02    0.212966E-01    0.293068E+02    0.213158E+02
    0.289387E+03    0.272695E+02    0.183355E-01    0.331116E+02    0.251207E+02
    0.302228E+03    0.315528E+02    0.158465E-01    0.374714E+02    0.294804E+02
    0.316029E+03    0.363633E+02    0.137501E-01    0.423722E+02    0.343812E+02
    0.330782E+03    0.417417E+02    0.119784E-01    0.478279E+02    0.398369E+02
    0.346489E+03    0.477334E+02    0.104749E-01    0.538905E+02    0.458995E+02
    0.363164E+03    0.543916E+02    0.919260E-02    0.605836E+02    0.525926E+02
    0.380835E+03    0.617791E+02    0.809336E-02    0.679714E+02    0.599804E+02
    0.399544E+03    0.699697E+02    0.714595E-02    0.761176E+02    0.681266E+02
    0.419354E+03    0.790524E+02    0.632492E-02    0.851039E+02    0.771130E+02
    0.440345E+03    0.891348E+02    0.560948E-02    0.950472E+02    0.870562E+02
    0.462626E+03    0.100348E+03    0.498265E-02    0.106087E+03    0.980964E+02
    0.486331E+03    0.112855E+03    0.443044E-02    0.118392E+03    0.110401E+03
    0.511636E+03    0.126861E+03    0.394134E-02    0.132163E+03    0.124172E+03
    0.538761E+03    0.142622E+03    0.350578E-02    0.147665E+03    0.139674E+03
    0.567988E+03    0.160471E+03    0.311583E-02    0.165244E+03    0.157253E+03
    0.599682E+03    0.180842E+03    0.276484E-02    0.185348E+03    0.177357E+03
    0.634321E+03    0.204303E+03    0.244734E-02    0.208581E+03    0.200590E+03
    0.672542E+03    0.231613E+03    0.215877E-02    0.235597E+03    0.227606E+03
    0.715224E+03    0.263826E+03    0.189519E-02    0.267556E+03    0.259565E+03
    0.763612E+03    0.302444E+03    0.165320E-02    0.305835E+03    0.297844E+03
    0.819561E+03    0.349754E+03    0.142958E-02    0.353163E+03    0.345172E+03
    0.885993E+03    0.409608E+03    0.122068E-02    0.413644E+03    0.405653E+03
    0.967922E+03    0.489286E+03    0.102190E-02    0.494834E+03    0.486843E+03
    0.107507E+04    0.604667E+03    0.826902E-03    0.613679E+03    0.605688E+03
    0.123051E+04    0.796110E+03    0.628054E-03    0.807899E+03    0.799908E+03
    0.151748E+04    0.121731E+04    0.410742E-03    0.122597E+04    0.121798E+04
