#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.05000 temp=   0.20000
    0.265522E+03    0.119292E+02    0.419140E-01    0.208799E+02    0.999785E+01
    0.271850E+03    0.139136E+02    0.359361E-01    0.226660E+02    0.117839E+02
    0.279586E+03    0.163990E+02    0.304896E-01    0.249457E+02    0.140636E+02
    0.288686E+03    0.194080E+02    0.257626E-01    0.277481E+02    0.168660E+02
    0.299105E+03    0.229676E+02    0.217698E-01    0.310915E+02    0.202094E+02
    0.310797E+03    0.271099E+02    0.184434E-01    0.350277E+02    0.241456E+02
    0.323719E+03    0.318701E+02    0.156887E-01    0.396236E+02    0.287416E+02
    0.337836E+03    0.372868E+02    0.134096E-01    0.449255E+02    0.340434E+02
    0.353116E+03    0.434033E+02    0.115199E-01    0.510097E+02    0.401276E+02
    0.369539E+03    0.502692E+02    0.994646E-02    0.578331E+02    0.469510E+02
    0.387094E+03    0.579403E+02    0.862957E-02    0.654548E+02    0.545727E+02
    0.405784E+03    0.664797E+02    0.752109E-02    0.739067E+02    0.630246E+02
    0.425626E+03    0.759610E+02    0.658233E-02    0.832569E+02    0.723748E+02
    0.446652E+03    0.864708E+02    0.578230E-02    0.935834E+02    0.827013E+02
    0.468915E+03    0.981111E+02    0.509626E-02    0.104992E+03    0.941096E+02
    0.492487E+03    0.111004E+03    0.450433E-02    0.117610E+03    0.106728E+03
    0.517465E+03    0.125300E+03    0.399041E-02    0.131586E+03    0.120704E+03
    0.543977E+03    0.141183E+03    0.354150E-02    0.147120E+03    0.136238E+03
    0.572185E+03    0.158881E+03    0.314701E-02    0.164462E+03    0.153580E+03
    0.602296E+03    0.178675E+03    0.279837E-02    0.183907E+03    0.173024E+03
    0.634572E+03    0.200911E+03    0.248866E-02    0.205824E+03    0.194941E+03
    0.669350E+03    0.226016E+03    0.221223E-02    0.230475E+03    0.219593E+03
    0.707063E+03    0.254527E+03    0.196443E-02    0.258530E+03    0.247648E+03
    0.748280E+03    0.287133E+03    0.174135E-02    0.290522E+03    0.279639E+03
    0.793761E+03    0.324767E+03    0.153957E-02    0.327844E+03    0.316962E+03
    0.844549E+03    0.368834E+03    0.135562E-02    0.371622E+03    0.360740E+03
    0.902128E+03    0.421540E+03    0.118613E-02    0.425238E+03    0.414355E+03
    0.968702E+03    0.486551E+03    0.102764E-02    0.491445E+03    0.480562E+03
    0.104775E+04    0.570204E+03    0.876879E-03    0.577720E+03    0.566838E+03
    0.114524E+04    0.683817E+03    0.731190E-03    0.695168E+03    0.684286E+03
    0.127273E+04    0.849312E+03    0.588712E-03    0.862663E+03    0.851781E+03
    0.145770E+04    0.111957E+04    0.446599E-03    0.113173E+04    0.112084E+04
    0.179917E+04    0.171172E+04    0.292103E-03    0.172261E+04    0.171173E+04
