    0.610952E-01    0.160772E+02
    0.321626E+00    0.160767E+02
    0.789193E+00    0.160759E+02
    0.146194E+01    0.160746E+02
    0.233706E+01    0.160728E+02
    0.341088E+01    0.160698E+02
    0.467890E+01    0.160644E+02
    0.613581E+01    0.160557E+02
    0.777548E+01    0.160427E+02
    0.959105E+01    0.160246E+02
    0.115749E+02    0.160006E+02
    0.137187E+02    0.159696E+02
    0.160135E+02    0.159308E+02
    0.184496E+02    0.158832E+02
    0.210168E+02    0.158258E+02
    0.237044E+02    0.157578E+02
    0.265011E+02    0.156783E+02
    0.293952E+02    0.155866E+02
    0.323744E+02    0.154822E+02
    0.354264E+02    0.153646E+02
    0.385383E+02    0.152336E+02
    0.416970E+02    0.150890E+02
    0.448894E+02    0.149312E+02
    0.481020E+02    0.147606E+02
    0.513213E+02    0.145777E+02
    0.545339E+02    0.143834E+02
    0.577263E+02    0.141786E+02
    0.608850E+02    0.139645E+02
    0.639969E+02    0.137424E+02
    0.670489E+02    0.135139E+02
    0.700281E+02    0.132806E+02
    0.729221E+02    0.130444E+02
    0.757188E+02    0.128072E+02
    0.784064E+02    0.125709E+02
    0.809737E+02    0.123375E+02
    0.834098E+02    0.121091E+02
    0.857046E+02    0.118879E+02
    0.878484E+02    0.116757E+02
    0.898322E+02    0.114748E+02
    0.916478E+02    0.112869E+02
    0.932875E+02    0.111141E+02
    0.947444E+02    0.109579E+02
    0.960124E+02    0.108201E+02
    0.970862E+02    0.107019E+02
    0.979613E+02    0.106046E+02
    0.986341E+02    0.105293E+02
    0.991016E+02    0.104766E+02
    0.993622E+02    0.104472E+02
    0.994325E+02    0.104392E+02
    0.994720E+02    0.104347E+02
    0.995430E+02    0.104267E+02
    0.996454E+02    0.104150E+02
    0.997792E+02    0.103998E+02
    0.999442E+02    0.103811E+02
    0.100140E+03    0.103587E+02
    0.100367E+03    0.103328E+02
    0.100625E+03    0.103033E+02
    0.100913E+03    0.102702E+02
    0.101231E+03    0.102336E+02
    0.101579E+03    0.101934E+02
    0.101956E+03    0.101497E+02
    0.102363E+03    0.101023E+02
    0.102798E+03    0.100515E+02
    0.103261E+03    0.999706E+01
    0.103753E+03    0.993910E+01
    0.104271E+03    0.987761E+01
    0.104817E+03    0.981260E+01
    0.105389E+03    0.974408E+01
    0.105986E+03    0.967205E+01
    0.106609E+03    0.959655E+01
    0.107256E+03    0.951757E+01
    0.107927E+03    0.943513E+01
    0.108621E+03    0.934927E+01
    0.109338E+03    0.926000E+01
    0.110077E+03    0.916734E+01
    0.110837E+03    0.907134E+01
    0.111618E+03    0.897201E+01
    0.112418E+03    0.886941E+01
    0.113237E+03    0.876358E+01
    0.114074E+03    0.865457E+01
    0.114928E+03    0.854243E+01
    0.115799E+03    0.842722E+01
    0.116685E+03    0.830901E+01
    0.117586E+03    0.818786E+01
    0.118501E+03    0.806386E+01
    0.119429E+03    0.793706E+01
    0.120369E+03    0.780757E+01
    0.121320E+03    0.767546E+01
    0.122281E+03    0.754083E+01
    0.123251E+03    0.740376E+01
    0.124230E+03    0.726436E+01
    0.125215E+03    0.712274E+01
    0.126208E+03    0.697899E+01
    0.127206E+03    0.683324E+01
    0.128208E+03    0.668561E+01
    0.129213E+03    0.653622E+01
    0.130221E+03    0.638519E+01
    0.131231E+03    0.623265E+01
    0.132241E+03    0.607876E+01
    0.133250E+03    0.592366E+01
    0.134258E+03    0.576759E+01
    0.135264E+03    0.561078E+01
    0.136266E+03    0.545308E+01
    0.137264E+03    0.529500E+01
    0.138256E+03    0.513645E+01
    0.139242E+03    0.497800E+01
    0.140221E+03    0.481959E+01
    0.141191E+03    0.466129E+01
    0.142152E+03    0.450364E+01
    0.143103E+03    0.434698E+01
    0.144043E+03    0.419149E+01
    0.144971E+03    0.403730E+01
    0.145885E+03    0.388469E+01
    0.146786E+03    0.373404E+01
    0.147673E+03    0.358566E+01
    0.148543E+03    0.343983E+01
    0.149398E+03    0.329689E+01
    0.150235E+03    0.315717E+01
    0.151054E+03    0.302107E+01
    0.151854E+03    0.288902E+01
    0.152634E+03    0.276141E+01
    0.153394E+03    0.263861E+01
    0.154133E+03    0.252097E+01
    0.154850E+03    0.240890E+01
    0.155545E+03    0.230284E+01
    0.156216E+03    0.220305E+01
    0.156863E+03    0.210965E+01
    0.157486E+03    0.202270E+01
    0.158083E+03    0.194243E+01
    0.158655E+03    0.186924E+01
    0.159200E+03    0.180332E+01
    0.159719E+03    0.174388E+01
    0.160210E+03    0.168965E+01
    0.160674E+03    0.163976E+01
    0.161109E+03    0.159595E+01
    0.161515E+03    0.156120E+01
    0.161893E+03    0.153713E+01
    0.162241E+03    0.152148E+01
    0.162559E+03    0.150752E+01
    0.162847E+03    0.149080E+01
    0.163104E+03    0.146947E+01
    0.163331E+03    0.144667E+01
    0.163527E+03    0.142781E+01
    0.163692E+03    0.141511E+01
    0.163826E+03    0.140839E+01
    0.163929E+03    0.140613E+01
    0.164000E+03    0.140630E+01
    0.164039E+03    0.140708E+01
    0.164049E+03    0.140734E+01
    0.164051E+03    0.140740E+01
    0.164055E+03    0.140751E+01
    0.164060E+03    0.140767E+01
    0.164067E+03    0.140790E+01
    0.164075E+03    0.140820E+01
    0.164085E+03    0.140858E+01
    0.164097E+03    0.140906E+01
    0.164110E+03    0.140965E+01
    0.164125E+03    0.141037E+01
    0.164141E+03    0.141123E+01
    0.164159E+03    0.141226E+01
    0.164178E+03    0.141347E+01
    0.164199E+03    0.141489E+01
    0.164221E+03    0.141652E+01
    0.164245E+03    0.141840E+01
    0.164270E+03    0.142053E+01
    0.164297E+03    0.142295E+01
    0.164325E+03    0.142565E+01
    0.164354E+03    0.142867E+01
    0.164385E+03    0.143200E+01
    0.164417E+03    0.143566E+01
    0.164450E+03    0.143967E+01
    0.164484E+03    0.144402E+01
    0.164520E+03    0.144872E+01
    0.164557E+03    0.145376E+01
