#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.40000
    0.110754E+01    0.339354E+02    0.147339E-01   -0.178215E+02    0.301664E+02
    0.579156E+01    0.339167E+02    0.147420E-01   -0.178036E+02    0.301486E+02
    0.140407E+02    0.338237E+02    0.147825E-01   -0.177128E+02    0.300578E+02
    0.255587E+02    0.335641E+02    0.148969E-01   -0.174667E+02    0.298117E+02
    0.399295E+02    0.330285E+02    0.151384E-01   -0.169440E+02    0.292889E+02
    0.566338E+02    0.321065E+02    0.155732E-01   -0.160390E+02    0.283839E+02
    0.750679E+02    0.307130E+02    0.162797E-01   -0.146596E+02    0.270046E+02
    0.945655E+02    0.288095E+02    0.173554E-01   -0.127741E+02    0.251191E+02
    0.114422E+03    0.264139E+02    0.189295E-01   -0.104399E+02    0.227848E+02
    0.133920E+03    0.236046E+02    0.211824E-01   -0.777762E+01    0.201226E+02
    0.152354E+03    0.205272E+02    0.243579E-01   -0.492089E+01    0.172658E+02
    0.169058E+03    0.173819E+02    0.287655E-01   -0.206907E+01    0.144140E+02
    0.183429E+03    0.144000E+02    0.347221E-01    0.564478E+00    0.117805E+02
    0.194947E+03    0.118198E+02    0.423020E-01    0.279039E+01    0.955455E+01
    0.203196E+03    0.986350E+01    0.506919E-01    0.444869E+01    0.789625E+01
    0.207880E+03    0.871130E+01    0.573967E-01    0.541530E+01    0.692964E+01
    0.209060E+03    0.841619E+01    0.594093E-01    0.566171E+01    0.668323E+01
    0.209367E+03    0.833905E+01    0.599589E-01    0.572600E+01    0.661894E+01
    0.209913E+03    0.820141E+01    0.609651E-01    0.584077E+01    0.650417E+01
    0.210691E+03    0.800470E+01    0.624633E-01    0.600448E+01    0.634046E+01
    0.211687E+03    0.775159E+01    0.645029E-01    0.621492E+01    0.613002E+01
    0.212886E+03    0.744518E+01    0.671576E-01    0.646919E+01    0.587575E+01
    0.214266E+03    0.708943E+01    0.705275E-01    0.676376E+01    0.558119E+01
    0.215806E+03    0.668932E+01    0.747460E-01    0.709447E+01    0.525049E+01
    0.217481E+03    0.625057E+01    0.799927E-01    0.745658E+01    0.488841E+01
    0.219262E+03    0.577985E+01    0.865074E-01    0.784476E+01    0.450030E+01
    0.221121E+03    0.528397E+01    0.946259E-01    0.825316E+01    0.409207E+01
    0.223027E+03    0.477063E+01    0.104808E+00    0.867547E+01    0.367023E+01
    0.224948E+03    0.424856E+01    0.117687E+00    0.910496E+01    0.324195E+01
    0.226854E+03    0.372831E+01    0.134109E+00    0.953458E+01    0.281535E+01
    0.228713E+03    0.322234E+01    0.155167E+00    0.995712E+01    0.240005E+01
    0.230494E+03    0.274574E+01    0.182100E+00    0.103653E+02    0.200792E+01
    0.232169E+03    0.231661E+01    0.215832E+00    0.107519E+02    0.165355E+01
    0.233709E+03    0.195430E+01    0.255847E+00    0.111100E+02    0.135301E+01
    0.235089E+03    0.167024E+01    0.299359E+00    0.114331E+02    0.111974E+01
    0.236287E+03    0.147182E+01    0.339716E+00    0.117151E+02    0.958857E+00
    0.237284E+03    0.135065E+01    0.370192E+00    0.119507E+02    0.863745E+00
    0.238062E+03    0.132728E+01    0.376710E+00    0.121354E+02    0.818218E+00
    0.238608E+03    0.124619E+01    0.401222E+00    0.122656E+02    0.802623E+00
    0.238915E+03    0.571944E+02    0.874211E-02    0.123388E+02    0.800016E+00
    0.239060E+03    0.102955E+01    0.485650E+00    0.123733E+02    0.800334E+00
    0.239367E+03    0.128876E+01    0.387969E+00    0.124466E+02    0.804304E+00
    0.239913E+03    0.126527E+01    0.395173E+00    0.125776E+02    0.822428E+00
    0.240691E+03    0.135105E+01    0.370081E+00    0.127645E+02    0.872020E+00
    0.241687E+03    0.145862E+01    0.342789E+00    0.130047E+02    0.973643E+00
    0.242886E+03    0.164711E+01    0.303561E+00    0.132951E+02    0.114493E+01
    0.244266E+03    0.192853E+01    0.259265E+00    0.136315E+02    0.139407E+01
    0.245806E+03    0.230963E+01    0.216485E+00    0.140094E+02    0.171714E+01
    0.247481E+03    0.276128E+01    0.181075E+00    0.144231E+02    0.210132E+01
    0.249262E+03    0.327161E+01    0.152830E+00    0.148667E+02    0.253099E+01
    0.251121E+03    0.382001E+01    0.130890E+00    0.153335E+02    0.299194E+01
    0.253027E+03    0.439161E+01    0.113853E+00    0.158163E+02    0.347251E+01
    0.254948E+03    0.497390E+01    0.100525E+00    0.163074E+02    0.396290E+01
    0.256854E+03    0.555577E+01    0.899965E-01    0.167991E+02    0.445427E+01
    0.258713E+03    0.612732E+01    0.816018E-01    0.172830E+02    0.493808E+01
    0.260494E+03    0.667905E+01    0.748610E-01    0.177509E+02    0.540595E+01
    0.262169E+03    0.720079E+01    0.694368E-01    0.181945E+02    0.584959E+01
    0.263709E+03    0.768294E+01    0.650793E-01    0.186059E+02    0.626093E+01
    0.265089E+03    0.811721E+01    0.615975E-01    0.189773E+02    0.663234E+01
    0.266287E+03    0.849567E+01    0.588535E-01    0.193017E+02    0.695677E+01
    0.267284E+03    0.881137E+01    0.567449E-01    0.195729E+02    0.722798E+01
    0.268062E+03    0.905861E+01    0.551961E-01    0.197856E+02    0.744070E+01
    0.268608E+03    0.923271E+01    0.541553E-01    0.199357E+02    0.759072E+01
    0.268915E+03    0.933063E+01    0.535869E-01    0.200200E+02    0.767509E+01
    0.269461E+03    0.950505E+01    0.526036E-01    0.201705E+02    0.782559E+01
    0.271481E+03    0.101530E+02    0.492468E-01    0.207306E+02    0.838570E+01
    0.275100E+03    0.113245E+02    0.441523E-01    0.217484E+02    0.940345E+01
    0.280292E+03    0.130304E+02    0.383719E-01    0.232415E+02    0.108966E+02
    0.287025E+03    0.152870E+02    0.327075E-01    0.252348E+02    0.128899E+02
    0.295255E+03    0.181153E+02    0.276009E-01    0.277619E+02    0.154170E+02
    0.304936E+03    0.215410E+02    0.232116E-01    0.308733E+02    0.185283E+02
    0.316020E+03    0.255944E+02    0.195355E-01    0.346453E+02    0.223003E+02
    0.328459E+03    0.303108E+02    0.164958E-01    0.391361E+02    0.267911E+02
    0.342207E+03    0.357297E+02    0.139940E-01    0.443423E+02    0.319973E+02
    0.357225E+03    0.418939E+02    0.119349E-01    0.503472E+02    0.380022E+02
    0.373482E+03    0.488524E+02    0.102349E-01    0.571673E+02    0.448224E+02
    0.390953E+03    0.566600E+02    0.882456E-02    0.648569E+02    0.525120E+02
    0.409630E+03    0.653778E+02    0.764785E-02    0.734330E+02    0.610880E+02
    0.429514E+03    0.750771E+02    0.665982E-02    0.829535E+02    0.706085E+02
    0.450623E+03    0.858398E+02    0.582481E-02    0.934893E+02    0.811443E+02
    0.472992E+03    0.977625E+02    0.511444E-02    0.105135E+03    0.927900E+02
    0.496677E+03    0.110960E+03    0.450612E-02    0.118008E+03    0.105663E+03
    0.521755E+03    0.125570E+03    0.398183E-02    0.132252E+03    0.119907E+03
    0.548329E+03    0.141760E+03    0.352709E-02    0.148050E+03    0.135705E+03
    0.576534E+03    0.159733E+03    0.313023E-02    0.165629E+03    0.153284E+03
    0.606544E+03    0.179737E+03    0.278185E-02    0.185251E+03    0.172906E+03
    0.638578E+03    0.202068E+03    0.247441E-02    0.207207E+03    0.194862E+03
