#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.00000
    0.123500E+01    0.418304E+02    0.119530E-01   -0.234744E+02    0.368036E+02
    0.645811E+01    0.418088E+02    0.119592E-01   -0.234558E+02    0.367849E+02
    0.156566E+02    0.416966E+02    0.119914E-01   -0.233467E+02    0.366758E+02
    0.285002E+02    0.413709E+02    0.120858E-01   -0.230422E+02    0.363713E+02
    0.445250E+02    0.406976E+02    0.122857E-01   -0.223674E+02    0.356965E+02
    0.631518E+02    0.395318E+02    0.126480E-01   -0.211832E+02    0.345123E+02
    0.837074E+02    0.377776E+02    0.132354E-01   -0.194007E+02    0.327298E+02
    0.105449E+03    0.353731E+02    0.141350E-01   -0.169686E+02    0.302977E+02
    0.127591E+03    0.323383E+02    0.154615E-01   -0.139764E+02    0.273055E+02
    0.149332E+03    0.287776E+02    0.173746E-01   -0.106339E+02    0.239630E+02
    0.169888E+03    0.248949E+02    0.200845E-01   -0.717149E+01    0.205006E+02
    0.188515E+03    0.209313E+02    0.238877E-01   -0.373896E+01    0.170681E+02
    0.204539E+03    0.171739E+02    0.291140E-01   -0.527154E+00    0.138563E+02
    0.217383E+03    0.139168E+02    0.359277E-01    0.222758E+01    0.111015E+02
    0.226582E+03    0.114589E+02    0.436342E-01    0.430384E+01    0.902527E+01
    0.231805E+03    0.100304E+02    0.498486E-01    0.552081E+01    0.780829E+01
    0.233112E+03    0.966400E+01    0.517384E-01    0.582944E+01    0.749966E+01
    0.233419E+03    0.957736E+01    0.522065E-01    0.590213E+01    0.742698E+01
    0.233966E+03    0.942260E+01    0.530639E-01    0.603185E+01    0.729725E+01
    0.234743E+03    0.920123E+01    0.543406E-01    0.621687E+01    0.711223E+01
    0.235740E+03    0.891829E+01    0.560646E-01    0.645463E+01    0.687447E+01
    0.236938E+03    0.857475E+01    0.583108E-01    0.674180E+01    0.658731E+01
    0.238318E+03    0.817287E+01    0.611780E-01    0.707430E+01    0.625481E+01
    0.239858E+03    0.771676E+01    0.647940E-01    0.744732E+01    0.588179E+01
    0.241533E+03    0.721250E+01    0.693241E-01    0.785537E+01    0.547374E+01
    0.243314E+03    0.666599E+01    0.750076E-01    0.829227E+01    0.503683E+01
    0.245173E+03    0.608586E+01    0.821577E-01    0.875129E+01    0.457781E+01
    0.247079E+03    0.546893E+01    0.914256E-01    0.922519E+01    0.410392E+01
    0.249001E+03    0.483807E+01    0.103347E+00    0.970634E+01    0.362276E+01
    0.250906E+03    0.420612E+01    0.118874E+00    0.101869E+02    0.314221E+01
    0.252765E+03    0.358398E+01    0.139510E+00    0.106588E+02    0.267027E+01
    0.254547E+03    0.298197E+01    0.167674E+00    0.111142E+02    0.221494E+01
    0.256221E+03    0.240894E+01    0.207560E+00    0.115450E+02    0.178412E+01
    0.257761E+03    0.187577E+01    0.266557E+00    0.119437E+02    0.138540E+01
    0.259142E+03    0.139298E+01    0.358941E+00    0.123032E+02    0.102595E+01
    0.260340E+03    0.970419E+00    0.515241E+00    0.126168E+02    0.712349E+00
    0.261336E+03    0.615967E+00    0.811731E+00    0.128787E+02    0.450441E+00
    0.262114E+03    0.336882E+00    0.148420E+01    0.130839E+02    0.245181E+00
    0.262661E+03    0.139568E+00    0.358249E+01    0.132286E+02    0.100497E+00
    0.262968E+03    0.277866E-01    0.179943E+02    0.133100E+02    0.191535E-01
    0.263112E+03    0.223598E-01    0.223615E+02    0.133483E+02    0.191535E-01
    0.263419E+03    0.131791E+00    0.379389E+01    0.134298E+02    0.100651E+00
    0.263966E+03    0.329149E+00    0.151907E+01    0.135752E+02    0.246125E+00
    0.264743E+03    0.608243E+00    0.822040E+00    0.137828E+02    0.453651E+00
    0.265740E+03    0.963202E+00    0.519102E+00    0.140495E+02    0.720415E+00
    0.266938E+03    0.138736E+01    0.360397E+00    0.143719E+02    0.104276E+01
    0.268318E+03    0.187310E+01    0.266937E+00    0.147453E+02    0.141622E+01
    0.269858E+03    0.241080E+01    0.207400E+00    0.151646E+02    0.183554E+01
    0.271533E+03    0.299171E+01    0.167129E+00    0.156238E+02    0.229473E+01
    0.273314E+03    0.360790E+01    0.138585E+00    0.161162E+02    0.278710E+01
    0.275173E+03    0.425023E+01    0.117641E+00    0.166344E+02    0.330526E+01
    0.277079E+03    0.490926E+01    0.101848E+00    0.171704E+02    0.384126E+01
    0.279001E+03    0.557336E+01    0.897125E-01    0.177157E+02    0.438663E+01
    0.280906E+03    0.622991E+01    0.802579E-01    0.182616E+02    0.493253E+01
    0.282765E+03    0.687188E+01    0.727603E-01    0.187989E+02    0.546982E+01
    0.284547E+03    0.748833E+01    0.667706E-01    0.193183E+02    0.598922E+01
    0.286221E+03    0.806957E+01    0.619612E-01    0.198106E+02    0.648154E+01
    0.287761E+03    0.860600E+01    0.580990E-01    0.202670E+02    0.693788E+01
    0.289142E+03    0.908614E+01    0.550289E-01    0.206789E+02    0.734980E+01
    0.290340E+03    0.950500E+01    0.526039E-01    0.210387E+02    0.770955E+01
    0.291336E+03    0.985426E+01    0.507395E-01    0.213393E+02    0.801024E+01
    0.292114E+03    0.101277E+02    0.493694E-01    0.215751E+02    0.824605E+01
    0.292661E+03    0.103203E+02    0.484482E-01    0.217414E+02    0.841233E+01
    0.292968E+03    0.104286E+02    0.479453E-01    0.218350E+02    0.850585E+01
    0.293562E+03    0.106386E+02    0.469987E-01    0.220166E+02    0.868750E+01
    0.295789E+03    0.114295E+02    0.437466E-01    0.227013E+02    0.937223E+01
    0.299778E+03    0.128720E+02    0.388441E-01    0.239465E+02    0.106174E+02
    0.305503E+03    0.149729E+02    0.333936E-01    0.257747E+02    0.124456E+02
    0.312925E+03    0.177556E+02    0.281601E-01    0.282155E+02    0.148864E+02
    0.321999E+03    0.212451E+02    0.235349E-01    0.313079E+02    0.179788E+02
    0.332672E+03    0.254773E+02    0.196253E-01    0.351135E+02    0.217844E+02
    0.344892E+03    0.304904E+02    0.163986E-01    0.396901E+02    0.263609E+02
    0.358606E+03    0.363293E+02    0.137630E-01    0.451122E+02    0.317831E+02
    0.373763E+03    0.430440E+02    0.116160E-01    0.514689E+02    0.381398E+02
    0.390320E+03    0.506905E+02    0.986378E-02    0.587943E+02    0.454652E+02
    0.408242E+03    0.593296E+02    0.842749E-02    0.671289E+02    0.537998E+02
    0.427505E+03    0.690300E+02    0.724323E-02    0.765115E+02    0.631824E+02
    0.448095E+03    0.798684E+02    0.626029E-02    0.869771E+02    0.736480E+02
    0.470017E+03    0.919326E+02    0.543876E-02    0.985762E+02    0.852471E+02
    0.493289E+03    0.105324E+03    0.474728E-02    0.111392E+03    0.980633E+02
    0.517951E+03    0.120160E+03    0.416112E-02    0.125551E+03    0.112222E+03
    0.544063E+03    0.136582E+03    0.366079E-02    0.141207E+03    0.127878E+03
    0.571711E+03    0.154760E+03    0.323080E-02    0.158538E+03    0.145209E+03
    0.601008E+03    0.174900E+03    0.285878E-02    0.177739E+03    0.164410E+03
    0.632104E+03    0.197254E+03    0.253481E-02    0.199052E+03    0.185723E+03
    0.665189E+03    0.222138E+03    0.225085E-02    0.222755E+03    0.209426E+03
    0.700506E+03    0.249950E+03    0.200040E-02    0.249250E+03    0.235921E+03
    0.738363E+03    0.281195E+03    0.177813E-02    0.279115E+03    0.265786E+03
    0.779154E+03    0.316528E+03    0.157964E-02    0.313018E+03    0.299689E+03
    0.823388E+03    0.356810E+03    0.140131E-02    0.351848E+03    0.338519E+03
    0.871732E+03    0.403201E+03    0.124008E-02    0.396736E+03    0.383406E+03
    0.925076E+03    0.457294E+03    0.109339E-02    0.449229E+03    0.435899E+03
    0.984645E+03    0.521358E+03    0.959034E-03    0.511505E+03    0.498176E+03
    0.105218E+04    0.598724E+03    0.835109E-03    0.586870E+03    0.573541E+03
    0.113026E+04    0.694538E+03    0.719903E-03    0.680373E+03    0.667043E+03
    0.122298E+04    0.817260E+03    0.611800E-03    0.800348E+03    0.787019E+03
    0.133733E+04    0.982151E+03    0.509087E-03    0.961536E+03    0.948207E+03
    0.148686E+04    0.122055E+04    0.409650E-03    0.119470E+04    0.118137E+04
    0.170381E+04    0.161219E+04    0.310138E-03    0.157867E+04    0.156534E+04
    0.210432E+04    0.247506E+04    0.202015E-03    0.242436E+04    0.241103E+04
