#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.60000
    0.254490E+03    0.125335E+02    0.398930E-01    0.199171E+02    0.106953E+02
    0.261661E+03    0.146354E+02    0.341636E-01    0.218586E+02    0.126368E+02
    0.270096E+03    0.171833E+02    0.290981E-01    0.242489E+02    0.150271E+02
    0.279753E+03    0.202010E+02    0.247512E-01    0.271284E+02    0.179066E+02
    0.290591E+03    0.237164E+02    0.210825E-01    0.305395E+02    0.213177E+02
    0.302569E+03    0.277612E+02    0.180108E-01    0.345402E+02    0.253184E+02
    0.315654E+03    0.323706E+02    0.154461E-01    0.391748E+02    0.299531E+02
    0.329818E+03    0.375830E+02    0.133039E-01    0.444330E+02    0.352113E+02
    0.345040E+03    0.434416E+02    0.115097E-01    0.503704E+02    0.411486E+02
    0.361312E+03    0.499952E+02    0.100010E-01    0.569856E+02    0.477638E+02
    0.378637E+03    0.572993E+02    0.872611E-02    0.643313E+02    0.551096E+02
    0.397028E+03    0.654177E+02    0.764319E-02    0.724398E+02    0.632180E+02
    0.416518E+03    0.744259E+02    0.671809E-02    0.813887E+02    0.721669E+02
    0.437154E+03    0.844131E+02    0.592325E-02    0.912652E+02    0.820434E+02
    0.459004E+03    0.954864E+02    0.523635E-02    0.102175E+03    0.929534E+02
    0.482157E+03    0.107776E+03    0.463926E-02    0.114248E+03    0.105026E+03
    0.506731E+03    0.121442E+03    0.411720E-02    0.127638E+03    0.118416E+03
    0.532878E+03    0.136682E+03    0.365812E-02    0.142547E+03    0.133325E+03
    0.560788E+03    0.153745E+03    0.325215E-02    0.159253E+03    0.150031E+03
    0.590706E+03    0.172940E+03    0.289117E-02    0.178104E+03    0.168882E+03
    0.622943E+03    0.194659E+03    0.256859E-02    0.199538E+03    0.190317E+03
    0.657900E+03    0.219400E+03    0.227894E-02    0.223982E+03    0.214760E+03
    0.696105E+03    0.247808E+03    0.201769E-02    0.252123E+03    0.242901E+03
    0.738263E+03    0.280739E+03    0.178101E-02    0.284629E+03    0.275408E+03
    0.785339E+03    0.319376E+03    0.156555E-02    0.322922E+03    0.313700E+03
    0.838710E+03    0.365492E+03    0.136802E-02    0.368562E+03    0.359340E+03
    0.900420E+03    0.421949E+03    0.118498E-02    0.425357E+03    0.416135E+03
    0.973693E+03    0.493807E+03    0.101254E-02    0.498303E+03    0.489081E+03
    0.106406E+04    0.590682E+03    0.846479E-03    0.597948E+03    0.588727E+03
    0.118224E+04    0.732156E+03    0.682915E-03    0.742975E+03    0.733754E+03
    0.135368E+04    0.965160E+03    0.518049E-03    0.976409E+03    0.967187E+03
    0.167020E+04    0.147522E+04    0.338933E-03    0.148456E+04    0.147534E+04
