#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.03000 temp=   0.80000
    0.228615E+03    0.959553E+01    0.521076E-01    0.156315E+02    0.796072E+01
    0.233933E+03    0.109768E+02    0.455507E-01    0.168745E+02    0.920314E+01
    0.240434E+03    0.127096E+02    0.393403E-01    0.184606E+02    0.107891E+02
    0.248081E+03    0.148083E+02    0.337648E-01    0.204245E+02    0.127530E+02
    0.256837E+03    0.172915E+02    0.289160E-01    0.228085E+02    0.151370E+02
    0.266663E+03    0.201818E+02    0.247748E-01    0.256569E+02    0.179853E+02
    0.277523E+03    0.235048E+02    0.212723E-01    0.289895E+02    0.213179E+02
    0.289387E+03    0.272891E+02    0.183224E-01    0.328189E+02    0.251473E+02
    0.302228E+03    0.315655E+02    0.158401E-01    0.371989E+02    0.295274E+02
    0.316029E+03    0.363703E+02    0.137475E-01    0.421273E+02    0.344558E+02
    0.330782E+03    0.417438E+02    0.119778E-01    0.476049E+02    0.399334E+02
    0.346489E+03    0.477315E+02    0.104753E-01    0.536897E+02    0.460181E+02
    0.363164E+03    0.543871E+02    0.919336E-02    0.604024E+02    0.527309E+02
    0.380835E+03    0.617731E+02    0.809414E-02    0.678121E+02    0.601406E+02
    0.399544E+03    0.699632E+02    0.714661E-02    0.759766E+02    0.683051E+02
    0.419354E+03    0.790467E+02    0.632537E-02    0.849753E+02    0.773037E+02
    0.440345E+03    0.891321E+02    0.560965E-02    0.949213E+02    0.872497E+02
    0.462626E+03    0.100352E+03    0.498248E-02    0.105950E+03    0.982784E+02
    0.486331E+03    0.112870E+03    0.442989E-02    0.118232E+03    0.110561E+03
    0.511636E+03    0.126891E+03    0.394038E-02    0.131980E+03    0.124308E+03
    0.538761E+03    0.142676E+03    0.350444E-02    0.147472E+03    0.139801E+03
    0.567988E+03    0.160556E+03    0.311418E-02    0.165068E+03    0.157397E+03
    0.599682E+03    0.180961E+03    0.276302E-02    0.185218E+03    0.177546E+03
    0.634321E+03    0.204460E+03    0.244547E-02    0.208508E+03    0.200837E+03
    0.672542E+03    0.231810E+03    0.215694E-02    0.235595E+03    0.227924E+03
    0.715224E+03    0.264059E+03    0.189351E-02    0.267612E+03    0.259940E+03
    0.763612E+03    0.302712E+03    0.165174E-02    0.305955E+03    0.298284E+03
    0.819561E+03    0.350060E+03    0.142833E-02    0.353308E+03    0.345637E+03
    0.885993E+03    0.409943E+03    0.121968E-02    0.413920E+03    0.406248E+03
    0.967922E+03    0.489631E+03    0.102118E-02    0.495088E+03    0.487416E+03
    0.107507E+04    0.605010E+03    0.826433E-03    0.613902E+03    0.606231E+03
    0.123051E+04    0.796429E+03    0.627802E-03    0.807976E+03    0.800304E+03
    0.151748E+04    0.121762E+04    0.410638E-03    0.122595E+04    0.121828E+04
