    0.610952E-01    0.161329E+02
    0.321626E+00    0.161324E+02
    0.789193E+00    0.161315E+02
    0.146194E+01    0.161301E+02
    0.233706E+01    0.161282E+02
    0.341088E+01    0.161250E+02
    0.467890E+01    0.161195E+02
    0.613581E+01    0.161106E+02
    0.777548E+01    0.160974E+02
    0.959105E+01    0.160791E+02
    0.115749E+02    0.160548E+02
    0.137187E+02    0.160236E+02
    0.160135E+02    0.159846E+02
    0.184496E+02    0.159366E+02
    0.210168E+02    0.158788E+02
    0.237044E+02    0.158104E+02
    0.265011E+02    0.157305E+02
    0.293952E+02    0.156385E+02
    0.323744E+02    0.155338E+02
    0.354264E+02    0.154159E+02
    0.385383E+02    0.152846E+02
    0.416970E+02    0.151398E+02
    0.448894E+02    0.149817E+02
    0.481020E+02    0.148107E+02
    0.513213E+02    0.146276E+02
    0.545339E+02    0.144330E+02
    0.577263E+02    0.142279E+02
    0.608850E+02    0.140134E+02
    0.639969E+02    0.137910E+02
    0.670489E+02    0.135619E+02
    0.700281E+02    0.133280E+02
    0.729221E+02    0.130910E+02
    0.757188E+02    0.128529E+02
    0.784064E+02    0.126155E+02
    0.809737E+02    0.123810E+02
    0.834098E+02    0.121515E+02
    0.857046E+02    0.119291E+02
    0.878484E+02    0.117159E+02
    0.898322E+02    0.115140E+02
    0.916478E+02    0.113253E+02
    0.932875E+02    0.111516E+02
    0.947444E+02    0.109947E+02
    0.960124E+02    0.108563E+02
    0.970862E+02    0.107376E+02
    0.979613E+02    0.106398E+02
    0.986341E+02    0.105641E+02
    0.991016E+02    0.105112E+02
    0.993622E+02    0.104816E+02
    0.994325E+02    0.104736E+02
    0.994720E+02    0.104691E+02
    0.995430E+02    0.104610E+02
    0.996454E+02    0.104494E+02
    0.997792E+02    0.104341E+02
    0.999442E+02    0.104152E+02
    0.100140E+03    0.103928E+02
    0.100367E+03    0.103667E+02
    0.100625E+03    0.103371E+02
    0.100913E+03    0.103039E+02
    0.101231E+03    0.102671E+02
    0.101579E+03    0.102267E+02
    0.101956E+03    0.101828E+02
    0.102363E+03    0.101353E+02
    0.102798E+03    0.100842E+02
    0.103261E+03    0.100296E+02
    0.103753E+03    0.997141E+01
    0.104271E+03    0.990972E+01
    0.104817E+03    0.984452E+01
    0.105389E+03    0.977581E+01
    0.105986E+03    0.970364E+01
    0.106609E+03    0.962800E+01
    0.107256E+03    0.954893E+01
    0.107927E+03    0.946646E+01
    0.108621E+03    0.938061E+01
    0.109338E+03    0.929142E+01
    0.110077E+03    0.919893E+01
    0.110837E+03    0.910318E+01
    0.111618E+03    0.900422E+01
    0.112418E+03    0.890210E+01
    0.113237E+03    0.879688E+01
    0.114074E+03    0.868864E+01
    0.114928E+03    0.857744E+01
    0.115799E+03    0.846335E+01
    0.116685E+03    0.834646E+01
    0.117586E+03    0.822685E+01
    0.118501E+03    0.810462E+01
    0.119429E+03    0.797987E+01
    0.120369E+03    0.785269E+01
    0.121320E+03    0.772324E+01
    0.122281E+03    0.759163E+01
    0.123251E+03    0.745802E+01
    0.124230E+03    0.732257E+01
    0.125215E+03    0.718541E+01
    0.126208E+03    0.704672E+01
    0.127206E+03    0.690667E+01
    0.128208E+03    0.676544E+01
    0.129213E+03    0.662325E+01
    0.130221E+03    0.648033E+01
    0.131231E+03    0.633688E+01
    0.132241E+03    0.619314E+01
    0.133250E+03    0.604934E+01
    0.134258E+03    0.590578E+01
    0.135264E+03    0.576273E+01
    0.136266E+03    0.562036E+01
    0.137264E+03    0.547910E+01
    0.138256E+03    0.533913E+01
    0.139242E+03    0.520088E+01
    0.140221E+03    0.506457E+01
    0.141191E+03    0.493049E+01
    0.142152E+03    0.479896E+01
    0.143103E+03    0.467033E+01
    0.144043E+03    0.454490E+01
    0.144971E+03    0.442292E+01
    0.145885E+03    0.430471E+01
    0.146786E+03    0.419057E+01
    0.147673E+03    0.408076E+01
    0.148543E+03    0.397548E+01
    0.149398E+03    0.387490E+01
    0.150235E+03    0.377916E+01
    0.151054E+03    0.368845E+01
    0.151854E+03    0.360293E+01
    0.152634E+03    0.352266E+01
    0.153394E+03    0.344757E+01
    0.154133E+03    0.337757E+01
    0.154850E+03    0.331291E+01
    0.155545E+03    0.325393E+01
    0.156216E+03    0.320040E+01
    0.156863E+03    0.315097E+01
    0.157486E+03    0.310449E+01
    0.158083E+03    0.306222E+01
    0.158655E+03    0.302753E+01
    0.159200E+03    0.300247E+01
    0.159719E+03    0.298103E+01
    0.160210E+03    0.295328E+01
    0.160674E+03    0.291329E+01
    0.161109E+03    0.287608E+01
    0.161515E+03    0.286683E+01
    0.161893E+03    0.290095E+01
    0.162241E+03    0.295958E+01
    0.162559E+03    0.298402E+01
    0.162847E+03    0.293837E+01
    0.163104E+03    0.281256E+01
    0.163331E+03    0.266151E+01
    0.163527E+03    0.256723E+01
    0.163692E+03    0.255770E+01
    0.163826E+03    0.262151E+01
    0.163929E+03    0.272582E+01
    0.164000E+03    0.283102E+01
    0.164039E+03    0.290206E+01
    0.164049E+03    0.292082E+01
    0.164051E+03    0.292478E+01
    0.164055E+03    0.293196E+01
    0.164060E+03    0.294243E+01
    0.164067E+03    0.295628E+01
    0.164075E+03    0.297365E+01
    0.164085E+03    0.299468E+01
    0.164097E+03    0.301951E+01
    0.164110E+03    0.304829E+01
    0.164125E+03    0.308114E+01
    0.164141E+03    0.311818E+01
    0.164159E+03    0.315946E+01
    0.164178E+03    0.320499E+01
    0.164199E+03    0.325471E+01
    0.164221E+03    0.330849E+01
    0.164245E+03    0.336607E+01
    0.164270E+03    0.342711E+01
    0.164297E+03    0.349112E+01
    0.164325E+03    0.355747E+01
    0.164354E+03    0.362539E+01
    0.164385E+03    0.369391E+01
    0.164417E+03    0.376190E+01
    0.164450E+03    0.382805E+01
    0.164484E+03    0.389081E+01
    0.164520E+03    0.394847E+01
    0.164557E+03    0.399907E+01
    0.164595E+03    0.404044E+01
    0.164634E+03    0.407022E+01
    0.164674E+03    0.408580E+01
    0.164715E+03    0.408437E+01
    0.164757E+03    0.406291E+01
