#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.03000 temp=   1.00000
    0.218759E+03    0.712945E+01    0.701316E-01    0.137717E+02    0.583531E+01
    0.219305E+03    0.726021E+01    0.688685E-01    0.138908E+02    0.595104E+01
    0.219612E+03    0.733382E+01    0.681773E-01    0.139578E+02    0.601630E+01
    0.220059E+03    0.744135E+01    0.671921E-01    0.140555E+02    0.611165E+01
    0.221654E+03    0.782905E+01    0.638647E-01    0.144068E+02    0.645583E+01
    0.224513E+03    0.853537E+01    0.585797E-01    0.150449E+02    0.708528E+01
    0.228615E+03    0.957208E+01    0.522352E-01    0.159814E+02    0.801504E+01
    0.233933E+03    0.109510E+02    0.456579E-01    0.172342E+02    0.926427E+01
    0.240434E+03    0.126847E+02    0.394175E-01    0.188282E+02    0.108569E+02
    0.248081E+03    0.147872E+02    0.338130E-01    0.207954E+02    0.128238E+02
    0.256837E+03    0.172757E+02    0.289423E-01    0.231755E+02    0.152038E+02
    0.266663E+03    0.201720E+02    0.247868E-01    0.260085E+02    0.180368E+02
    0.277523E+03    0.235018E+02    0.212750E-01    0.293147E+02    0.213430E+02
    0.289387E+03    0.272928E+02    0.183198E-01    0.331190E+02    0.251473E+02
    0.302228E+03    0.315758E+02    0.158349E-01    0.374777E+02    0.295061E+02
    0.316029E+03    0.363861E+02    0.137415E-01    0.423774E+02    0.344057E+02
    0.330782E+03    0.417642E+02    0.119720E-01    0.478322E+02    0.398606E+02
    0.346489E+03    0.477558E+02    0.104699E-01    0.538940E+02    0.459223E+02
    0.363164E+03    0.544138E+02    0.918884E-02    0.605866E+02    0.526149E+02
    0.380835E+03    0.618012E+02    0.809045E-02    0.679739E+02    0.600023E+02
    0.399544E+03    0.699918E+02    0.714369E-02    0.761198E+02    0.681482E+02
    0.419354E+03    0.790744E+02    0.632316E-02    0.851061E+02    0.771344E+02
    0.440345E+03    0.891567E+02    0.560811E-02    0.950493E+02    0.870777E+02
    0.462626E+03    0.100370E+03    0.498157E-02    0.106090E+03    0.981179E+02
    0.486331E+03    0.112877E+03    0.442959E-02    0.118395E+03    0.110423E+03
    0.511636E+03    0.126882E+03    0.394066E-02    0.132166E+03    0.124194E+03
    0.538761E+03    0.142643E+03    0.350525E-02    0.147667E+03    0.139696E+03
    0.567988E+03    0.160492E+03    0.311541E-02    0.165246E+03    0.157275E+03
    0.599682E+03    0.180863E+03    0.276452E-02    0.185351E+03    0.177379E+03
    0.634321E+03    0.204324E+03    0.244710E-02    0.208583E+03    0.200612E+03
    0.672542E+03    0.231634E+03    0.215858E-02    0.235598E+03    0.227626E+03
    0.715224E+03    0.263845E+03    0.189505E-02    0.267557E+03    0.259586E+03
    0.763612E+03    0.302463E+03    0.165310E-02    0.305836E+03    0.297864E+03
    0.819561E+03    0.349772E+03    0.142950E-02    0.353165E+03    0.345194E+03
    0.885993E+03    0.409626E+03    0.122063E-02    0.413646E+03    0.405674E+03
    0.967922E+03    0.489306E+03    0.102186E-02    0.494838E+03    0.486867E+03
    0.107507E+04    0.604688E+03    0.826872E-03    0.613680E+03    0.605708E+03
    0.123051E+04    0.796130E+03    0.628038E-03    0.807897E+03    0.799925E+03
    0.151748E+04    0.121733E+04    0.410735E-03    0.122597E+04    0.121800E+04
