    0.769752E-01    0.255143E+02
    0.405223E+00    0.255134E+02
    0.994321E+00    0.255119E+02
    0.184193E+01    0.255096E+02
    0.294451E+01    0.255063E+02
    0.429744E+01    0.255012E+02
    0.589505E+01    0.254925E+02
    0.773063E+01    0.254785E+02
    0.979649E+01    0.254580E+02
    0.120840E+02    0.254295E+02
    0.145835E+02    0.253919E+02
    0.172845E+02    0.253437E+02
    0.201757E+02    0.252833E+02
    0.232450E+02    0.252091E+02
    0.264796E+02    0.251195E+02
    0.298657E+02    0.250132E+02
    0.333893E+02    0.248889E+02
    0.370356E+02    0.247456E+02
    0.407892E+02    0.245824E+02
    0.446344E+02    0.243985E+02
    0.485552E+02    0.241934E+02
    0.525349E+02    0.239669E+02
    0.565571E+02    0.237194E+02
    0.606047E+02    0.234515E+02
    0.646608E+02    0.231640E+02
    0.687084E+02    0.228583E+02
    0.727305E+02    0.225358E+02
    0.767103E+02    0.221984E+02
    0.806310E+02    0.218483E+02
    0.844763E+02    0.214877E+02
    0.882299E+02    0.211192E+02
    0.918761E+02    0.207456E+02
    0.953997E+02    0.203700E+02
    0.987859E+02    0.199954E+02
    0.102020E+03    0.196251E+02
    0.105090E+03    0.192624E+02
    0.107981E+03    0.189106E+02
    0.110682E+03    0.185731E+02
    0.113181E+03    0.182532E+02
    0.115469E+03    0.179539E+02
    0.117535E+03    0.176784E+02
    0.119370E+03    0.174293E+02
    0.120968E+03    0.172092E+02
    0.122321E+03    0.170205E+02
    0.123424E+03    0.168652E+02
    0.124271E+03    0.167447E+02
    0.124860E+03    0.166605E+02
    0.125188E+03    0.166134E+02
    0.125277E+03    0.166007E+02
    0.125327E+03    0.165935E+02
    0.125416E+03    0.165806E+02
    0.125545E+03    0.165621E+02
    0.125714E+03    0.165377E+02
    0.125922E+03    0.165077E+02
    0.126169E+03    0.164720E+02
    0.126455E+03    0.164305E+02
    0.126779E+03    0.163833E+02
    0.127142E+03    0.163304E+02
    0.127543E+03    0.162718E+02
    0.127981E+03    0.162075E+02
    0.128457E+03    0.161374E+02
    0.128969E+03    0.160617E+02
    0.129517E+03    0.159803E+02
    0.130101E+03    0.158931E+02
    0.130720E+03    0.158004E+02
    0.131374E+03    0.157019E+02
    0.132061E+03    0.155978E+02
    0.132781E+03    0.154881E+02
    0.133534E+03    0.153727E+02
    0.134319E+03    0.152518E+02
    0.135134E+03    0.151254E+02
    0.135980E+03    0.149934E+02
    0.136854E+03    0.148559E+02
    0.137758E+03    0.147131E+02
    0.138689E+03    0.145648E+02
    0.139646E+03    0.144112E+02
    0.140630E+03    0.142523E+02
    0.141638E+03    0.140882E+02
