#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.30000
    0.110754E+01    0.339371E+02    0.147331E-01   -0.178192E+02    0.301661E+02
    0.579156E+01    0.339184E+02    0.147412E-01   -0.178014E+02    0.301483E+02
    0.140407E+02    0.338255E+02    0.147818E-01   -0.177106E+02    0.300575E+02
    0.255587E+02    0.335658E+02    0.148961E-01   -0.174645E+02    0.298114E+02
    0.399295E+02    0.330302E+02    0.151377E-01   -0.169418E+02    0.292887E+02
    0.566338E+02    0.321081E+02    0.155724E-01   -0.160369E+02    0.283838E+02
    0.750679E+02    0.307146E+02    0.162789E-01   -0.146576E+02    0.270045E+02
    0.945655E+02    0.288110E+02    0.173545E-01   -0.127722E+02    0.251191E+02
    0.114422E+03    0.264153E+02    0.189284E-01   -0.104381E+02    0.227850E+02
    0.133920E+03    0.236058E+02    0.211812E-01   -0.777597E+01    0.201229E+02
    0.152354E+03    0.205283E+02    0.243566E-01   -0.491932E+01    0.172662E+02
    0.169058E+03    0.173827E+02    0.287643E-01   -0.206762E+01    0.144145E+02
    0.183429E+03    0.144005E+02    0.347211E-01    0.565764E+00    0.117811E+02
    0.194947E+03    0.118198E+02    0.423019E-01    0.279150E+01    0.955539E+01
    0.203196E+03    0.986302E+01    0.506944E-01    0.444965E+01    0.789725E+01
    0.207880E+03    0.871051E+01    0.574019E-01    0.541617E+01    0.693073E+01
    0.209060E+03    0.841525E+01    0.594160E-01    0.566255E+01    0.668435E+01
    0.209367E+03    0.833807E+01    0.599659E-01    0.572684E+01    0.662006E+01
    0.209913E+03    0.820037E+01    0.609729E-01    0.584159E+01    0.650530E+01
    0.210691E+03    0.800358E+01    0.624720E-01    0.600529E+01    0.634161E+01
    0.211687E+03    0.775038E+01    0.645129E-01    0.621571E+01    0.613119E+01
    0.212886E+03    0.744378E+01    0.671702E-01    0.646996E+01    0.587694E+01
    0.214266E+03    0.708760E+01    0.705457E-01    0.676450E+01    0.558240E+01
    0.215806E+03    0.668685E+01    0.747736E-01    0.709517E+01    0.525172E+01
    0.217481E+03    0.624754E+01    0.800315E-01    0.745724E+01    0.488965E+01
    0.219262E+03    0.577639E+01    0.865592E-01    0.784539E+01    0.450151E+01
    0.221121E+03    0.527965E+01    0.947032E-01    0.825375E+01    0.409315E+01
    0.223027E+03    0.476451E+01    0.104943E+00    0.867602E+01    0.367091E+01
    0.224948E+03    0.423917E+01    0.117948E+00    0.910546E+01    0.324156E+01
    0.226854E+03    0.371304E+01    0.134661E+00    0.953505E+01    0.281233E+01
    0.228713E+03    0.319652E+01    0.156420E+00    0.995754E+01    0.239102E+01
    0.230494E+03    0.270159E+01    0.185076E+00    0.103657E+02    0.198660E+01
    0.232169E+03    0.224358E+01    0.222858E+00    0.107522E+02    0.161041E+01
    0.233709E+03    0.184145E+01    0.271525E+00    0.111103E+02    0.127735E+01
    0.235089E+03    0.151377E+01    0.330301E+00    0.114333E+02    0.100485E+01
    0.236287E+03    0.127548E+01    0.392009E+00    0.117153E+02    0.806797E+00
    0.237284E+03    0.112511E+01    0.444399E+00    0.119509E+02    0.684694E+00
    0.238062E+03    0.108075E+01    0.462643E+00    0.121356E+02    0.624609E+00
    0.238608E+03    0.100165E+01    0.499177E+00    0.122658E+02    0.603653E+00
    0.238915E+03    0.693855E+01    0.720611E-01    0.123390E+02    0.600035E+00
    0.239060E+03    0.797932E+00    0.626620E+00    0.123734E+02    0.600392E+00
    0.239367E+03    0.104036E+01    0.480603E+00    0.124468E+02    0.605535E+00
    0.239913E+03    0.102787E+01    0.486443E+00    0.125778E+02    0.629320E+00
    0.240691E+03    0.112394E+01    0.444864E+00    0.127646E+02    0.693933E+00
    0.241687E+03    0.126134E+01    0.396403E+00    0.130048E+02    0.823169E+00
    0.242886E+03    0.149420E+01    0.334627E+00    0.132951E+02    0.103220E+01
    0.244266E+03    0.182523E+01    0.273937E+00    0.136316E+02    0.132067E+01
    0.245806E+03    0.224449E+01    0.222768E+00    0.140094E+02    0.167556E+01
    0.247481E+03    0.272525E+01    0.183469E+00    0.144231E+02    0.208028E+01
    0.249262E+03    0.325147E+01    0.153777E+00    0.148666E+02    0.252086E+01
    0.251121E+03    0.380816E+01    0.131297E+00    0.153334E+02    0.298674E+01
    0.253027E+03    0.438387E+01    0.114055E+00    0.158161E+02    0.346927E+01
    0.254948E+03    0.496814E+01    0.100641E+00    0.163072E+02    0.396035E+01
    0.256854E+03    0.555080E+01    0.900770E-01    0.167988E+02    0.445193E+01
    0.258713E+03    0.612249E+01    0.816661E-01    0.172827E+02    0.493578E+01
    0.260494E+03    0.667473E+01    0.749094E-01    0.177505E+02    0.540363E+01
    0.262169E+03    0.719705E+01    0.694730E-01    0.181941E+02    0.584724E+01
    0.263709E+03    0.767921E+01    0.651108E-01    0.186055E+02    0.625856E+01
    0.265089E+03    0.811356E+01    0.616252E-01    0.189768E+02    0.662993E+01
    0.266287E+03    0.849220E+01    0.588775E-01    0.193012E+02    0.695434E+01
    0.267284E+03    0.880794E+01    0.567670E-01    0.195724E+02    0.722553E+01
    0.268062E+03    0.905515E+01    0.552172E-01    0.197851E+02    0.743823E+01
    0.268608E+03    0.922924E+01    0.541756E-01    0.199351E+02    0.758824E+01
    0.268915E+03    0.932717E+01    0.536068E-01    0.200195E+02    0.767260E+01
    0.269461E+03    0.950162E+01    0.526226E-01    0.201700E+02    0.782310E+01
    0.271481E+03    0.101497E+02    0.492627E-01    0.207301E+02    0.838316E+01
    0.275100E+03    0.113213E+02    0.441645E-01    0.217477E+02    0.940083E+01
    0.280292E+03    0.130273E+02    0.383809E-01    0.232407E+02    0.108939E+02
    0.287025E+03    0.152841E+02    0.327137E-01    0.252339E+02    0.128870E+02
    0.295255E+03    0.181125E+02    0.276052E-01    0.277609E+02    0.154140E+02
    0.304936E+03    0.215383E+02    0.232145E-01    0.308721E+02    0.185252E+02
    0.316020E+03    0.255918E+02    0.195375E-01    0.346441E+02    0.222972E+02
    0.328459E+03    0.303083E+02    0.164972E-01    0.391350E+02    0.267881E+02
    0.342207E+03    0.357271E+02    0.139950E-01    0.443413E+02    0.319944E+02
    0.357225E+03    0.418914E+02    0.119356E-01    0.503463E+02    0.379994E+02
    0.373482E+03    0.488500E+02    0.102354E-01    0.571666E+02    0.448197E+02
    0.390953E+03    0.566576E+02    0.882494E-02    0.648564E+02    0.525095E+02
    0.409630E+03    0.653754E+02    0.764814E-02    0.734325E+02    0.610856E+02
    0.429514E+03    0.750747E+02    0.666004E-02    0.829531E+02    0.706062E+02
    0.450623E+03    0.858374E+02    0.582497E-02    0.934889E+02    0.811421E+02
    0.472992E+03    0.977601E+02    0.511456E-02    0.105135E+03    0.927877E+02
    0.496677E+03    0.110958E+03    0.450622E-02    0.118008E+03    0.105661E+03
    0.521755E+03    0.125568E+03    0.398190E-02    0.132252E+03    0.119905E+03
    0.548329E+03    0.141758E+03    0.352715E-02    0.148050E+03    0.135703E+03
    0.576534E+03    0.159731E+03    0.313027E-02    0.165629E+03    0.153282E+03
    0.606544E+03    0.179735E+03    0.278188E-02    0.185251E+03    0.172904E+03
    0.638578E+03    0.202066E+03    0.247444E-02    0.207207E+03    0.194860E+03
    0.672916E+03    0.227087E+03    0.220180E-02    0.231664E+03    0.219317E+03
    0.709915E+03    0.255243E+03    0.195892E-02    0.259234E+03    0.246887E+03
    0.750038E+03    0.287093E+03    0.174159E-02    0.290408E+03    0.278061E+03
    0.793887E+03    0.323380E+03    0.154617E-02    0.326486E+03    0.314139E+03
    0.842273E+03    0.365214E+03    0.136906E-02    0.368716E+03    0.356369E+03
    0.896305E+03    0.414319E+03    0.120680E-02    0.419372E+03    0.407025E+03
    0.957562E+03    0.473425E+03    0.105613E-02    0.480416E+03    0.468069E+03
    0.102839E+04    0.546968E+03    0.914131E-03    0.557664E+03    0.545317E+03
    0.111249E+04    0.642187E+03    0.778590E-03    0.656893E+03    0.644546E+03
    0.121620E+04    0.771628E+03    0.647981E-03    0.788019E+03    0.775672E+03
    0.135184E+04    0.958988E+03    0.521383E-03    0.973845E+03    0.961498E+03
    0.154862E+04    0.126377E+04    0.395641E-03    0.127662E+04    0.126428E+04
    0.191190E+04    0.193289E+04    0.258680E-03    0.194524E+04    0.193290E+04
