#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.20000
    0.219262E+03    0.581814E+01    0.859381E-01    0.682545E+01    0.445660E+01
    0.221121E+03    0.532397E+01    0.939150E-01    0.722508E+01    0.405698E+01
    0.223027E+03    0.481147E+01    0.103918E+00    0.763857E+01    0.364349E+01
    0.224948E+03    0.428871E+01    0.116585E+00    0.805939E+01    0.322267E+01
    0.226854E+03    0.376474E+01    0.132811E+00    0.848067E+01    0.280139E+01
    0.228713E+03    0.324873E+01    0.153906E+00    0.889534E+01    0.238674E+01
    0.230494E+03    0.275039E+01    0.181792E+00    0.929624E+01    0.198600E+01
    0.232169E+03    0.228101E+01    0.219201E+00    0.967630E+01    0.160680E+01
    0.233709E+03    0.185427E+01    0.269648E+00    0.100287E+02    0.125816E+01
    0.235089E+03    0.148859E+01    0.335888E+00    0.103468E+02    0.952808E+00
    0.236287E+03    0.120449E+01    0.415114E+00    0.106248E+02    0.708301E+00
    0.237284E+03    0.101639E+01    0.491939E+00    0.108573E+02    0.540160E+00
    0.238062E+03    0.919740E+00    0.543632E+00    0.110396E+02    0.447828E+00
    0.238608E+03    0.859629E+00    0.581647E+00    0.111682E+02    0.410741E+00
    0.238915E+03    0.824928E+00    0.606113E+00    0.112406E+02    0.401434E+00
    0.239060E+03    0.945523E+00    0.528808E+00    0.112746E+02    0.400046E+00
    0.239367E+03    0.805566E+00    0.620682E+00    0.113472E+02    0.403525E+00
    0.239913E+03    0.891646E+00    0.560761E+00    0.114766E+02    0.431067E+00
    0.240691E+03    0.961850E+00    0.519831E+00    0.116615E+02    0.513345E+00
    0.241687E+03    0.113640E+01    0.439987E+00    0.118993E+02    0.676327E+00
    0.242886E+03    0.141476E+01    0.353417E+00    0.121869E+02    0.924707E+00
    0.244266E+03    0.178483E+01    0.280139E+00    0.125205E+02    0.124351E+01
    0.245806E+03    0.222545E+01    0.224674E+00    0.128954E+02    0.161434E+01
    0.247481E+03    0.271732E+01    0.184005E+00    0.133063E+02    0.202437E+01
    0.249262E+03    0.324715E+01    0.153981E+00    0.137472E+02    0.246512E+01
    0.251121E+03    0.380444E+01    0.131426E+00    0.142114E+02    0.292937E+01
    0.253027E+03    0.437951E+01    0.114168E+00    0.146919E+02    0.340983E+01
    0.254948E+03    0.496284E+01    0.100749E+00    0.151809E+02    0.389885E+01
    0.256854E+03    0.554425E+01    0.901836E-01    0.156705E+02    0.438847E+01
    0.258713E+03    0.611421E+01    0.817767E-01    0.161526E+02    0.487052E+01
    0.260494E+03    0.666419E+01    0.750278E-01    0.166188E+02    0.533673E+01
    0.262169E+03    0.718416E+01    0.695976E-01    0.170609E+02    0.577888E+01
    0.263709E+03    0.766456E+01    0.652353E-01    0.174710E+02    0.618898E+01
    0.265089E+03    0.809708E+01    0.617506E-01    0.178415E+02    0.655940E+01
    0.266287E+03    0.847416E+01    0.590029E-01    0.181652E+02    0.688311E+01
    0.267284E+03    0.878875E+01    0.568909E-01    0.184359E+02    0.715384E+01
    0.268062E+03    0.903509E+01    0.553398E-01    0.186483E+02    0.736623E+01
    0.268608E+03    0.920869E+01    0.542965E-01    0.187981E+02    0.751607E+01
    0.268915E+03    0.930621E+01    0.537275E-01    0.188824E+02    0.760035E+01
    0.269461E+03    0.948016E+01    0.527417E-01    0.190328E+02    0.775071E+01
    0.271481E+03    0.101261E+02    0.493773E-01    0.195927E+02    0.831060E+01
    0.275100E+03    0.112942E+02    0.442704E-01    0.206114E+02    0.932938E+01
    0.280292E+03    0.129951E+02    0.384761E-01    0.221104E+02    0.108283E+02
    0.287025E+03    0.152457E+02    0.327961E-01    0.241200E+02    0.128379E+02
    0.295255E+03    0.180665E+02    0.276755E-01    0.266746E+02    0.153926E+02
    0.304936E+03    0.214852E+02    0.232719E-01    0.298039E+02    0.185218E+02
    0.316020E+03    0.255350E+02    0.195810E-01    0.335555E+02    0.222735E+02
    0.328459E+03    0.302524E+02    0.165276E-01    0.380087E+02    0.267267E+02
    0.342207E+03    0.356792E+02    0.140138E-01    0.432178E+02    0.319357E+02
    0.357225E+03    0.418619E+02    0.119440E-01    0.492731E+02    0.379911E+02
    0.373482E+03    0.488522E+02    0.102349E-01    0.561555E+02    0.448734E+02
    0.390953E+03    0.567079E+02    0.881711E-02    0.639042E+02    0.526221E+02
    0.409630E+03    0.654938E+02    0.763431E-02    0.725409E+02    0.612589E+02
    0.429514E+03    0.752837E+02    0.664154E-02    0.821174E+02    0.708353E+02
    0.450623E+03    0.861625E+02    0.580299E-02    0.927059E+02    0.814239E+02
    0.472992E+03    0.982292E+02    0.509014E-02    0.104401E+03    0.931194E+02
    0.496677E+03    0.111601E+03    0.448026E-02    0.117315E+03    0.106033E+03
    0.521755E+03    0.126418E+03    0.395515E-02    0.131589E+03    0.120307E+03
    0.548329E+03    0.142850E+03    0.350017E-02    0.147395E+03    0.136113E+03
    0.576534E+03    0.161107E+03    0.310353E-02    0.164943E+03    0.153661E+03
    0.606544E+03    0.181447E+03    0.275563E-02    0.184488E+03    0.173206E+03
    0.638578E+03    0.204194E+03    0.244865E-02    0.206370E+03    0.195088E+03
    0.672916E+03    0.229761E+03    0.217617E-02    0.230981E+03    0.219699E+03
    0.709915E+03    0.258680E+03    0.193289E-02    0.258912E+03    0.247630E+03
    0.750038E+03    0.291649E+03    0.171439E-02    0.290884E+03    0.279602E+03
    0.793887E+03    0.329604E+03    0.151697E-02    0.327804E+03    0.316522E+03
    0.842273E+03    0.373831E+03    0.133750E-02    0.370919E+03    0.359637E+03
    0.896305E+03    0.426160E+03    0.117327E-02    0.422005E+03    0.410723E+03
    0.957562E+03    0.489279E+03    0.102191E-02    0.483740E+03    0.472458E+03
    0.102839E+04    0.567339E+03    0.881308E-03    0.560229E+03    0.548947E+03
    0.111249E+04    0.667176E+03    0.749427E-03    0.658235E+03    0.646953E+03
    0.121620E+04    0.801115E+03    0.624130E-03    0.789749E+03    0.778467E+03
    0.135184E+04    0.994545E+03    0.502743E-03    0.979640E+03    0.968358E+03
    0.154862E+04    0.131228E+04    0.381017E-03    0.129223E+04    0.128095E+04
    0.191190E+04    0.201335E+04    0.248342E-03    0.198264E+04    0.197136E+04
