    0.881146E-01    0.337905E+02
    0.463865E+00    0.337890E+02
    0.113821E+01    0.337864E+02
    0.210848E+01    0.337825E+02
    0.337062E+01    0.337776E+02
    0.491934E+01    0.337714E+02
    0.674814E+01    0.337575E+02
    0.884936E+01    0.337343E+02
    0.112142E+02    0.337082E+02
    0.138327E+02    0.336794E+02
    0.166939E+02    0.336187E+02
    0.197858E+02    0.335507E+02
    0.230954E+02    0.334779E+02
    0.266089E+02    0.333850E+02
    0.303115E+02    0.332483E+02
    0.341877E+02    0.331053E+02
    0.382212E+02    0.329565E+02
    0.423952E+02    0.327584E+02
    0.466920E+02    0.325229E+02
    0.510937E+02    0.322817E+02
    0.555818E+02    0.320358E+02
    0.601375E+02    0.317157E+02
    0.647417E+02    0.313709E+02
    0.693750E+02    0.310239E+02
    0.740181E+02    0.306762E+02
    0.786515E+02    0.302508E+02
    0.832557E+02    0.298052E+02
    0.878114E+02    0.293643E+02
    0.922995E+02    0.289299E+02
    0.967012E+02    0.284549E+02
    0.100998E+03    0.279406E+02
    0.105172E+03    0.274409E+02
    0.109205E+03    0.269581E+02
    0.113082E+03    0.264941E+02
    0.116784E+03    0.259959E+02
    0.120298E+03    0.254936E+02
    0.123607E+03    0.250205E+02
    0.126699E+03    0.245785E+02
    0.129560E+03    0.241694E+02
    0.132179E+03    0.237951E+02
    0.134544E+03    0.234428E+02
    0.136645E+03    0.230944E+02
    0.138474E+03    0.227911E+02
    0.140023E+03    0.225344E+02
    0.141285E+03    0.223251E+02
    0.142255E+03    0.221642E+02
    0.142929E+03    0.220524E+02
    0.143305E+03    0.219901E+02
    0.143407E+03    0.219733E+02
    0.143463E+03    0.219638E+02
    0.143566E+03    0.219468E+02
    0.143714E+03    0.219224E+02
    0.143907E+03    0.218904E+02
    0.144145E+03    0.218509E+02
    0.144427E+03    0.218040E+02
    0.144755E+03    0.217497E+02
    0.145126E+03    0.216881E+02
    0.145542E+03    0.216193E+02
    0.146000E+03    0.215432E+02
    0.146502E+03    0.214600E+02
    0.147046E+03    0.213697E+02
    0.147633E+03    0.212725E+02
    0.148260E+03    0.211685E+02
    0.148929E+03    0.210576E+02
    0.149637E+03    0.209402E+02
    0.150385E+03    0.208161E+02
    0.151172E+03    0.206857E+02
    0.151997E+03    0.205490E+02
    0.152858E+03    0.203953E+02
    0.153756E+03    0.202272E+02
    0.154690E+03    0.200525E+02
    0.155658E+03    0.198713E+02
    0.156659E+03    0.196838E+02
    0.157693E+03    0.194902E+02
    0.158759E+03    0.192907E+02
    0.159855E+03    0.190855E+02
    0.160981E+03    0.188748E+02
    0.162135E+03    0.186588E+02
    0.163316E+03    0.184377E+02
    0.164523E+03    0.182117E+02
    0.165755E+03    0.179811E+02
    0.167011E+03    0.177460E+02
    0.168289E+03    0.175067E+02
    0.169589E+03    0.172532E+02
    0.170908E+03    0.169808E+02
    0.172246E+03    0.167046E+02
    0.173602E+03    0.164248E+02
    0.174973E+03    0.161416E+02
    0.176359E+03    0.158555E+02
    0.177759E+03    0.155666E+02
    0.179170E+03    0.152752E+02
    0.180592E+03    0.149816E+02
    0.182023E+03    0.146861E+02
    0.183462E+03    0.143885E+02
    0.184907E+03    0.140663E+02
    0.186358E+03    0.137429E+02
    0.187812E+03    0.134188E+02
    0.189268E+03    0.130942E+02
    0.190724E+03    0.127694E+02
    0.192180E+03    0.124448E+02
    0.193634E+03    0.121207E+02
    0.195084E+03    0.117956E+02
    0.196530E+03    0.114545E+02
    0.197969E+03    0.111150E+02
    0.199400E+03    0.107773E+02
    0.200822E+03    0.104418E+02
    0.202233E+03    0.101088E+02
    0.203633E+03    0.977470E+01
    0.205019E+03    0.943538E+01
    0.206390E+03    0.909965E+01
    0.207746E+03    0.876784E+01
    0.209084E+03    0.843537E+01
    0.210403E+03    0.810432E+01
    0.211703E+03    0.777602E+01
    0.212981E+03    0.745081E+01
    0.214237E+03    0.712882E+01
    0.215469E+03    0.681039E+01
    0.216676E+03    0.649644E+01
    0.217857E+03    0.618765E+01
    0.219011E+03    0.588410E+01
    0.220137E+03    0.558558E+01
    0.221233E+03    0.529386E+01
    0.222299E+03    0.500732E+01
    0.223333E+03    0.472828E+01
    0.224334E+03    0.445575E+01
    0.225302E+03    0.419136E+01
    0.226236E+03    0.393475E+01
    0.227134E+03    0.368713E+01
    0.227995E+03    0.344793E+01
    0.228820E+03    0.321880E+01
    0.229607E+03    0.299868E+01
    0.230355E+03    0.278939E+01
    0.231063E+03    0.259089E+01
    0.231732E+03    0.240358E+01
    0.232359E+03    0.222829E+01
    0.232945E+03    0.206584E+01
    0.233490E+03    0.191502E+01
    0.233992E+03    0.177939E+01
    0.234450E+03    0.165782E+01
    0.234866E+03    0.154775E+01
    0.235237E+03    0.145343E+01
    0.235565E+03    0.137581E+01
    0.235847E+03    0.130875E+01
    0.236085E+03    0.125231E+01
    0.236278E+03    0.120655E+01
    0.236426E+03    0.117825E+01
    0.236528E+03    0.115894E+01
    0.236585E+03    0.114820E+01
    0.236599E+03    0.114555E+01
    0.236602E+03    0.114500E+01
    0.236608E+03    0.114401E+01
    0.236615E+03    0.114258E+01
    0.236625E+03    0.114071E+01
    0.236637E+03    0.113841E+01
    0.236652E+03    0.113567E+01
    0.236669E+03    0.113251E+01
    0.236688E+03    0.112891E+01
    0.236709E+03    0.112489E+01
    0.236732E+03    0.112045E+01
    0.236758E+03    0.111560E+01
    0.236786E+03    0.111033E+01
    0.236816E+03    0.110466E+01
