    0.610952E-01    0.160563E+02
    0.321626E+00    0.160558E+02
    0.789193E+00    0.160550E+02
    0.146194E+01    0.160537E+02
    0.233706E+01    0.160519E+02
    0.341088E+01    0.160489E+02
    0.467890E+01    0.160435E+02
    0.613581E+01    0.160347E+02
    0.777548E+01    0.160217E+02
    0.959105E+01    0.160036E+02
    0.115749E+02    0.159796E+02
    0.137187E+02    0.159487E+02
    0.160135E+02    0.159100E+02
    0.184496E+02    0.158624E+02
    0.210168E+02    0.158051E+02
    0.237044E+02    0.157372E+02
    0.265011E+02    0.156579E+02
    0.293952E+02    0.155665E+02
    0.323744E+02    0.154624E+02
    0.354264E+02    0.153452E+02
    0.385383E+02    0.152146E+02
    0.416970E+02    0.150705E+02
    0.448894E+02    0.149131E+02
    0.481020E+02    0.147429E+02
    0.513213E+02    0.145604E+02
    0.545339E+02    0.143665E+02
    0.577263E+02    0.141621E+02
    0.608850E+02    0.139485E+02
    0.639969E+02    0.137270E+02
    0.670489E+02    0.134991E+02
    0.700281E+02    0.132665E+02
    0.729221E+02    0.130310E+02
    0.757188E+02    0.127944E+02
    0.784064E+02    0.125587E+02
    0.809737E+02    0.123259E+02
    0.834098E+02    0.120982E+02
    0.857046E+02    0.118777E+02
    0.878484E+02    0.116663E+02
    0.898322E+02    0.114660E+02
    0.916478E+02    0.112790E+02
    0.932875E+02    0.111068E+02
    0.947444E+02    0.109514E+02
    0.960124E+02    0.108141E+02
    0.970862E+02    0.106965E+02
    0.979613E+02    0.105997E+02
    0.986341E+02    0.105247E+02
    0.991016E+02    0.104723E+02
    0.993622E+02    0.104430E+02
    0.994325E+02    0.104351E+02
    0.994720E+02    0.104306E+02
    0.995430E+02    0.104226E+02
    0.996454E+02    0.104110E+02
    0.997792E+02    0.103959E+02
    0.999442E+02    0.103772E+02
    0.100140E+03    0.103550E+02
    0.100367E+03    0.103292E+02
    0.100625E+03    0.102998E+02
    0.100913E+03    0.102669E+02
    0.101231E+03    0.102305E+02
    0.101579E+03    0.101905E+02
    0.101956E+03    0.101470E+02
    0.102363E+03    0.100999E+02
    0.102798E+03    0.100493E+02
    0.103261E+03    0.999520E+01
    0.103753E+03    0.993757E+01
    0.104271E+03    0.987643E+01
    0.104817E+03    0.981181E+01
    0.105389E+03    0.974371E+01
    0.105986E+03    0.967214E+01
    0.106609E+03    0.959713E+01
    0.107256E+03    0.951870E+01
    0.107927E+03    0.943686E+01
    0.108621E+03    0.935164E+01
    0.109338E+03    0.926308E+01
    0.110077E+03    0.917119E+01
    0.110837E+03    0.907602E+01
    0.111618E+03    0.897761E+01
    0.112418E+03    0.887601E+01
    0.113237E+03    0.877126E+01
    0.114074E+03    0.866343E+01
    0.114928E+03    0.855257E+01
    0.115799E+03    0.843874E+01
    0.116685E+03    0.832203E+01
    0.117586E+03    0.820251E+01
    0.118501E+03    0.808025E+01
    0.119429E+03    0.795534E+01
    0.120369E+03    0.782788E+01
    0.121320E+03    0.769799E+01
    0.122281E+03    0.756578E+01
    0.123251E+03    0.743139E+01
    0.124230E+03    0.729493E+01
    0.125215E+03    0.715656E+01
    0.126208E+03    0.701641E+01
    0.127206E+03    0.687464E+01
    0.128208E+03    0.673139E+01
    0.129213E+03    0.658680E+01
    0.130221E+03    0.644104E+01
    0.131231E+03    0.629424E+01
    0.132241E+03    0.614657E+01
    0.133250E+03    0.599831E+01
    0.134258E+03    0.584992E+01
    0.135264E+03    0.570190E+01
    0.136266E+03    0.555384E+01
