#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.06000
    0.159733E+01    0.732285E+02    0.682794E-02   -0.428431E+02    0.645269E+02
    0.835280E+01    0.731840E+02    0.683209E-02   -0.428009E+02    0.644847E+02
    0.202500E+02    0.729664E+02    0.685247E-02   -0.425732E+02    0.642570E+02
    0.368617E+02    0.723472E+02    0.691112E-02   -0.419381E+02    0.636220E+02
    0.575878E+02    0.710686E+02    0.703546E-02   -0.406269E+02    0.623108E+02
    0.816794E+02    0.688733E+02    0.725971E-02   -0.384175E+02    0.601014E+02
    0.108266E+03    0.655682E+02    0.762565E-02   -0.351901E+02    0.568740E+02
    0.136386E+03    0.610611E+02    0.818852E-02   -0.308913E+02    0.525752E+02
    0.165023E+03    0.554013E+02    0.902505E-02   -0.256067E+02    0.472905E+02
    0.193144E+03    0.487891E+02    0.102482E-01   -0.195710E+02    0.412548E+02
    0.219730E+03    0.415718E+02    0.120274E-01   -0.131419E+02    0.348257E+02
    0.243821E+03    0.342145E+02    0.146137E-01   -0.667859E+01    0.283624E+02
    0.264548E+03    0.272581E+02    0.183432E-01   -0.653112E+00    0.223369E+02
    0.281159E+03    0.212510E+02    0.235283E-01    0.443995E+01    0.172439E+02
    0.293056E+03    0.167066E+02    0.299282E-01    0.826228E+01    0.134216E+02
    0.299812E+03    0.140340E+02    0.356276E-01    0.105007E+02    0.111831E+02
    0.301481E+03    0.133626E+02    0.374177E-01    0.110621E+02    0.106217E+02
    0.301788E+03    0.132388E+02    0.377678E-01    0.111657E+02    0.105181E+02
    0.302335E+03    0.130178E+02    0.384088E-01    0.113506E+02    0.103333E+02
    0.303113E+03    0.127029E+02    0.393610E-01    0.116141E+02    0.100697E+02
    0.304109E+03    0.122981E+02    0.406567E-01    0.119528E+02    0.973101E+01
    0.305307E+03    0.118086E+02    0.423422E-01    0.123618E+02    0.932207E+01
    0.306688E+03    0.112425E+02    0.444740E-01    0.128351E+02    0.884876E+01
    0.308228E+03    0.106074E+02    0.471369E-01    0.133657E+02    0.831809E+01
    0.309902E+03    0.991200E+01    0.504439E-01    0.139457E+02    0.773808E+01
    0.311684E+03    0.916903E+01    0.545314E-01    0.145662E+02    0.711765E+01
    0.313542E+03    0.838593E+01    0.596237E-01    0.152173E+02    0.646651E+01
    0.315448E+03    0.757936E+01    0.659687E-01    0.158888E+02    0.579505E+01
    0.317370E+03    0.675393E+01    0.740310E-01    0.165696E+02    0.511422E+01
    0.319276E+03    0.593736E+01    0.842126E-01    0.172485E+02    0.443531E+01
    0.321135E+03    0.513649E+01    0.973428E-01    0.179140E+02    0.376980E+01
    0.322916E+03    0.436352E+01    0.114586E+00    0.185548E+02    0.312902E+01
    0.324591E+03    0.363449E+01    0.137571E+00    0.191599E+02    0.252397E+01
    0.326131E+03    0.296497E+01    0.168636E+00    0.197187E+02    0.196509E+01
    0.327511E+03    0.237143E+01    0.210844E+00    0.202217E+02    0.146213E+01
    0.328709E+03    0.187257E+01    0.267012E+00    0.206598E+02    0.102399E+01
    0.329705E+03    0.149076E+01    0.335398E+00    0.210253E+02    0.658569E+00
    0.330483E+03    0.124290E+01    0.402284E+00    0.213114E+02    0.373930E+00
    0.331030E+03    0.110533E+01    0.452355E+00    0.215129E+02    0.191917E+00
    0.331337E+03    0.979777E+00    0.510320E+00    0.216262E+02    0.129090E+00
    0.331481E+03    0.368736E+00    0.135598E+01    0.216795E+02    0.120052E+00
    0.331788E+03    0.122862E+01    0.406959E+00    0.217929E+02    0.151371E+00
    0.332335E+03    0.124055E+01    0.403046E+00    0.219953E+02    0.314933E+00
    0.333113E+03    0.144145E+01    0.346873E+00    0.222837E+02    0.599961E+00
