    0.769752E-01    0.256429E+02
    0.405223E+00    0.256422E+02
    0.994321E+00    0.256411E+02
    0.184193E+01    0.256395E+02
    0.294451E+01    0.256368E+02
    0.429744E+01    0.256320E+02
    0.589505E+01    0.256226E+02
    0.773063E+01    0.256066E+02
    0.979649E+01    0.255831E+02
    0.120840E+02    0.255518E+02
    0.145835E+02    0.255132E+02
    0.172845E+02    0.254655E+02
    0.201757E+02    0.254062E+02
    0.232450E+02    0.253323E+02
    0.264796E+02    0.252412E+02
    0.298657E+02    0.251315E+02
    0.333893E+02    0.250021E+02
    0.370356E+02    0.248519E+02
    0.407892E+02    0.246808E+02
    0.446344E+02    0.244885E+02
    0.485552E+02    0.242756E+02
    0.525349E+02    0.240424E+02
    0.565571E+02    0.237890E+02
    0.606047E+02    0.235158E+02
    0.646608E+02    0.232231E+02
    0.687084E+02    0.229120E+02
    0.727305E+02    0.225841E+02
    0.767103E+02    0.222414E+02
    0.806310E+02    0.218862E+02
    0.844763E+02    0.215210E+02
    0.882299E+02    0.211483E+02
    0.918761E+02    0.207708E+02
    0.953997E+02    0.203915E+02
    0.987859E+02    0.200135E+02
    0.102020E+03    0.196399E+02
    0.105090E+03    0.192743E+02
    0.107981E+03    0.189200E+02
    0.110682E+03    0.185806E+02
    0.113181E+03    0.182592E+02
    0.115469E+03    0.179590E+02
    0.117535E+03    0.176829E+02
    0.119370E+03    0.174336E+02
    0.120968E+03    0.172135E+02
    0.122321E+03    0.170249E+02
    0.123424E+03    0.168697E+02
    0.124271E+03    0.167495E+02
    0.124860E+03    0.166654E+02
    0.125188E+03    0.166184E+02
    0.125277E+03    0.166057E+02
    0.125327E+03    0.165986E+02
    0.125416E+03    0.165857E+02
    0.125545E+03    0.165672E+02
    0.125714E+03    0.165429E+02
    0.125922E+03    0.165130E+02
    0.126169E+03    0.164773E+02
    0.126455E+03    0.164359E+02
    0.126779E+03    0.163889E+02
    0.127142E+03    0.163361E+02
    0.127543E+03    0.162776E+02
    0.127981E+03    0.162135E+02
    0.128457E+03    0.161437E+02
    0.128969E+03    0.160682E+02
    0.129517E+03    0.159870E+02
    0.130101E+03    0.159002E+02
    0.130720E+03    0.158078E+02
    0.131374E+03    0.157097E+02
    0.132061E+03    0.156060E+02
    0.132781E+03    0.154968E+02
    0.133534E+03    0.153819E+02
    0.134319E+03    0.152615E+02
    0.135134E+03    0.151357E+02
    0.135980E+03    0.150043E+02
    0.136854E+03    0.148675E+02
