    0.969826E-01    0.416897E+02
    0.510549E+00    0.416883E+02
    0.125277E+01    0.416857E+02
    0.232069E+01    0.416821E+02
    0.370985E+01    0.416768E+02
    0.541443E+01    0.416685E+02
    0.742729E+01    0.416545E+02
    0.973999E+01    0.416319E+02
    0.123428E+02    0.415983E+02
    0.152248E+02    0.415515E+02
    0.183740E+02    0.414896E+02
    0.217771E+02    0.414101E+02
    0.254198E+02    0.413103E+02
    0.292869E+02    0.411878E+02
    0.333622E+02    0.410399E+02
    0.376285E+02    0.408646E+02
    0.420679E+02    0.406600E+02
    0.466619E+02    0.404248E+02
    0.513912E+02    0.401575E+02
    0.562359E+02    0.398571E+02
    0.611757E+02    0.395229E+02
    0.661899E+02    0.391547E+02
    0.712574E+02    0.387527E+02
    0.763571E+02    0.383178E+02
    0.814675E+02    0.378514E+02
    0.865672E+02    0.373554E+02
    0.916347E+02    0.368323E+02
    0.966489E+02    0.362850E+02
    0.101589E+03    0.357168E+02
    0.106433E+03    0.351317E+02
    0.111163E+03    0.345337E+02
    0.115757E+03    0.339273E+02
    0.120196E+03    0.333174E+02
    0.124462E+03    0.327088E+02
    0.128538E+03    0.321070E+02
    0.132405E+03    0.315172E+02
    0.136047E+03    0.309450E+02
    0.139451E+03    0.303958E+02
    0.142600E+03    0.298750E+02
    0.145482E+03    0.293877E+02
    0.148085E+03    0.289388E+02
    0.150397E+03    0.285331E+02
    0.152410E+03    0.281745E+02
    0.154115E+03    0.278670E+02
    0.155504E+03    0.276138E+02
    0.156572E+03    0.274174E+02
    0.157314E+03    0.272802E+02
    0.157728E+03    0.272034E+02
    0.157839E+03    0.271826E+02
    0.157902E+03    0.271709E+02
    0.158015E+03    0.271499E+02
    0.158177E+03    0.271196E+02
    0.158390E+03    0.270800E+02
    0.158652E+03    0.270310E+02
    0.158963E+03    0.269727E+02
    0.159323E+03    0.269051E+02
    0.159732E+03    0.268282E+02
    0.160189E+03    0.267419E+02
    0.160694E+03    0.266463E+02
    0.161246E+03    0.265414E+02
    0.161845E+03    0.264271E+02
    0.162491E+03    0.263036E+02
    0.163182E+03    0.261707E+02
    0.163917E+03    0.260286E+02
    0.164697E+03    0.258772E+02
    0.165520E+03    0.257165E+02
    0.166386E+03    0.255466E+02
    0.167294E+03    0.253675E+02
    0.168242E+03    0.251793E+02
    0.169231E+03    0.249819E+02
    0.170258E+03    0.247754E+02
    0.171323E+03    0.245598E+02
    0.172426E+03    0.243353E+02
    0.173564E+03    0.241018E+02
    0.174737E+03    0.238595E+02
    0.175943E+03    0.236085E+02
    0.177182E+03    0.233487E+02
    0.178452E+03    0.230804E+02
    0.179752E+03    0.228036E+02
    0.181081E+03    0.225185E+02
    0.182437E+03    0.222251E+02
    0.183819E+03    0.219236E+02
    0.185226E+03    0.216142E+02
    0.186657E+03    0.212971E+02
    0.188109E+03    0.209723E+02
    0.189581E+03    0.206402E+02
    0.191073E+03    0.203009E+02
    0.192583E+03    0.199546E+02
    0.194108E+03    0.196015E+02
    0.195649E+03    0.192420E+02
    0.197202E+03    0.188763E+02
    0.198767E+03    0.185046E+02
    0.200342E+03    0.181272E+02
    0.201926E+03    0.177445E+02
    0.203517E+03    0.173568E+02
    0.205113E+03    0.169643E+02
    0.206713E+03    0.165676E+02
    0.208316E+03    0.161668E+02
    0.209919E+03    0.157624E+02
    0.211522E+03    0.153547E+02
    0.213122E+03    0.149441E+02
    0.214718E+03    0.145310E+02
    0.216309E+03    0.141159E+02
    0.217893E+03    0.136992E+02
    0.219468E+03    0.132812E+02
    0.221033E+03    0.128625E+02
    0.222587E+03    0.124434E+02
    0.224127E+03    0.120244E+02
    0.225652E+03    0.116061E+02
    0.227162E+03    0.111888E+02
    0.228654E+03    0.107731E+02
    0.230126E+03    0.103594E+02
    0.231579E+03    0.994837E+01
    0.233009E+03    0.954053E+01
    0.234416E+03    0.913631E+01
    0.235798E+03    0.873642E+01
    0.237154E+03    0.834086E+01
    0.238483E+03    0.795042E+01
    0.239783E+03    0.756561E+01
    0.241053E+03    0.718732E+01
    0.242292E+03    0.681537E+01
    0.243498E+03    0.645050E+01
    0.244671E+03    0.609418E+01
    0.245809E+03    0.574751E+01
    0.246912E+03    0.540823E+01
    0.247977E+03    0.507432E+01
    0.249004E+03    0.475786E+01
    0.249993E+03    0.447120E+01
    0.250941E+03    0.421497E+01
    0.251849E+03    0.398718E+01
    0.252715E+03    0.378582E+01
    0.253538E+03    0.360890E+01
    0.254318E+03    0.345445E+01
    0.255054E+03    0.332052E+01
    0.255744E+03    0.320523E+01
    0.256390E+03    0.310674E+01
    0.256989E+03    0.302328E+01
    0.257541E+03    0.295318E+01
    0.258046E+03    0.289484E+01
    0.258503E+03    0.284679E+01
    0.258912E+03    0.280766E+01
    0.259272E+03    0.277620E+01
    0.259584E+03    0.275130E+01
    0.259846E+03    0.273199E+01
    0.260058E+03    0.271744E+01
    0.260221E+03    0.270696E+01
    0.260333E+03    0.270005E+01
    0.260396E+03    0.269632E+01
    0.260411E+03    0.269542E+01
    0.260415E+03    0.269523E+01
    0.260420E+03    0.269489E+01
    0.260429E+03    0.269441E+01
    0.260440E+03    0.269378E+01
    0.260453E+03    0.269300E+01
    0.260469E+03    0.269209E+01
    0.260487E+03    0.269103E+01
    0.260508E+03    0.268985E+01
    0.260532E+03    0.268854E+01
    0.260558E+03    0.268710E+01
    0.260586E+03    0.268554E+01
    0.260617E+03    0.268388E+01
    0.260650E+03    0.268210E+01
    0.260685E+03    0.268023E+01
    0.260723E+03    0.267827E+01
    0.260763E+03    0.267623E+01
    0.260805E+03    0.267411E+01
    0.260850E+03    0.267192E+01
    0.260896E+03    0.266967E+01
    0.260945E+03    0.266738E+01
    0.260996E+03    0.266504E+01
    0.261048E+03    0.266267E+01
    0.261103E+03    0.266028E+01
    0.261159E+03    0.265787E+01
    0.261218E+03    0.265546E+01
    0.261278E+03    0.265306E+01
    0.261340E+03    0.265067E+01
    0.261403E+03    0.264830E+01
    0.261468E+03    0.264597E+01
    0.261535E+03    0.264368E+01
    0.261603E+03    0.264144E+01
    0.261673E+03    0.263926E+01
    0.261744E+03    0.263715E+01
    0.261816E+03    0.263511E+01
    0.261889E+03    0.263316E+01
    0.261964E+03    0.263130E+01
    0.262039E+03    0.262954E+01
    0.262116E+03    0.262789E+01
    0.262193E+03    0.262635E+01
    0.262271E+03    0.262493E+01
    0.262350E+03    0.262364E+01
    0.262430E+03    0.262247E+01
    0.262510E+03    0.262144E+01
    0.262591E+03    0.262055E+01
    0.262672E+03    0.261980E+01
    0.262754E+03    0.261919E+01
    0.262836E+03    0.261873E+01
    0.262918E+03    0.261842E+01
    0.263000E+03    0.261826E+01
    0.263082E+03    0.261825E+01
    0.263164E+03    0.261840E+01
    0.263246E+03    0.261869E+01
    0.263328E+03    0.261913E+01
    0.263410E+03    0.261972E+01
    0.263491E+03    0.262046E+01
    0.263572E+03    0.262134E+01
    0.263652E+03    0.262236E+01
    0.263732E+03    0.262351E+01
    0.263811E+03    0.262480E+01
    0.263889E+03    0.262621E+01
    0.263966E+03    0.262774E+01
    0.264043E+03    0.262938E+01
    0.264118E+03    0.263114E+01
    0.264193E+03    0.263299E+01
    0.264266E+03    0.263494E+01
    0.264338E+03    0.263698E+01
    0.264409E+03    0.263909E+01
    0.264479E+03    0.264128E+01
    0.264547E+03    0.264353E+01
    0.264614E+03    0.264582E+01
    0.264679E+03    0.264817E+01
    0.264742E+03    0.265055E+01
    0.264804E+03    0.265295E+01
    0.264864E+03    0.265537E+01
    0.264923E+03    0.265780E+01
    0.264979E+03    0.266022E+01
    0.265034E+03    0.266263E+01
    0.265086E+03    0.266502E+01
    0.265137E+03    0.266738E+01
    0.265186E+03    0.266970E+01
    0.265232E+03    0.267196E+01
    0.265277E+03    0.267417E+01
    0.265319E+03    0.267631E+01
    0.265359E+03    0.267838E+01
    0.265397E+03    0.268036E+01
    0.265432E+03    0.268225E+01
    0.265465E+03    0.268405E+01
    0.265496E+03    0.268573E+01
    0.265524E+03    0.268731E+01
    0.265550E+03    0.268876E+01
    0.265574E+03    0.269009E+01
    0.265595E+03    0.269129E+01
    0.265613E+03    0.269236E+01
    0.265629E+03    0.269328E+01
    0.265642E+03    0.269407E+01
    0.265653E+03    0.269471E+01
    0.265662E+03    0.269520E+01
    0.265667E+03    0.269554E+01
    0.265671E+03    0.269573E+01
    0.265734E+03    0.269955E+01
    0.266003E+03    0.271668E+01
    0.266486E+03    0.275155E+01
    0.267180E+03    0.281105E+01
    0.268083E+03    0.290502E+01
    0.269191E+03    0.304604E+01
    0.270499E+03    0.324931E+01
    0.272002E+03    0.353238E+01
    0.273694E+03    0.391486E+01
    0.275568E+03    0.441812E+01
    0.277615E+03    0.506451E+01
    0.279827E+03    0.582580E+01
    0.282194E+03    0.664020E+01
    0.284708E+03    0.751132E+01
    0.287357E+03    0.843762E+01
    0.290130E+03    0.941225E+01
    0.293016E+03    0.104362E+02
    0.296002E+03    0.115061E+02
    0.299076E+03    0.126172E+02
    0.302225E+03    0.137664E+02
    0.305436E+03    0.149499E+02
    0.308695E+03    0.161639E+02
    0.311989E+03    0.174037E+02
    0.315304E+03    0.186637E+02
    0.318625E+03    0.199391E+02
    0.321940E+03    0.212250E+02
    0.325234E+03    0.225162E+02
    0.328493E+03    0.238069E+02
    0.331704E+03    0.250909E+02
    0.334853E+03    0.263621E+02
    0.337927E+03    0.276143E+02
    0.340913E+03    0.288415E+02
    0.343799E+03    0.300375E+02
    0.346572E+03    0.311962E+02
    0.349221E+03    0.323116E+02
    0.351735E+03    0.333778E+02
    0.354102E+03    0.343890E+02
    0.356314E+03    0.353398E+02
    0.358361E+03    0.362249E+02
    0.360235E+03    0.370394E+02
    0.361926E+03    0.377785E+02
    0.363430E+03    0.384381E+02
    0.364738E+03    0.390144E+02
    0.365846E+03    0.395040E+02
    0.366749E+03    0.399041E+02
    0.367443E+03    0.402124E+02
    0.367926E+03    0.404269E+02
    0.368194E+03    0.405466E+02
    0.368954E+03    0.408852E+02
    0.371913E+03    0.422113E+02
    0.377187E+03    0.446000E+02
    0.384690E+03    0.480548E+02
    0.394298E+03    0.525762E+02
    0.405854E+03    0.581574E+02
    0.419169E+03    0.647796E+02
    0.434022E+03    0.724085E+02
    0.450172E+03    0.809881E+02
    0.467352E+03    0.904367E+02
    0.485280E+03    0.100647E+03
    0.503663E+03    0.111483E+03
    0.522197E+03    0.122780E+03
    0.540580E+03    0.134348E+03
    0.558508E+03    0.145978E+03
    0.575688E+03    0.157440E+03
    0.591837E+03    0.168498E+03
    0.606691E+03    0.178908E+03
    0.620006E+03    0.188435E+03
    0.631562E+03    0.196854E+03
    0.641170E+03    0.203958E+03
    0.648673E+03    0.209572E+03
    0.653946E+03    0.213554E+03
    0.656906E+03    0.215801E+03
    0.659185E+03    0.217537E+03
    0.665912E+03    0.222693E+03
    0.677898E+03    0.231997E+03
    0.694949E+03    0.245488E+03
    0.716786E+03    0.263204E+03
    0.743050E+03    0.285166E+03
    0.773310E+03    0.311358E+03
    0.807068E+03    0.341704E+03
    0.843772E+03    0.376079E+03
    0.882817E+03    0.414162E+03
    0.923564E+03    0.455706E+03
    0.965342E+03    0.500460E+03
    0.100747E+04    0.546048E+03
    0.104924E+04    0.594938E+03
    0.108999E+04    0.649847E+03
    0.112904E+04    0.693538E+03
    0.116574E+04    0.718043E+03
    0.119950E+04    0.758211E+03
    0.122976E+04    0.841051E+03
    0.125602E+04    0.949119E+03
    0.127786E+04    0.103158E+04
    0.129491E+04    0.107138E+04
    0.130690E+04    0.107827E+04
    0.131362E+04    0.107244E+04
    0.132947E+04    0.102540E+04
    0.139014E+04    0.475902E+03
    0.149836E+04    0.168204E+04
    0.165286E+04    0.647806E+04
    0.185246E+04   -0.358525E+05
    0.209658E+04   -0.369848E+04
    0.238597E+04   -0.232262E+01
    0.272332E+04   -0.302584E+01
    0.311411E+04   -0.395656E+01
    0.356762E+04   -0.519285E+01
    0.409834E+04   -0.685275E+01
    0.472826E+04   -0.912122E+01
    0.549052E+04   -0.122992E+02
    0.643555E+04   -0.168974E+02
    0.764202E+04   -0.238268E+02
    0.923701E+04   -0.348107E+02
    0.114356E+05   -0.533537E+02
    0.146240E+05   -0.872536E+02
    0.195529E+05   -0.155982E+03
    0.278400E+05   -0.316219E+03
    0.435192E+05   -0.772700E+03
    0.791228E+05   -0.255419E+04
    0.191484E+06   -0.149594E+05
    0.100000E+07   -0.407990E+06
