#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.03000 temp=   0.70000
    0.196503E+03    0.243916E+01    0.204988E+00    0.923765E+01    0.174755E+01
    0.198178E+03    0.265106E+01    0.188604E+00    0.955826E+01    0.193604E+01
    0.199959E+03    0.292203E+01    0.171114E+00    0.990288E+01    0.217245E+01
    0.201818E+03    0.324169E+01    0.154241E+00    0.102664E+02    0.245241E+01
    0.203724E+03    0.360349E+01    0.138754E+00    0.106433E+02    0.276808E+01
    0.205645E+03    0.399538E+01    0.125145E+00    0.110274E+02    0.310951E+01
    0.207551E+03    0.440462E+01    0.113517E+00    0.114126E+02    0.346603E+01
    0.209410E+03    0.481898E+01    0.103756E+00    0.117924E+02    0.382713E+01
    0.211191E+03    0.522697E+01    0.956577E-01    0.121601E+02    0.418300E+01
    0.212866E+03    0.561821E+01    0.889963E-01    0.125094E+02    0.452473E+01
    0.214406E+03    0.598365E+01    0.835611E-01    0.128336E+02    0.484430E+01
    0.215786E+03    0.631504E+01    0.791761E-01    0.131268E+02    0.513455E+01
    0.216984E+03    0.660526E+01    0.756973E-01    0.133832E+02    0.538915E+01
    0.217981E+03    0.684822E+01    0.730117E-01    0.135979E+02    0.560263E+01
    0.218759E+03    0.703890E+01    0.710339E-01    0.137664E+02    0.577041E+01
    0.219305E+03    0.717355E+01    0.697005E-01    0.138853E+02    0.588891E+01
    0.219612E+03    0.724922E+01    0.689729E-01    0.139522E+02    0.595561E+01
    0.220059E+03    0.735959E+01    0.679385E-01    0.140498E+02    0.605295E+01
    0.221654E+03    0.775613E+01    0.644652E-01    0.144007E+02    0.640308E+01
    0.224513E+03    0.847404E+01    0.590038E-01    0.150382E+02    0.703977E+01
    0.228615E+03    0.952095E+01    0.525158E-01    0.159737E+02    0.797483E+01
    0.233933E+03    0.109069E+02    0.458427E-01    0.172253E+02    0.922638E+01
    0.240434E+03    0.126448E+02    0.395419E-01    0.188182E+02    0.108192E+02
    0.248081E+03    0.147499E+02    0.338986E-01    0.207845E+02    0.127855E+02
    0.256837E+03    0.172400E+02    0.290022E-01    0.231639E+02    0.151649E+02
    0.266663E+03    0.201375E+02    0.248293E-01    0.259969E+02    0.179978E+02
    0.277523E+03    0.234681E+02    0.213055E-01    0.293035E+02    0.213045E+02
    0.289387E+03    0.272598E+02    0.183420E-01    0.331086E+02    0.251096E+02
    0.302228E+03    0.315432E+02    0.158513E-01    0.374687E+02    0.294697E+02
    0.316029E+03    0.363539E+02    0.137537E-01    0.423700E+02    0.343710E+02
    0.330782E+03    0.417323E+02    0.119811E-01    0.478260E+02    0.398270E+02
    0.346489E+03    0.477240E+02    0.104769E-01    0.538890E+02    0.458900E+02
    0.363164E+03    0.543823E+02    0.919417E-02    0.605823E+02    0.525833E+02
    0.380835E+03    0.617698E+02    0.809457E-02    0.679703E+02    0.599713E+02
    0.399544E+03    0.699605E+02    0.714689E-02    0.761166E+02    0.681176E+02
    0.419354E+03    0.790433E+02    0.632565E-02    0.851030E+02    0.771040E+02
    0.440345E+03    0.891256E+02    0.561006E-02    0.950463E+02    0.870473E+02
    0.462626E+03    0.100339E+03    0.498310E-02    0.106086E+03    0.980874E+02
    0.486331E+03    0.112846E+03    0.443080E-02    0.118391E+03    0.110392E+03
    0.511636E+03    0.126852E+03    0.394162E-02    0.132162E+03    0.124163E+03
    0.538761E+03    0.142613E+03    0.350600E-02    0.147664E+03    0.139665E+03
    0.567988E+03    0.160462E+03    0.311600E-02    0.165243E+03    0.157244E+03
    0.599682E+03    0.180834E+03    0.276497E-02    0.185347E+03    0.177348E+03
    0.634321E+03    0.204295E+03    0.244745E-02    0.208580E+03    0.200581E+03
    0.672542E+03    0.231605E+03    0.215885E-02    0.235596E+03    0.227597E+03
    0.715224E+03    0.263818E+03    0.189525E-02    0.267556E+03    0.259557E+03
    0.763612E+03    0.302437E+03    0.165324E-02    0.305834E+03    0.297835E+03
    0.819561E+03    0.349747E+03    0.142961E-02    0.353163E+03    0.345164E+03
    0.885993E+03    0.409600E+03    0.122070E-02    0.413643E+03    0.405644E+03
    0.967922E+03    0.489278E+03    0.102191E-02    0.494832E+03    0.486833E+03
    0.107507E+04    0.604658E+03    0.826914E-03    0.613678E+03    0.605679E+03
    0.123051E+04    0.796102E+03    0.628060E-03    0.807900E+03    0.799901E+03
    0.151748E+04    0.121730E+04    0.410745E-03    0.122597E+04    0.121797E+04
