#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.20000
    0.159733E+01    0.732279E+02    0.682800E-02   -0.428433E+02    0.645266E+02
    0.835280E+01    0.731834E+02    0.683215E-02   -0.428011E+02    0.644844E+02
    0.202500E+02    0.729658E+02    0.685253E-02   -0.425734E+02    0.642567E+02
    0.368617E+02    0.723465E+02    0.691118E-02   -0.419383E+02    0.636217E+02
    0.575878E+02    0.710679E+02    0.703553E-02   -0.406271E+02    0.623105E+02
    0.816794E+02    0.688726E+02    0.725978E-02   -0.384177E+02    0.601011E+02
    0.108266E+03    0.655676E+02    0.762571E-02   -0.351903E+02    0.568737E+02
    0.136386E+03    0.610606E+02    0.818859E-02   -0.308915E+02    0.525749E+02
    0.165023E+03    0.554008E+02    0.902514E-02   -0.256068E+02    0.472902E+02
    0.193144E+03    0.487884E+02    0.102483E-01   -0.195711E+02    0.412545E+02
    0.219730E+03    0.415713E+02    0.120275E-01   -0.131420E+02    0.348254E+02
    0.243821E+03    0.342143E+02    0.146138E-01   -0.667866E+01    0.283620E+02
    0.264548E+03    0.272579E+02    0.183433E-01   -0.653158E+00    0.223365E+02
    0.281159E+03    0.212510E+02    0.235283E-01    0.443993E+01    0.172434E+02
    0.293056E+03    0.167069E+02    0.299277E-01    0.826228E+01    0.134211E+02
    0.299812E+03    0.140345E+02    0.356265E-01    0.105008E+02    0.111826E+02
    0.301481E+03    0.133633E+02    0.374158E-01    0.110622E+02    0.106212E+02
    0.301788E+03    0.132395E+02    0.377657E-01    0.111657E+02    0.105176E+02
    0.302335E+03    0.130186E+02    0.384066E-01    0.113506E+02    0.103328E+02
    0.303113E+03    0.127036E+02    0.393591E-01    0.116142E+02    0.100692E+02
    0.304109E+03    0.122987E+02    0.406547E-01    0.119528E+02    0.973051E+01
    0.305307E+03    0.118095E+02    0.423386E-01    0.123618E+02    0.932156E+01
    0.306688E+03    0.112435E+02    0.444703E-01    0.128351E+02    0.884826E+01
    0.308228E+03    0.106084E+02    0.471325E-01    0.133658E+02    0.831758E+01
    0.309902E+03    0.991356E+01    0.504360E-01    0.139458E+02    0.773757E+01
    0.311684E+03    0.917019E+01    0.545245E-01    0.145662E+02    0.711713E+01
    0.313542E+03    0.838821E+01    0.596075E-01    0.152174E+02    0.646599E+01
    0.315448E+03    0.758091E+01    0.659551E-01    0.158888E+02    0.579453E+01
    0.317370E+03    0.675824E+01    0.739838E-01    0.165696E+02    0.511370E+01
    0.319276E+03    0.594138E+01    0.841555E-01    0.172486E+02    0.443479E+01
    0.321135E+03    0.514191E+01    0.972402E-01    0.179141E+02    0.376927E+01
    0.322916E+03    0.437181E+01    0.114369E+00    0.185549E+02    0.312849E+01
    0.324591E+03    0.364768E+01    0.137073E+00    0.191599E+02    0.252345E+01
    0.326131E+03    0.298779E+01    0.167348E+00    0.197188E+02    0.196476E+01
    0.327511E+03    0.241449E+01    0.207083E+00    0.202218E+02    0.146355E+01
    0.328709E+03    0.195606E+01    0.255615E+00    0.206599E+02    0.103579E+01
    0.329705E+03    0.163852E+01    0.305154E+00    0.210253E+02    0.708926E+00
    0.330483E+03    0.146270E+01    0.341834E+00    0.213115E+02    0.509109E+00
    0.331030E+03    0.139338E+01    0.358838E+00    0.215130E+02    0.423895E+00
    0.331337E+03    0.138343E+01    0.361419E+00    0.216263E+02    0.402713E+00
    0.331481E+03    0.158798E+01    0.314866E+00    0.216796E+02    0.400012E+00
    0.331788E+03    0.136769E+01    0.365580E+00    0.217930E+02    0.409968E+00
    0.332335E+03    0.142396E+01    0.351132E+00    0.219953E+02    0.478006E+00
    0.333113E+03    0.157982E+01    0.316491E+00    0.222838E+02    0.663227E+00
    0.334109E+03    0.188265E+01    0.265583E+00    0.226542E+02    0.986157E+00
    0.335307E+03    0.233750E+01    0.213903E+00    0.231013E+02    0.142036E+01
    0.336688E+03    0.291828E+01    0.171334E+00    0.236185E+02    0.193545E+01
    0.338228E+03    0.359552E+01    0.139062E+00    0.241982E+02    0.251486E+01
    0.339902E+03    0.434704E+01    0.115021E+00    0.248315E+02    0.314820E+01
    0.341684E+03    0.515520E+01    0.969895E-01    0.255089E+02    0.382556E+01
    0.343542E+03    0.600380E+01    0.832806E-01    0.262197E+02    0.453639E+01
    0.345448E+03    0.688176E+01    0.726559E-01    0.269528E+02    0.526944E+01
    0.347370E+03    0.777486E+01    0.643098E-01    0.276962E+02    0.601290E+01
    0.349276E+03    0.866216E+01    0.577223E-01    0.284380E+02    0.675464E+01
    0.351135E+03    0.953125E+01    0.524590E-01    0.291657E+02    0.748239E+01
    0.352916E+03    0.103680E+02    0.482252E-01    0.298673E+02    0.818393E+01
    0.354591E+03    0.111574E+02    0.448132E-01    0.305306E+02    0.884723E+01
    0.356131E+03    0.118868E+02    0.420635E-01    0.311440E+02    0.946065E+01
    0.357511E+03    0.125424E+02    0.398646E-01    0.316966E+02    0.100133E+02
    0.358709E+03    0.131136E+02    0.381284E-01    0.321784E+02    0.104950E+02
    0.359705E+03    0.135897E+02    0.367927E-01    0.325805E+02    0.108971E+02
    0.360483E+03    0.139621E+02    0.358113E-01    0.328954E+02    0.112120E+02
    0.361030E+03    0.142244E+02    0.351509E-01    0.331173E+02    0.114339E+02
    0.361337E+03    0.143718E+02    0.347904E-01    0.332420E+02    0.115586E+02
    0.362070E+03    0.147242E+02    0.339576E-01    0.335404E+02    0.118570E+02
    0.364885E+03    0.160834E+02    0.310880E-01    0.346934E+02    0.130100E+02
    0.369929E+03    0.185406E+02    0.269678E-01    0.367855E+02    0.151022E+02
    0.377166E+03    0.221186E+02    0.226054E-01    0.398435E+02    0.181602E+02
    0.386549E+03    0.268489E+02    0.186227E-01    0.439085E+02    0.222252E+02
    0.398020E+03    0.327709E+02    0.152574E-01    0.490439E+02    0.273606E+02
    0.411514E+03    0.399332E+02    0.125209E-01    0.553119E+02    0.336285E+02
    0.426963E+03    0.483896E+02    0.103328E-01    0.628122E+02    0.411289E+02
    0.444300E+03    0.582021E+02    0.859076E-02    0.716501E+02    0.499668E+02
    0.463462E+03    0.694334E+02    0.720115E-02    0.819297E+02    0.602464E+02
    0.484394E+03    0.821536E+02    0.608616E-02    0.937385E+02    0.720551E+02
    0.507052E+03    0.964283E+02    0.518520E-02    0.107122E+03    0.854389E+02
    0.531403E+03    0.112325E+03    0.445139E-02    0.122105E+03    0.100422E+03
    0.557434E+03    0.129906E+03    0.384893E-02    0.138691E+03    0.117008E+03
    0.585148E+03    0.149234E+03    0.335043E-02    0.156916E+03    0.135232E+03
    0.614570E+03    0.170381E+03    0.293459E-02    0.176854E+03    0.155171E+03
    0.645748E+03    0.193425E+03    0.258498E-02    0.198662E+03    0.176978E+03
    0.678760E+03    0.218476E+03    0.228858E-02    0.222614E+03    0.200931E+03
    0.713712E+03    0.245696E+03    0.203503E-02    0.249117E+03    0.227434E+03
    0.750750E+03    0.275342E+03    0.181592E-02    0.278590E+03    0.256906E+03
    0.790063E+03    0.307773E+03    0.162457E-02    0.311625E+03    0.289942E+03
    0.831890E+03    0.343518E+03    0.145553E-02    0.348974E+03    0.327290E+03
    0.876538E+03    0.383301E+03    0.130446E-02    0.391090E+03    0.369407E+03
    0.924398E+03    0.428058E+03    0.116807E-02    0.439106E+03    0.417423E+03
    0.975968E+03    0.478996E+03    0.104385E-02    0.493926E+03    0.472243E+03
    0.103189E+04    0.537671E+03    0.929938E-03    0.557345E+03    0.535661E+03
    0.109301E+04    0.606091E+03    0.824959E-03    0.630285E+03    0.608602E+03
    0.116045E+04    0.687025E+03    0.727776E-03    0.714866E+03    0.693183E+03
    0.123576E+04    0.784156E+03    0.637628E-03    0.814900E+03    0.793217E+03
    0.132113E+04    0.902474E+03    0.554033E-03    0.931793E+03    0.910110E+03
    0.141985E+04    0.104887E+04    0.476702E-03    0.107566E+04    0.105398E+04
    0.153707E+04    0.123497E+04    0.404868E-03    0.125877E+04    0.123708E+04
    0.168162E+04    0.148309E+04    0.337134E-03    0.150511E+04    0.148343E+04
    0.187067E+04    0.184055E+04    0.271658E-03    0.186227E+04    0.184058E+04
    0.214494E+04    0.242664E+04    0.206046E-03    0.244833E+04    0.242664E+04
    0.265127E+04    0.371898E+04    0.134445E-03    0.374066E+04    0.371898E+04
