    0.122190E+00    0.732353E+02
    0.643251E+00    0.732326E+02
    0.157839E+01    0.732280E+02
    0.292388E+01    0.732213E+02
    0.467412E+01    0.732117E+02
    0.682176E+01    0.731969E+02
    0.935780E+01    0.731727E+02
    0.122716E+02    0.731336E+02
    0.155510E+02    0.730751E+02
    0.191821E+02    0.729932E+02
    0.231498E+02    0.728837E+02
    0.274374E+02    0.727422E+02
    0.320270E+02    0.725640E+02
    0.368992E+02    0.723447E+02
    0.420337E+02    0.720801E+02
    0.474089E+02    0.717662E+02
    0.530023E+02    0.713993E+02
    0.587903E+02    0.709764E+02
    0.647488E+02    0.704949E+02
    0.708528E+02    0.699533E+02
    0.770765E+02    0.693508E+02
    0.833940E+02    0.686874E+02
    0.897787E+02    0.679639E+02
    0.962039E+02    0.671819E+02
    0.102643E+03    0.663440E+02
    0.109068E+03    0.654535E+02
    0.115453E+03    0.645148E+02
    0.121770E+03    0.635331E+02
    0.127994E+03    0.625146E+02
    0.134098E+03    0.614662E+02
    0.140056E+03    0.603956E+02
    0.145844E+03    0.593108E+02
    0.151438E+03    0.582206E+02
    0.156813E+03    0.571341E+02
    0.161947E+03    0.560605E+02
    0.166820E+03    0.550096E+02
    0.171409E+03    0.539910E+02
    0.175697E+03    0.530142E+02
    0.179664E+03    0.520887E+02
    0.183296E+03    0.512233E+02
    0.186575E+03    0.504268E+02
    0.189489E+03    0.497071E+02
    0.192025E+03    0.490716E+02
    0.194172E+03    0.485267E+02
    0.195923E+03    0.480782E+02
    0.197268E+03    0.477305E+02
    0.198203E+03    0.474875E+02
    0.198724E+03    0.473516E+02
    0.198865E+03    0.473149E+02
    0.198944E+03    0.472942E+02
    0.199086E+03    0.472571E+02
    0.199291E+03    0.472035E+02
    0.199558E+03    0.471333E+02
    0.199888E+03    0.470467E+02
    0.200281E+03    0.469436E+02
    0.200735E+03    0.468239E+02
    0.201250E+03    0.466878E+02
    0.201826E+03    0.465352E+02
    0.202462E+03    0.463662E+02
    0.203158E+03    0.461807E+02
    0.203913E+03    0.459787E+02
    0.204726E+03    0.457603E+02
    0.205596E+03    0.455255E+02
    0.206523E+03    0.452744E+02
    0.207505E+03    0.450069E+02
    0.208543E+03    0.447232E+02
    0.209634E+03    0.444232E+02
    0.210777E+03    0.441071E+02
    0.211972E+03    0.437748E+02
    0.213217E+03    0.434265E+02
    0.214512E+03    0.430623E+02
    0.215854E+03    0.426823E+02
    0.217243E+03    0.422865E+02
    0.218677E+03    0.418752E+02
    0.220155E+03    0.414484E+02
    0.221675E+03    0.410063E+02
    0.223235E+03    0.405492E+02
    0.224836E+03    0.400771E+02
    0.226474E+03    0.395903E+02
    0.228148E+03    0.390891E+02
    0.229856E+03    0.385737E+02
    0.231598E+03    0.380443E+02
    0.233370E+03    0.375013E+02
    0.235172E+03    0.369450E+02
    0.237002E+03    0.363756E+02
    0.238858E+03    0.357937E+02
    0.240737E+03    0.351994E+02
    0.242639E+03    0.345934E+02
    0.244561E+03    0.339759E+02
    0.246502E+03    0.333475E+02
    0.248459E+03    0.327085E+02
    0.250431E+03    0.320596E+02
    0.252416E+03    0.314011E+02
    0.254411E+03    0.307336E+02
    0.256415E+03    0.300576E+02
    0.258426E+03    0.293738E+02
    0.260443E+03    0.286827E+02
    0.262462E+03    0.279849E+02
    0.264482E+03    0.272811E+02
    0.266501E+03    0.265719E+02
    0.268517E+03    0.258581E+02
    0.270528E+03    0.251404E+02
    0.272532E+03    0.244194E+02
    0.274528E+03    0.236959E+02
    0.276512E+03    0.229708E+02
    0.278484E+03    0.222447E+02
    0.280441E+03    0.215186E+02
    0.282382E+03    0.207932E+02
    0.284304E+03    0.200694E+02
    0.286206E+03    0.193480E+02
    0.288086E+03    0.186300E+02
    0.289941E+03    0.179162E+02
    0.291771E+03    0.172075E+02
    0.293573E+03    0.165049E+02
    0.295345E+03    0.158092E+02
    0.297087E+03    0.151210E+02
    0.298796E+03    0.144412E+02
    0.300470E+03    0.137704E+02
    0.302108E+03    0.131105E+02
    0.303708E+03    0.124620E+02
    0.305269E+03    0.118252E+02
    0.306789E+03    0.112021E+02
    0.308267E+03    0.105925E+02
    0.309700E+03    0.999737E+01
    0.311089E+03    0.941893E+01
    0.312432E+03    0.885629E+01
    0.313726E+03    0.831055E+01
    0.314971E+03    0.778361E+01
    0.316166E+03    0.727415E+01
    0.317310E+03    0.678405E+01
    0.318401E+03    0.631656E+01
    0.319438E+03    0.587189E+01
    0.320421E+03    0.544973E+01
    0.321347E+03    0.505022E+01
    0.322218E+03    0.467397E+01
    0.323031E+03    0.432214E+01
    0.323786E+03    0.399564E+01
    0.324481E+03    0.369499E+01
    0.325118E+03    0.342071E+01
    0.325694E+03    0.317377E+01
    0.326209E+03    0.295488E+01
    0.326663E+03    0.276417E+01
    0.327055E+03    0.260133E+01
    0.327385E+03    0.246585E+01
    0.327652E+03    0.235718E+01
    0.327857E+03    0.227508E+01
    0.327999E+03    0.221905E+01
    0.328078E+03    0.218827E+01
    0.328098E+03    0.218074E+01
    0.328102E+03    0.217917E+01
    0.328109E+03    0.217636E+01
    0.328120E+03    0.217230E+01
    0.328133E+03    0.216701E+01
    0.328150E+03    0.216050E+01
    0.328170E+03    0.215278E+01
    0.328194E+03    0.214388E+01
    0.328220E+03    0.213382E+01
    0.328250E+03    0.212261E+01
    0.328282E+03    0.211029E+01
    0.328318E+03    0.209690E+01
    0.328357E+03    0.208246E+01
    0.328398E+03    0.206702E+01
    0.328443E+03    0.205063E+01
    0.328490E+03    0.203333E+01
    0.328541E+03    0.201517E+01
    0.328594E+03    0.199622E+01
    0.328650E+03    0.197654E+01
    0.328709E+03    0.195620E+01
    0.328770E+03    0.193525E+01
    0.328834E+03    0.191376E+01
    0.328900E+03    0.189173E+01
    0.328969E+03    0.186920E+01
    0.329040E+03    0.184619E+01
    0.329114E+03    0.182270E+01
    0.329190E+03    0.179874E+01
    0.329267E+03    0.177430E+01
    0.329347E+03    0.174937E+01
    0.329430E+03    0.172392E+01
    0.329514E+03    0.169792E+01
    0.329599E+03    0.167134E+01
    0.329687E+03    0.164412E+01
    0.329776E+03    0.161627E+01
    0.329867E+03    0.158830E+01
    0.329960E+03    0.156096E+01
    0.330053E+03    0.153509E+01
    0.330149E+03    0.151160E+01
    0.330245E+03    0.149144E+01
    0.330343E+03    0.147562E+01
    0.330441E+03    0.146521E+01
    0.330541E+03    0.146108E+01
    0.330641E+03    0.146074E+01
    0.330742E+03    0.145872E+01
    0.330844E+03    0.144923E+01
    0.330946E+03    0.142628E+01
    0.331049E+03    0.138383E+01
    0.331152E+03    0.133272E+01
    0.331256E+03    0.132372E+01
    0.331359E+03    0.141333E+01
    0.331463E+03    0.156955E+01
    0.331566E+03    0.160115E+01
    0.331670E+03    0.150877E+01
    0.331773E+03    0.138352E+01
    0.331876E+03    0.130477E+01
    0.331978E+03    0.128273E+01
    0.332080E+03    0.130124E+01
    0.332181E+03    0.134443E+01
    0.332281E+03    0.139695E+01
    0.332381E+03    0.144429E+01
    0.332479E+03    0.148007E+01
    0.332577E+03    0.150625E+01
    0.332673E+03    0.152518E+01
    0.332768E+03    0.153907E+01
    0.332862E+03    0.154998E+01
    0.332955E+03    0.155983E+01
    0.333045E+03    0.157040E+01
    0.333135E+03    0.158326E+01
    0.333222E+03    0.159924E+01
    0.333308E+03    0.161795E+01
    0.333392E+03    0.163888E+01
    0.333474E+03    0.166156E+01
    0.333554E+03    0.168556E+01
    0.333632E+03    0.171048E+01
    0.333708E+03    0.173595E+01
    0.333782E+03    0.176164E+01
    0.333853E+03    0.178725E+01
    0.333922E+03    0.181252E+01
    0.333988E+03    0.183723E+01
    0.334052E+03    0.186119E+01
    0.334113E+03    0.188422E+01
    0.334172E+03    0.190623E+01
    0.334228E+03    0.192719E+01
    0.334281E+03    0.194709E+01
    0.334331E+03    0.196593E+01
    0.334379E+03    0.198369E+01
    0.334424E+03    0.200037E+01
    0.334465E+03    0.201596E+01
    0.334504E+03    0.203043E+01
    0.334540E+03    0.204378E+01
    0.334572E+03    0.205600E+01
    0.334602E+03    0.206707E+01
    0.334628E+03    0.207698E+01
    0.334651E+03    0.208572E+01
    0.334672E+03    0.209328E+01
    0.334688E+03    0.209964E+01
    0.334702E+03    0.210480E+01
    0.334713E+03    0.210876E+01
    0.334720E+03    0.211150E+01
    0.334724E+03    0.211303E+01
    0.334804E+03    0.214337E+01
    0.335143E+03    0.227316E+01
    0.335751E+03    0.251789E+01
    0.336626E+03    0.289113E+01
    0.337763E+03    0.338949E+01
    0.339159E+03    0.401211E+01
    0.340808E+03    0.475701E+01
    0.342702E+03    0.561916E+01
    0.344833E+03    0.659757E+01
    0.347193E+03    0.769266E+01
    0.349772E+03    0.889375E+01
    0.352559E+03    0.102002E+02
    0.355543E+03    0.116077E+02
    0.358709E+03    0.131138E+02
    0.362047E+03    0.147131E+02
    0.365541E+03    0.164013E+02
    0.369176E+03    0.181721E+02
    0.372939E+03    0.200210E+02
    0.376812E+03    0.219420E+02
    0.380779E+03    0.239281E+02
    0.384825E+03    0.259720E+02
    0.388931E+03    0.280661E+02
    0.393081E+03    0.302024E+02
    0.397258E+03    0.323725E+02
    0.401443E+03    0.345676E+02
    0.405619E+03    0.367784E+02
    0.409769E+03    0.389953E+02
    0.413876E+03    0.412082E+02
    0.417921E+03    0.434071E+02
    0.421889E+03    0.455819E+02
    0.425762E+03    0.477222E+02
    0.429524E+03    0.498177E+02
    0.433159E+03    0.518579E+02
    0.436653E+03    0.538327E+02
    0.439991E+03    0.557318E+02
    0.443158E+03    0.575453E+02
    0.446141E+03    0.592637E+02
    0.448928E+03    0.608778E+02
    0.451507E+03    0.623792E+02
    0.453867E+03    0.637595E+02
    0.455999E+03    0.650113E+02
    0.457893E+03    0.661278E+02
    0.459541E+03    0.671027E+02
    0.460937E+03    0.679306E+02
    0.462075E+03    0.686069E+02
    0.462949E+03    0.691277E+02
    0.463557E+03    0.694902E+02
    0.463896E+03    0.696923E+02
    0.467336E+03    0.717528E+02
    0.481452E+03    0.803383E+02
    0.505916E+03    0.957008E+02
    0.539197E+03    0.117528E+03
    0.579204E+03    0.145039E+03
    0.623424E+03    0.176862E+03
    0.669078E+03    0.211062E+03
    0.713298E+03    0.245369E+03
    0.753305E+03    0.277419E+03
    0.786586E+03    0.304862E+03
    0.811050E+03    0.325537E+03
    0.825166E+03    0.337678E+03
    0.836166E+03    0.347252E+03
    0.868248E+03    0.375777E+03
    0.923848E+03    0.427531E+03
    0.999486E+03    0.503226E+03
    0.109041E+04    0.603088E+03
    0.119091E+04    0.725462E+03
    0.129467E+04    0.864929E+03
    0.139517E+04    0.101137E+04
    0.148610E+04    0.115242E+04
    0.156173E+04    0.127581E+04
    0.161733E+04    0.137009E+04
    0.164942E+04    0.142593E+04
    0.167132E+04    0.146469E+04
    0.173197E+04    0.157469E+04
    0.184014E+04    0.178040E+04
    0.199460E+04    0.209437E+04
    0.219413E+04    0.254198E+04
    0.243817E+04    0.315390E+04
    0.272745E+04    0.392970E+04
    0.306468E+04    0.496155E+04
    0.345534E+04    0.630709E+04
    0.390869E+04    0.807066E+04
    0.443923E+04    0.104103E+05
    0.506894E+04    0.135732E+05
    0.583094E+04    0.179607E+05
    0.677565E+04    0.242520E+05
    0.798171E+04    0.336541E+05
    0.957615E+04    0.484427E+05
    0.117739E+05    0.732301E+05
    0.149613E+05    0.118246E+06
    0.198885E+05    0.208954E+06
    0.281728E+05    0.419281E+06
    0.438466E+05    0.101559E+07
    0.794380E+05    0.333352E+07
    0.191761E+06    0.194252E+08
    0.100000E+07    0.528258E+09
