    0.714574E-01    0.218763E+02
    0.376176E+00    0.218756E+02
    0.923046E+00    0.218744E+02
    0.170990E+01    0.218726E+02
    0.273344E+01    0.218700E+02
    0.398939E+01    0.218659E+02
    0.547248E+01    0.218586E+02
    0.717648E+01    0.218468E+02
    0.909426E+01    0.218291E+02
    0.112178E+02    0.218046E+02
    0.135381E+02    0.217721E+02
    0.160455E+02    0.217303E+02
    0.187295E+02    0.216777E+02
    0.215788E+02    0.216131E+02
    0.245815E+02    0.215352E+02
    0.277249E+02    0.214428E+02
    0.309959E+02    0.213349E+02
    0.343808E+02    0.212105E+02
    0.378653E+02    0.210691E+02
    0.414349E+02    0.209098E+02
    0.450746E+02    0.207324E+02
    0.487691E+02    0.205367E+02
    0.525029E+02    0.203231E+02
    0.562604E+02    0.200919E+02
    0.600258E+02    0.198441E+02
    0.637832E+02    0.195808E+02
    0.675170E+02    0.193032E+02
    0.712115E+02    0.190131E+02
    0.748512E+02    0.187121E+02
    0.784208E+02    0.184023E+02
    0.819054E+02    0.180859E+02
    0.852903E+02    0.177654E+02
    0.885613E+02    0.174432E+02
    0.917047E+02    0.171220E+02
    0.947074E+02    0.168046E+02
    0.975567E+02    0.164939E+02
    0.100241E+03    0.161927E+02
    0.102748E+03    0.159037E+02
    0.105068E+03    0.156299E+02
    0.107192E+03    0.153739E+02
    0.109110E+03    0.151383E+02
    0.110814E+03    0.149253E+02
    0.112297E+03    0.147372E+02
    0.113553E+03    0.145760E+02
    0.114576E+03    0.144432E+02
    0.115363E+03    0.143403E+02
    0.115910E+03    0.142684E+02
    0.116215E+03    0.142282E+02
    0.116297E+03    0.142173E+02
    0.116343E+03    0.142112E+02
    0.116426E+03    0.142002E+02
    0.116546E+03    0.141843E+02
    0.116702E+03    0.141636E+02
    0.116895E+03    0.141379E+02
    0.117125E+03    0.141074E+02
    0.117390E+03    0.140720E+02
    0.117692E+03    0.140317E+02
    0.118028E+03    0.139865E+02
    0.118400E+03    0.139365E+02
    0.118807E+03    0.138816E+02
    0.119249E+03    0.138218E+02
    0.119724E+03    0.137571E+02
    0.120233E+03    0.136876E+02
    0.120775E+03    0.136133E+02
    0.121350E+03    0.135341E+02
    0.121956E+03    0.134501E+02
    0.122594E+03    0.133613E+02
    0.123263E+03    0.132677E+02
    0.123962E+03    0.131693E+02
    0.124690E+03    0.130662E+02
    0.125447E+03    0.129584E+02
    0.126232E+03    0.128459E+02
    0.127044E+03    0.127287E+02
    0.127883E+03    0.126069E+02
    0.128747E+03    0.124805E+02
    0.129636E+03    0.123496E+02
    0.130549E+03    0.122141E+02
    0.131485E+03    0.120743E+02
    0.132443E+03    0.119301E+02
    0.133422E+03    0.117816E+02
    0.134421E+03    0.116288E+02
    0.135439E+03    0.114719E+02
    0.136476E+03    0.113110E+02
    0.137530E+03    0.111460E+02
    0.138600E+03    0.109772E+02
    0.139685E+03    0.108047E+02
    0.140784E+03    0.106284E+02
    0.141896E+03    0.104487E+02
    0.143020E+03    0.102655E+02
    0.144155E+03    0.100790E+02
    0.145300E+03    0.988946E+01
    0.146453E+03    0.969691E+01
    0.147614E+03    0.950156E+01
    0.148780E+03    0.930358E+01
    0.149953E+03    0.910316E+01
    0.151129E+03    0.890048E+01
    0.152308E+03    0.869573E+01
    0.153488E+03    0.848913E+01
    0.154670E+03    0.828089E+01
    0.155851E+03    0.807125E+01
    0.157030E+03    0.786044E+01
    0.158206E+03    0.764872E+01
    0.159378E+03    0.743632E+01
    0.160545E+03    0.722354E+01
    0.161705E+03    0.701080E+01
    0.162859E+03    0.679851E+01
    0.164003E+03    0.658680E+01
    0.165138E+03    0.637616E+01
    0.166262E+03    0.616689E+01
    0.167374E+03    0.595951E+01
    0.168473E+03    0.575438E+01
    0.169559E+03    0.555191E+01
    0.170629E+03    0.535245E+01
    0.171682E+03    0.515654E+01
    0.172719E+03    0.496473E+01
    0.173737E+03    0.477753E+01
    0.174737E+03    0.459534E+01
    0.175716E+03    0.441862E+01
    0.176674E+03    0.424784E+01
    0.177609E+03    0.408358E+01
    0.178522E+03    0.392639E+01
    0.179411E+03    0.377664E+01
    0.180275E+03    0.363461E+01
    0.181114E+03    0.350060E+01
    0.181926E+03    0.337494E+01
    0.182711E+03    0.325780E+01
    0.183468E+03    0.314916E+01
    0.184196E+03    0.304899E+01
    0.184895E+03    0.295741E+01
    0.185564E+03    0.287450E+01
    0.186202E+03    0.279986E+01
    0.186808E+03    0.273263E+01
    0.187383E+03    0.267215E+01
