#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.20000
    0.290340E+03    0.946792E+01    0.528099E-01    0.206087E+02    0.774557E+01
    0.291336E+03    0.982024E+01    0.509152E-01    0.209111E+02    0.804791E+01
    0.292114E+03    0.100960E+02    0.495244E-01    0.211482E+02    0.828502E+01
    0.292661E+03    0.102902E+02    0.485900E-01    0.213154E+02    0.845224E+01
    0.292968E+03    0.103992E+02    0.480808E-01    0.214095E+02    0.854628E+01
    0.293562E+03    0.106108E+02    0.471217E-01    0.215921E+02    0.872896E+01
    0.295789E+03    0.114072E+02    0.438319E-01    0.222808E+02    0.941758E+01
    0.299778E+03    0.128468E+02    0.389203E-01    0.235330E+02    0.106699E+02
    0.305503E+03    0.149435E+02    0.334593E-01    0.253718E+02    0.125087E+02
    0.312925E+03    0.177182E+02    0.282195E-01    0.278276E+02    0.149644E+02
    0.321999E+03    0.211978E+02    0.235873E-01    0.309401E+02    0.180769E+02
    0.332672E+03    0.254146E+02    0.196738E-01    0.347726E+02    0.219094E+02
    0.344892E+03    0.304070E+02    0.164436E-01    0.393871E+02    0.265239E+02
    0.358606E+03    0.362184E+02    0.138051E-01    0.448499E+02    0.319867E+02
    0.373763E+03    0.428983E+02    0.116555E-01    0.512553E+02    0.383922E+02
    0.390320E+03    0.504992E+02    0.990114E-02    0.586404E+02    0.457773E+02
    0.408242E+03    0.590807E+02    0.846300E-02    0.670413E+02    0.541781E+02
    0.427505E+03    0.687087E+02    0.727710E-02    0.764895E+02    0.636263E+02
    0.448095E+03    0.794581E+02    0.629262E-02    0.870146E+02    0.741515E+02
    0.470017E+03    0.914142E+02    0.546961E-02    0.986716E+02    0.858084E+02
    0.493289E+03    0.104675E+03    0.477669E-02    0.111555E+03    0.986916E+02
    0.517951E+03    0.119355E+03    0.418919E-02    0.125794E+03    0.112930E+03
    0.544063E+03    0.135585E+03    0.368774E-02    0.141546E+03    0.128683E+03
    0.571711E+03    0.153518E+03    0.325696E-02    0.158983E+03    0.146120E+03
    0.601008E+03    0.173336E+03    0.288457E-02    0.178269E+03    0.165406E+03
    0.632104E+03    0.195250E+03    0.256081E-02    0.199586E+03    0.186723E+03
    0.665189E+03    0.219510E+03    0.227780E-02    0.223126E+03    0.210262E+03
    0.700506E+03    0.246416E+03    0.202909E-02    0.249051E+03    0.236187E+03
    0.738363E+03    0.276349E+03    0.180931E-02    0.278243E+03    0.265380E+03
    0.779154E+03    0.309797E+03    0.161396E-02    0.311254E+03    0.298391E+03
    0.823388E+03    0.347464E+03    0.143900E-02    0.349322E+03    0.336459E+03
    0.871732E+03    0.390421E+03    0.128067E-02    0.393780E+03    0.380916E+03
    0.925076E+03    0.440263E+03    0.113569E-02    0.446551E+03    0.433687E+03
    0.984645E+03    0.499383E+03    0.100124E-02    0.509414E+03    0.496551E+03
    0.105218E+04    0.571379E+03    0.875077E-03    0.585916E+03    0.573052E+03
    0.113026E+04    0.661682E+03    0.755650E-03    0.681116E+03    0.668253E+03
    0.122298E+04    0.778780E+03    0.642030E-03    0.800377E+03    0.787514E+03
    0.133733E+04    0.936729E+03    0.533772E-03    0.955808E+03    0.942945E+03
    0.148686E+04    0.116315E+04    0.429867E-03    0.117792E+04    0.116506E+04
    0.170381E+04    0.153195E+04    0.326382E-03    0.154487E+04    0.153201E+04
    0.210432E+04    0.234361E+04    0.213346E-03    0.235647E+04    0.234361E+04
