#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.10000
    0.110754E+01    0.339391E+02    0.147323E-01   -0.178167E+02    0.301658E+02
    0.579156E+01    0.339204E+02    0.147404E-01   -0.177988E+02    0.301480E+02
    0.140407E+02    0.338274E+02    0.147809E-01   -0.177080E+02    0.300572E+02
    0.255587E+02    0.335678E+02    0.148952E-01   -0.174620E+02    0.298112E+02
    0.399295E+02    0.330323E+02    0.151367E-01   -0.169394E+02    0.292885E+02
    0.566338E+02    0.321099E+02    0.155715E-01   -0.160345E+02    0.283836E+02
    0.750679E+02    0.307165E+02    0.162779E-01   -0.146554E+02    0.270045E+02
    0.945655E+02    0.288129E+02    0.173534E-01   -0.127701E+02    0.251192E+02
    0.114422E+03    0.264169E+02    0.189273E-01   -0.104361E+02    0.227853E+02
    0.133920E+03    0.236073E+02    0.211799E-01   -0.777409E+01    0.201232E+02
    0.152354E+03    0.205295E+02    0.243552E-01   -0.491753E+01    0.172667E+02
    0.169058E+03    0.173836E+02    0.287627E-01   -0.206597E+01    0.144151E+02
    0.183429E+03    0.144010E+02    0.347198E-01    0.567235E+00    0.117819E+02
    0.194947E+03    0.118199E+02    0.423014E-01    0.279277E+01    0.955636E+01
    0.203196E+03    0.986242E+01    0.506975E-01    0.445075E+01    0.789839E+01
    0.207880E+03    0.870984E+01    0.574063E-01    0.541716E+01    0.693197E+01
    0.209060E+03    0.841411E+01    0.594240E-01    0.566351E+01    0.668562E+01
    0.209367E+03    0.833685E+01    0.599747E-01    0.572780E+01    0.662134E+01
    0.209913E+03    0.819907E+01    0.609825E-01    0.584254E+01    0.650660E+01
    0.210691E+03    0.800239E+01    0.624813E-01    0.600622E+01    0.634292E+01
    0.211687E+03    0.774958E+01    0.645196E-01    0.621661E+01    0.613252E+01
    0.212886E+03    0.744315E+01    0.671759E-01    0.647083E+01    0.587830E+01
    0.214266E+03    0.708606E+01    0.705611E-01    0.676534E+01    0.558380E+01
    0.215806E+03    0.668373E+01    0.748086E-01    0.709598E+01    0.525315E+01
    0.217481E+03    0.624415E+01    0.800750E-01    0.745801E+01    0.489113E+01
    0.219262E+03    0.577368E+01    0.865998E-01    0.784611E+01    0.450303E+01
    0.221121E+03    0.527649E+01    0.947600E-01    0.825443E+01    0.409471E+01
    0.223027E+03    0.475999E+01    0.105042E+00    0.867665E+01    0.367249E+01
    0.224948E+03    0.423269E+01    0.118128E+00    0.910604E+01    0.324309E+01
    0.226854E+03    0.370358E+01    0.135004E+00    0.953558E+01    0.281356E+01
    0.228713E+03    0.318165E+01    0.157151E+00    0.995802E+01    0.239111E+01
    0.230494E+03    0.267589E+01    0.186854E+00    0.103661E+02    0.198303E+01
    0.232169E+03    0.219570E+01    0.227718E+00    0.107526E+02    0.159651E+01
    0.233709E+03    0.175053E+01    0.285628E+00    0.111107E+02    0.123849E+01
    0.235089E+03    0.135158E+01    0.369937E+00    0.114336E+02    0.915678E+00
    0.236287E+03    0.101422E+01    0.492991E+00    0.117156E+02    0.635795E+00
    0.237284E+03    0.760034E+00    0.657865E+00    0.119511E+02    0.413150E+00
    0.238062E+03    0.611955E+00    0.817053E+00    0.121358E+02    0.270661E+00
    0.238608E+03    0.537771E+00    0.929764E+00    0.122660E+02    0.211394E+00
    0.238915E+03   -0.152168E+01   -0.328584E+00    0.123392E+02    0.200165E+00
    0.239060E+03    0.332981E+00    0.150159E+01    0.123737E+02    0.201001E+00
    0.239367E+03    0.538927E+00    0.927770E+00    0.124470E+02    0.215712E+00
    0.239913E+03    0.601038E+00    0.831894E+00    0.125779E+02    0.280475E+00
    0.240691E+03    0.751909E+00    0.664974E+00    0.127647E+02    0.428846E+00
    0.241687E+03    0.100471E+01    0.497655E+00    0.130049E+02    0.657672E+00
    0.242886E+03    0.134445E+01    0.371899E+00    0.132952E+02    0.946256E+00
    0.244266E+03    0.174942E+01    0.285809E+00    0.136316E+02    0.128251E+01
    0.245806E+03    0.220616E+01    0.226638E+00    0.140094E+02    0.166025E+01
    0.247481E+03    0.270566E+01    0.184798E+00    0.144230E+02    0.207390E+01
    0.249262E+03    0.323961E+01    0.154340E+00    0.148665E+02    0.251740E+01
    0.251121E+03    0.379973E+01    0.131588E+00    0.153332E+02    0.298408E+01
    0.253027E+03    0.437721E+01    0.114228E+00    0.158159E+02    0.346677E+01
    0.254948E+03    0.496273E+01    0.100751E+00    0.163070E+02    0.395786E+01
    0.256854E+03    0.554619E+01    0.901520E-01    0.167985E+02    0.444939E+01
    0.258713E+03    0.611663E+01    0.817444E-01    0.172823E+02    0.493320E+01
    0.260494E+03    0.666930E+01    0.749703E-01    0.177501E+02    0.540101E+01
    0.262169E+03    0.719400E+01    0.695024E-01    0.181937E+02    0.584457E+01
    0.263709E+03    0.767471E+01    0.651491E-01    0.186050E+02    0.625585E+01
    0.265089E+03    0.810890E+01    0.616606E-01    0.189763E+02    0.662718E+01
    0.266287E+03    0.848877E+01    0.589014E-01    0.193007E+02    0.695156E+01
